# Scenario: Imposed pore pressure; Background stress tau_b/tau_p = 0.700; Injection overpressure Delta_p_inj = 0.750; Production overpressure Delta_p_prod = -0.70; Production duration sqrt(alpha*dt_prod)/a_w = 0.00; Residual friction f_r/f_p = 0.60
# Crack length a/a_w; Time sqrt(alpha*t)/a_w; Table shape (1561,)
7.112135e+02;nan
7.177943e+02;nan
7.244360e+02;nan
7.311391e+02;nan
7.379042e+02;nan
7.447320e+02;nan
7.516229e+02;nan
7.585776e+02;nan
7.655966e+02;nan
7.726806e+02;nan
7.798301e+02;nan
7.870458e+02;nan
7.943282e+02;nan
8.016781e+02;nan
8.090959e+02;nan
8.165824e+02;nan
8.241381e+02;nan
8.317638e+02;nan
8.394600e+02;nan
8.472274e+02;nan
8.550667e+02;nan
8.629785e+02;nan
8.709636e+02;nan
8.790225e+02;nan
8.871560e+02;nan
8.953648e+02;nan
9.036495e+02;nan
9.120108e+02;nan
9.204496e+02;nan
9.289664e+02;nan
9.375620e+02;nan
9.462372e+02;nan
9.549926e+02;nan
9.638290e+02;nan
9.727472e+02;nan
9.817479e+02;nan
9.908319e+02;nan
1.000000e+03;nan
