t_over_ts; l_over_lb; vr_over_cs
8.673981986719792203e-19; 3.000000000000000930e-03; 9.999579654608095058e-01
4.544625193900807221e-05; 3.045444314314786453e-03; 9.999567608651279693e-01
9.158098483397168472e-05; 3.091577023864085488e-03; 9.999555217724032108e-01
1.384146303548053336e-04; 3.138408556531038351e-03; 9.999542472019027350e-01
1.859577782885938322e-04; 3.185949498161440904e-03; 9.999529361632670810e-01
2.342211789734854790e-04; 3.234210594956598260e-03; 9.999515876066855657e-01
2.832157457174862064e-04; 3.283202755902403860e-03; 9.999502004491169771e-01
3.329525572698546852e-04; 3.332937055235203356e-03; 9.999487735771874775e-01
3.834428603326978839e-04; 3.383424734945041350e-03; 9.999473058464296571e-01
4.346980721108137033e-04; 3.434677207316795371e-03; 9.999457960805075984e-01
4.867297829004396626e-04; 3.486706057509840213e-03; 9.999442430704325036e-01
5.395497587174316080e-04; 3.539523046176754409e-03; 9.999426455737643327e-01
5.931699439655396854e-04; 3.593140112121715433e-03; 9.999410023138021186e-01
6.476024641453718197e-04; 3.647569374999160008e-03; 9.999393119787656214e-01
7.028596286046657300e-04; 3.702823138053309288e-03; 9.999375732209643264e-01
7.589539333305458067e-04; 3.758913890899223328e-03; 9.999357846559573382e-01
8.158980637843754732e-04; 3.815854312345969435e-03; 9.999339448617048376e-01
8.737048977798443855e-04; 3.873657273262529326e-03; 9.999320523777113223e-01
9.323875084050369444e-04; 3.932335839487165023e-03; 9.999301057041617424e-01
9.919591669890666114e-04; 3.991903274780815927e-03; 9.999281033010500863e-01
1.052433346114051019e-03; 4.052373043825268674e-03; 9.999260435873050801e-01
1.113823722673061263e-03; 4.113758815266722532e-03; 9.999239249399054508e-01
1.176144180978415475e-03; 4.176074464805455515e-03; 9.999217456844449181e-01
1.239408815932159080e-03; 4.239334078332316312e-03; 9.999195040765691544e-01
1.303631936214765192e-03; 4.303551955112687802e-03; 9.999171983187555846e-01
1.368828067529181351e-03; 4.368742611018733117e-03; 9.999148265630712906e-01
1.435011955900220015e-03; 4.434920781810577396e-03; 9.999123869098878181e-01
1.502198571024413896e-03; 4.502101426467168543e-03; 9.999098774065743322e-01
1.570403109671196984e-03; 4.570299730567645331e-03; 9.999072960461664605e-01
1.639640999136110153e-03; 4.639531109723877243e-03; 9.999046407660125979e-01
1.709927900746945322e-03; 4.709811213065049490e-03; 9.999019094463990065e-01
1.781279713423552851e-03; 4.781155926774992293e-03; 9.998990999091522669e-01
1.853712577292229192e-03; 4.853581377683118328e-03; 9.998962099162205241e-01
1.927242877355468675e-03; 4.927103936909724667e-03; 9.998932371682354159e-01
2.001887247218045451e-03; 5.001740223566572552e-03; 9.998901793030527951e-01
2.077662572870171524e-03; 5.077507108513455367e-03; 9.998870338942775771e-01
2.154585996528756309e-03; 5.154421718171735799e-03; 9.998837984497684905e-01
2.232674920537574582e-03; 5.232501438395598115e-03; 9.998804704101276197e-01
2.311947011327286292e-03; 5.311763918401931489e-03; 9.998770471471749577e-01
2.392420203441897580e-03; 5.392227074759862668e-03; 9.998735259547382181e-01
2.474112703650558492e-03; 5.473909095440556392e-03; 9.998699040197179810e-01
2.557042995077565307e-03; 5.556828443928477947e-03; 9.998661784423608090e-01
2.641229841401289934e-03; 5.641003863394892376e-03; 9.998623462415620056e-01
2.726692291128892005e-03; 5.726454380934570959e-03; 9.998584043527205534e-01
2.813449681936928785e-03; 5.813199311866727552e-03; 9.998543496255918317e-01
2.901521645078764065e-03; 5.901258264101043489e-03; 9.998501788221020314e-01
2.990928109859954803e-03; 5.990651142569887802e-03; 9.998458886141176061e-01
3.081689308182593897e-03; 6.081398153727625260e-03; 9.998414755811760868e-01
3.173825779159731870e-03; 6.173519810118069558e-03; 9.998369362081759304e-01
3.267358373801145573e-03; 6.267036935011256922e-03; 9.998322668830228466e-01
3.362308259771251868e-03; 6.361970667110263510e-03; 9.998274638942415971e-01
3.458696926220657716e-03; 6.458342465329464793e-03; 9.998225234285441632e-01
3.556546188692329830e-03; 6.556174113645124243e-03; 9.998174415683620531e-01
3.655878194103594735e-03; 6.655487726019440609e-03; 9.998122142893413056e-01
3.756715425805317535e-03; 6.756305751399248154e-03; 9.998068374577566697e-01
3.859080708738337525e-03; 6.858650978790368190e-03; 9.998013068104332213e-01
3.962997214687065221e-03; 6.962546542408887783e-03; 9.997956179281751732e-01
4.068488467542722732e-03; 7.068015926910419487e-03; 9.997897662631699545e-01
4.175578348677247767e-03; 7.175082972698554676e-03; 9.997837471399176890e-01
4.284291102408330915e-03; 7.283771881313880030e-03; 9.997775557518955303e-01
4.394651341549178115e-03; 7.394107220904421948e-03; 9.997711871581504983e-01
4.506684053044707899e-03; 7.506113931779089671e-03; 9.997646362798221498e-01
4.620414603695417212e-03; 7.619817332045216926e-03; 9.997578978965926400e-01
4.735868745970329627e-03; 7.735243123331454577e-03; 9.997509666430679509e-01
4.853072623910609749e-03; 7.852417396597441077e-03; 9.997438370050852896e-01
4.972052779125140515e-03; 7.971366638031386967e-03; 9.997365033159513192e-01
5.092836156879740860e-03; 8.092117735037084383e-03; 9.997289597526085592e-01
5.215450112281390729e-03; 8.214697982311525495e-03; 9.997212003317315077e-01
5.339922416559107071e-03; 8.339135088014582725e-03; 9.997132189057521545e-01
5.466281263447806890e-03; 8.465457180032312859e-03; 9.997050091555017559e-01
5.594555275728566035e-03; 8.593692812334895528e-03; 9.996965645464022110e-01
5.724773511803356481e-03; 8.723870971431048338e-03; 9.996878783338281060e-01
5.856965472341712185e-03; 8.856021082920172843e-03; 9.996789435831715531e-01
5.991161107070821015e-03; 8.990173018143702427e-03; 9.996697531651191904e-01
6.127390821673289224e-03; 9.126357100937310465e-03; 9.996602997505215082e-01
