t_over_ts; l_over_lb; vr_over_cs
1.016442331330983350e-20; 3.000000000000001092e-05; 9.999972505810341694e-01
5.951571693699469249e-07; 3.059515550235180698e-05; 9.999971471793220879e-01
1.202121438145525497e-06; 3.120211800710279127e-05; 9.999970398929306503e-01
1.821127045364924641e-06; 3.182112174766803069e-05; 9.999969285788633533e-01
2.452412877257427324e-06; 3.245240560430566278e-05; 9.999968130856505821e-01
3.096222559437130291e-06; 3.309621319630415347e-05; 9.999966932551191956e-01
3.752804550930276039e-06; 3.375279297599703172e-05; 9.999965689232988009e-01
4.422412240077324512e-06; 3.442239832464381405e-05; 9.999964399202329046e-01
5.105304042337571541e-06; 3.510528765021237558e-05; 9.999963060697866224e-01
5.801743500034961822e-06; 3.580172448710118252e-05; 9.999961671894479487e-01
6.511999384084159461e-06; 3.651197759784047812e-05; 9.999960230901306923e-01
7.236345797735030280e-06; 3.723632107681048453e-05; 9.999958735759675310e-01
7.975062282376121027e-06; 3.797503445601713574e-05; 9.999957184441066183e-01
8.728433925438963255e-06; 3.872840281296705635e-05; 9.999955574844998640e-01
9.496751470442908234e-06; 3.949671688068144077e-05; 9.999953904796939907e-01
1.028031142922540004e-05; 4.028027315989363767e-05; 9.999952172046144838e-01
1.107941619639777350e-05; 4.107937403347177471e-05; 9.999950374264700015e-01
1.189437416593128242e-05; 4.189432788311128926e-05; 9.999948509168312683e-01
1.272549985044912699e-05; 4.272544920834341666e-05; 9.999946574286822099e-01
1.357311400266522863e-05; 4.357305874790315988e-05; 9.999944566945381252e-01
1.443754373908668175e-05; 4.443748360350691204e-05; 9.999942484369994666e-01
1.531912266629121105e-05; 4.531905736608340485e-05; 9.999940323684395338e-01
1.621819100971316606e-05; 4.621812024451058031e-05; 9.999938081906870613e-01
1.713509574498628461e-05; 4.713501919690649036e-05; 9.999935755947066962e-01
1.807019073189214143e-05; 4.807010806452293903e-05; 9.999933342602768116e-01
1.902383685097024525e-05; 4.902374770829780518e-05; 9.999930838556653212e-01
1.999640214283838054e-05; 4.999630614811435375e-05; 9.999928240373059385e-01
2.098826195028055479e-05; 5.098815870482475439e-05; 9.999925544494731033e-01
2.199979906315509463e-05; 5.199968814509018788e-05; 9.999922747239614607e-01
2.303140386617986204e-05; 5.303128482909433224e-05; 9.999919844797666713e-01
2.408347448965278881e-05; 5.408334686118824699e-05; 9.999916833227714408e-01
2.515641696316417875e-05; 5.515628024352280351e-05; 9.999913708454394312e-01
2.625064537236122537e-05; 5.625049903272902460e-05; 9.999910466265173881e-01
2.736658201882659876e-05; 5.736642549970778711e-05; 9.999907102307480367e-01
2.850465758313002124e-05; 5.850449029258784792e-05; 9.999903612085978555e-01
2.966531129111970688e-05; 5.966513260291841767e-05; 9.999899990959999485e-01
3.084899108351478990e-05; 6.084880033515762109e-05; 9.999896234141191220e-01
3.205615378886530207e-05; 6.205595027952332562e-05; 9.999892336690979766e-01
3.328726529996971824e-05; 6.328704828827423677e-05; 9.999888293424729069e-01
3.454280075404824937e-05; 6.454256945548631213e-05; 9.999884098796288923e-01
3.582324471607361004e-05; 6.582299830039816562e-05; 9.999879747037057065e-01
3.712909136581366059e-05; 6.712882895439064299e-05; 9.999875232166103300e-01
3.846084468867514686e-05; 6.846056535167844117e-05; 9.999870547983455982e-01
3.981901867033794625e-05; 6.981872142378383141e-05; 9.999865688063297453e-01
4.120413749525610051e-05; 7.120382129786808224e-05; 9.999860645747064014e-01
4.261673574910348767e-05; 7.261639949899808893e-05; 9.999855414136494813e-01
4.405735862524129463e-05; 7.405700115642475446e-05; 9.999849986086606357e-01
4.552656213529000123e-05; 7.552618221395539905e-05; 9.999844354198653695e-01
4.702491332388352514e-05; 7.702450964449723109e-05; 9.999838510813066073e-01
4.855299048769369362e-05; 7.855256166885944214e-05; 9.999832448002399232e-01
5.011138339880605210e-05; 8.011092797889429263e-05; 9.999826157564324358e-01
5.170069353253621948e-05; 8.170020996506586238e-05; 9.999819631014688071e-01
5.332153429977373597e-05; 8.332102094853255164e-05; 9.999812859580675672e-01
5.497453128394598791e-05; 8.497398641783548967e-05; 9.999805834194113174e-01
5.666032248269067351e-05; 8.665974427028002105e-05; 9.999798545484959167e-01
5.837955855433496369e-05; 8.837894505810838961e-05; 9.999790983775034281e-01
6.013290306927685598e-05; 9.013225223955439514e-05; 9.999783139053153302e-01
6.192103276668641030e-05; 9.192034243487854956e-05; 9.999775000717952000e-01
6.374463781620579375e-05; 9.374390568748452275e-05; 9.999766557624306662e-01
6.560442208426436742e-05; 9.560364573021259960e-05; 9.999757798218240623e-01
6.750110340605073363e-05; 9.750028025692018113e-05; 9.999748710523034267e-01
6.943541386291978020e-05; 9.943454119944510549e-05; 9.999739282125776896e-01
7.140810006532338240e-05; 1.014071750100675273e-04; 9.999729500163722085e-01
7.341992344136915780e-05; 1.034189429495736530e-04; 9.999719351310435433e-01
7.547166053112247031e-05; 1.054706213810350374e-04; 9.999708821761773558e-01
7.756410328676442711e-05; 1.075630020694144504e-04; 9.999697897221700993e-01
7.969805937872580812e-05; 1.096968924871170891e-04; 9.999686562888008279e-01
8.187435250791587869e-05; 1.118731161256040103e-04; 9.999674803437941240e-01
8.409382272416313867e-05; 1.140925128131834695e-04; 9.999662603013782514e-01
8.635732675100370919e-05; 1.163559390391136455e-04; 9.999649945208439750e-01
8.866573831692989749e-05; 1.186642682841278923e-04; 9.999636813051102635e-01
9.101994849324179695e-05; 1.210183913575226954e-04; 9.999623188992994294e-01
9.342086603862422023e-05; 1.234192167409291240e-04; 9.999609054893303650e-01
9.586941775076674528e-05; 1.258676709389060699e-04; 9.999594391871008403e-01
9.836654882572234927e-05; 1.283646988364890902e-04; 9.999579179973813181e-01
1.009132232230229120e-04; 1.309112640638309354e-04; 9.999563398455858509e-01
1.035104240382805798e-04; 1.335083493680780430e-04; 9.999547025812109968e-01
1.061591538835345613e-04; 1.361569569926219636e-04; 9.999530039753663502e-01
1.088604352751851561e-04; 1.388581090638763428e-04; 9.999512417182605528e-01
1.116153110296660061e-04; 1.416128479857269376e-04; 9.999494134166418968e-01
1.144248446670105578e-04; 1.444222368418072414e-04; 9.999475165911966279e-01
1.172901208224692138e-04; 1.472873598057522645e-04; 9.999455486739057264e-01
1.202122456663448858e-04; 1.502093225595943482e-04; 9.999435070053650509e-01
1.231923473322063675e-04; 1.531892527204564594e-04; 9.999413888320747290e-01
1.262315763536554802e-04; 1.562283002757142690e-04; 9.999391913037021240e-01
1.293311061098114745e-04; 1.593276380267860952e-04; 9.999369114703228201e-01
1.324921332796973961e-04; 1.624884620417308236e-04; 9.999345462796487283e-01
1.357158783057055740e-04; 1.657119921168250269e-04; 9.999320925741832511e-01
1.390035858668771580e-04; 1.689994722472913744e-04; 9.999295470640825467e-01
1.423565253624939364e-04; 1.723521711073753313e-04; 9.999269062916168460e-01
1.457759914028025237e-04; 1.757713825399358665e-04; 9.999241666670249939e-01
1.492633043104265049e-04; 1.792584260557565222e-04; 9.999213244693546665e-01
1.528198106321297287e-04; 1.828146473427567117e-04; 9.999183758421512636e-01
1.564468836608287811e-04; 1.864414187853079719e-04; 9.999153167890504346e-01
1.601459239680602306e-04; 1.901401399938528196e-04; 9.999121431692775674e-01
1.639183599471127092e-04; 1.939122383450282803e-04; 9.999088506930575715e-01
1.677656483670468502e-04; 1.977591695325081644e-04; 9.999054349169391731e-01
1.716892749378160735e-04; 2.016824181287677322e-04; 9.999018912390372771e-01
1.756907548867260387e-04; 2.056834981579992153e-04; 9.998982148942004988e-01
1.797716335464536179e-04; 2.097639536803885027e-04; 9.998944009491095297e-01
1.839334869548693878e-04; 2.139253593879866105e-04; 9.998904442973128859e-01
1.881779224670789713e-04; 2.181693212123981152e-04; 9.998863396478850918e-01
1.925065793819348472e-04; 2.224974769445283807e-04; 9.998820814609808982e-01
1.969211295786121570e-04; 2.269114968666252597e-04; 9.998776639616352435e-01
2.014232781647505371e-04; 2.314130843968601348e-04; 9.998730811634714000e-01
2.060147641391024405e-04; 2.360039767466929500e-04; 9.998683268617304387e-01
2.106973610675606215e-04; 2.406859455912829045e-04; 9.998633946260271355e-01
2.154728777727998661e-04; 2.454607977531958842e-04; 9.998582777929324594e-01
2.203431590378193596e-04; 2.503303758996775928e-04; 9.998529694583844218e-01
2.253100863236715142e-04; 2.552965592537602348e-04; 9.998474624699300595e-01
2.303755785016657360e-04; 2.603612643194712817e-04; 9.998417494188024390e-01
2.355415926003612249e-04; 2.655264456214385992e-04; 9.998358226318384556e-01
2.408101245676336807e-04; 2.707940964591548823e-04; 9.998296741632428652e-01
2.461832100481971220e-04; 2.761662496762228372e-04; 9.998232957851715952e-01
2.516629251792938974e-04; 2.816449784448446796e-04; 9.998166789274257615e-01
2.572513874021476951e-04; 2.872323970658838656e-04; 9.998098146395442143e-01
2.629507562848076418e-04; 2.929306617847993264e-04; 9.998026936389273756e-01
2.687632343644181057e-04; 2.987419716237578959e-04; 9.997953063039678456e-01
2.746910680069067768e-04; 3.046685692302673778e-04; 9.997876426626324253e-01
2.807365482841232525e-04; 3.107127417426351298e-04; 9.997796923807460434e-01
2.869020118688105797e-04; 3.168768216725991621e-04; 9.997714447499720380e-01
2.931898419477869488e-04; 3.231631878054723548e-04; 9.997628886754968969e-01
2.996024691537128902e-04; 3.295742661181377928e-04; 9.997540126634142377e-01
3.061423725158519027e-04; 3.361125307152625454e-04; 9.997448048078133587e-01
3.128120804302187319e-04; 3.427805047840810112e-04; 9.997352527775790199e-01
3.196141716511581511e-04; 3.495807615681193283e-04; 9.997253437763208295e-01
3.265512763073705497e-04; 3.565159253602395630e-04; 9.997150644433311362e-01
3.336260769292518215e-04; 3.635886725153784308e-04; 9.997044009050662927e-01
3.408413094996959845e-04; 3.708017324833880472e-04; 9.996933387808881744e-01
3.481997645279759660e-04; 3.781578888623564989e-04; 9.996818631657539145e-01
3.557042881456896357e-04; 3.856599804728280375e-04; 9.996699586124363490e-01
3.633577832252487877e-04; 3.933109024533376586e-04; 9.996576091132532982e-01
3.711632105213940832e-04; 4.011136073776723878e-04; 9.996447980812998013e-01
3.791235898362504617e-04; 4.090711063943048252e-04; 9.996315083311825278e-01
3.872420012084284210e-04; 4.171864703884274822e-04; 9.996177220592525892e-01
3.955215861269549917e-04; 4.254628311670398031e-04; 9.996034208202082549e-01
4.039655487768541988e-04; 4.339033826675481168e-04; 9.995885854218208300e-01
4.125771573060150197e-04; 4.425113821903354562e-04; 9.995731958825966323e-01
4.213597451107744607e-04; 4.512901516557970487e-04; 9.995572314860926566e-01
4.303167121537501195e-04; 4.602430788863006946e-04; 9.995406707596525830e-01
4.394515263094288639e-04; 4.693736189135834492e-04; 9.995234914484720790e-01
4.487677247378628570e-04; 4.786852953120899015e-04; 9.995056704889040411e-01
4.582689152870920058e-04; 4.881817015587521392e-04; 9.994871839809932323e-01
4.679587779249645522e-04; 4.978665024197562097e-04; 9.994680071602258797e-01
4.778410662010071407e-04; 5.077434353648138145e-04; 9.994481143684894597e-01
4.879196087401049971e-04; 5.178163120094918552e-04; 9.994274790140530440e-01
4.981983107780970938e-04; 5.280890195861578148e-04; 9.994060734235741261e-01
5.086811557166459347e-04; 5.385655224440989057e-04; 9.993838688344508503e-01
5.193722067073341248e-04; 5.492498635794168787e-04; 9.993608354321460441e-01
5.302756082753049905e-04; 5.601461661952583746e-04; 9.993369423150144648e-01
5.413955879775186322e-04; 5.712586352930028267e-04; 9.993121574568265553e-01
5.527364580963831618e-04; 5.825915592950230886e-04; 9.992864476681539987e-01
5.643026173695830060e-04; 5.941493116996272427e-04; 9.992597785565964230e-01
5.760985527569861646e-04; 6.059363527688447961e-04; 9.992321144858249404e-01
5.881288412461202269e-04; 6.179572312496887021e-04; 9.992034185290178394e-01
6.003981517094834431e-04; 6.302165861295651967e-04; 9.991736523118989188e-01
6.129112467914937627e-04; 6.427191484265115705e-04; 9.991427759422280008e-01
6.256729848241157806e-04; 6.554697430149401512e-04; 9.991107480667889007e-01
