t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000021e-02; 9.999980484381910673e-01
1.392543510481929344e-04; 1.013925407558814891e-02; 9.999979952310350528e-01
2.804478833039208583e-04; 1.028044732093309245e-02; 9.999979405711623137e-01
4.236076009726819362e-04; 1.042360673976401760e-02; 9.999978844188076588e-01
5.687608843177437840e-04; 1.056875971184804454e-02; 9.999978267331099957e-01
7.159354948974473590e-04; 1.071593399822671176e-02; 9.999977674720899046e-01
8.651595808754714229e-04; 1.086515774652537826e-02; 9.999977065926201059e-01
1.016461682405064935e-03; 1.101645949633656314e-02; 9.999976440503929309e-01
1.169870737085810511e-03; 1.116986818467823224e-02; 9.999975798007040284e-01
1.325416085479930043e-03; 1.132541315152812110e-02; 9.999975138046796053e-01
1.483127476766215582e-03; 1.148312414543511094e-02; 9.999974460154200662e-01
1.643035074417233598e-03; 1.164303132920876255e-02; 9.999973763824756556e-01
1.805169461962554279e-03; 1.180516528568804902e-02; 9.999973048540115039e-01
1.969561648838962908e-03; 1.196955702359043389e-02; 9.999972313767738763e-01
2.136243076322183725e-03; 1.213623798344241195e-02; 9.999971558960568663e-01
2.305245623541211757e-03; 1.230524004359261590e-02; 9.999970783556688669e-01
2.476601613576470164e-03; 1.247659552630869806e-02; 9.999969986978981540e-01
2.650343819642842630e-03; 1.265033720395903130e-02; 9.999969168634788019e-01
2.826505471358958365e-03; 1.282649830528060503e-02; 9.999968327915559341e-01
3.005120261103682092e-03; 1.300511252173409266e-02; 9.999967464196514166e-01
3.186222350461252305e-03; 1.318621401394748545e-02; 9.999966576836274434e-01
3.369846376756210991e-03; 1.336983741824946531e-02; 9.999965665176537843e-01
3.556027459679302668e-03; 1.355601785329368231e-02; 9.999964728541709258e-01
3.744801208005757442e-03; 1.374479092677537324e-02; 9.999963766238552099e-01
3.936203726407136796e-03; 1.393619274224142807e-02; 9.999962777555850835e-01
4.130271622358070924e-03; 1.413025990599533696e-02; 9.999961761764053492e-01
4.327042013139287963e-03; 1.432702953409830879e-02; 9.999960718114928593e-01
4.526552532938113438e-03; 1.452653925946780465e-02; 9.999959645841228761e-01
4.728841340048002898e-03; 1.472882723907502529e-02; 9.999958544156349882e-01
4.933947124168279116e-03; 1.493393216124252500e-02; 9.999957412254008027e-01
5.141909113805662006e-03; 1.514189325304352018e-02; 9.999956249307908607e-01
5.352767083778894874e-03; 1.535275028780422671e-02; 9.999955054471431071e-01
5.566561362827902523e-03; 1.556654359271061189e-02; 9.999953826877340246e-01
5.783332841329041560e-03; 1.578331405652117284e-02; 9.999952565637472146e-01
6.003122979117766524e-03; 1.600310313738700918e-02; 9.999951269842465296e-01
6.225973813420365884e-03; 1.622595287078087284e-02; 9.999949938561495388e-01
6.451927966896193849e-03; 1.645190587753662601e-02; 9.999948570842025486e-01
6.681028655791972255e-03; 1.668100537200059227e-02; 9.999947165709568431e-01
6.913319698209670870e-03; 1.691329517029648011e-02; 9.999945722167494777e-01
7.148845522489703438e-03; 1.714881969870540174e-02; 9.999944239196830731e-01
7.387651175710085658e-03; 1.738762400216250364e-02; 9.999942715755958389e-01
7.629782332296841836e-03; 1.762975375287205784e-02; 9.999941150756870289e-01
7.875285302799291814e-03; 1.787525525904235316e-02; 9.999939543036057144e-01
8.124207042734662640e-03; 1.812417547374236756e-02; 9.999937891392175482e-01
8.376595161562867820e-03; 1.837656200388171346e-02; 9.999936194590884897e-01
8.632497931795671264e-03; 1.863246311931559748e-02; 9.999934451364065335e-01
8.891964298232930136e-03; 1.889192776207666499e-02; 9.999932660408999974e-01
9.155043887327428409e-03; 1.915500555573527997e-02; 9.999930820387562536e-01
9.421787016680348986e-03; 1.942174681489026306e-02; 9.999928929925400167e-01
9.692244704669079197e-03; 1.969220255479172538e-02; 9.999926987611096330e-01
