t_over_ts; l_over_lb; vr_over_cs
8.673901285025875912e-19; 3.000000000000000930e-03; 9.999672690370213779e-01
4.544582299711132702e-05; 3.045444314314786453e-03; 9.999663341563195251e-01
9.158010782828864352e-05; 3.091577023864085488e-03; 9.999653725831683104e-01
1.384132853127353967e-04; 3.138408556531038351e-03; 9.999643835605784847e-01
1.859559443519689286e-04; 3.185949498161440904e-03; 9.999633663241214165e-01
2.342188343541881288e-04; 3.234210594956598260e-03; 9.999623200635785469e-01
2.832128676555304564e-04; 3.283202755902403860e-03; 9.999612439431287969e-01
3.329491219902234512e-04; 3.332937055235203356e-03; 9.999601371035785613e-01
3.834388430002831833e-04; 3.383424734945041350e-03; 9.999589986617728465e-01
4.346934467833754264e-04; 3.434677207316795371e-03; 9.999578277100000800e-01
4.867245224794967983e-04; 3.486706057509840213e-03; 9.999566233153829309e-01
5.395438348969998094e-04; 3.539523046176754409e-03; 9.999553845192645785e-01
5.931633271786180325e-04; 3.593140112121715433e-03; 9.999541103365816586e-01
6.475951235080853194e-04; 3.647569374999160008e-03; 9.999527997552308811e-01
7.028515318579608810e-04; 3.702823138053309288e-03; 9.999514517354278764e-01
7.589450467793327050e-04; 3.758913890899223328e-03; 9.999500652090552721e-01
8.158883522340101531e-04; 3.815854312345969435e-03; 9.999486390790071066e-01
8.736943244698370126e-04; 3.873657273262529326e-03; 9.999471722185240274e-01
9.323760349398590086e-04; 3.932335839487165023e-03; 9.999456634705228275e-01
9.919467532659490255e-04; 3.991903274780815927e-03; 9.999441116469222068e-01
1.052419950247629032e-03; 4.052373043825268674e-03; 9.999425155279609845e-01
1.113809300916734132e-03; 4.113758815266722532e-03; 9.999408738615223058e-01
1.176128687637647803e-03; 4.176074464805455515e-03; 9.999391853600665403e-01
1.239392203274990775e-03; 4.239334078332316312e-03; 9.999374486807411921e-01
1.303614154383729790e-03; 4.303551955112687802e-03; 9.999356624358854972e-01
1.368809064446971108e-03; 4.368742611018733117e-03; 9.999338251989472459e-01
1.434991677171197849e-03; 4.434920781810577396e-03; 9.999319355034943513e-01
1.502176959831790252e-03; 4.502101426467168543e-03; 9.999299918422100975e-01
1.570380106669683196e-03; 4.570299730567645331e-03; 9.999279926658711792e-01
1.639616542339855090e-03; 4.639531109723877243e-03; 9.999259363823085334e-01
1.709901925412544337e-03; 4.709811213065049490e-03; 9.999238213553518495e-01
1.781252151927924980e-03; 4.781155926774992293e-03; 9.999216459037578719e-01
1.853683359005132980e-03; 4.853581377683118328e-03; 9.999194083001231581e-01
1.927211928506428282e-03; 4.927103936909724667e-03; 9.999171067697828486e-01
2.001854490757448094e-03; 5.001740223566572552e-03; 9.999147394896933383e-01
2.077627928324280154e-03; 5.077507108513455367e-03; 9.999123045873039572e-01
2.154549379848382309e-03; 5.154421718171735799e-03; 9.999098001394142177e-01
2.232636243940126861e-03; 5.232501438395598115e-03; 9.999072241710211806e-01
2.311906183131926147e-03; 5.311763918401931489e-03; 9.999045746541554980e-01
2.392377127891993655e-03; 5.392227074759862668e-03; 9.999018495067073520e-01
2.474067280707421650e-03; 5.473909095440556392e-03; 9.998990465803735406e-01
2.556995120246678774e-03; 5.556828443928477947e-03; 9.998961636396969110e-01
2.641179405541854014e-03; 5.641003863394892376e-03; 9.998931983826186976e-01
2.726639180248058118e-03; 5.726454380934570959e-03; 9.998901484424613795e-01
2.813393776974994296e-03; 5.813199311866727552e-03; 9.998870113862623477e-01
2.901462821684941927e-03; 5.901258264101043489e-03; 9.998837847130744860e-01
2.990866238158314695e-03; 5.990651142569887802e-03; 9.998804658522344457e-01
3.081624252527742462e-03; 6.081398153727625260e-03; 9.998770521615980567e-01
3.173757397881797528e-03; 6.173519810118069558e-03; 9.998735409257434315e-01
3.267286518939598646e-03; 6.267036935011256922e-03; 9.998699293541453148e-01
3.362232776797086011e-03; 6.361970667110263510e-03; 9.998662145793140166e-01
3.458617653746437828e-03; 6.458342465329464793e-03; 9.998623936549073665e-01
3.556462958169568679e-03; 6.556174113645124243e-03; 9.998584635538110277e-01
3.655790829506939607e-03; 6.655487726019440609e-03; 9.998544211661909431e-01
3.756623743302912877e-03; 6.756305751399248154e-03; 9.998502632975154736e-01
3.858984516328784180e-03; 6.858650978790368190e-03; 9.998459866665537765e-01
3.962896311787198964e-03; 6.962546542408887783e-03; 9.998415879008230034e-01
4.068382644631648136e-03; 7.068015926910419487e-03; 9.998370635045362720e-01
4.175467386929634581e-03; 7.175082972698554676e-03; 9.998324098643101010e-01
4.284174773283917770e-03; 7.283771881313880030e-03; 9.998276232648928286e-01
4.394529406363516938e-03; 7.394107220904421948e-03; 9.998226998866227566e-01
4.506556262521123866e-03; 7.506113931779089671e-03; 9.998176358027007771e-01
4.620280697497379345e-03; 7.619817332045216926e-03; 9.998124269764049332e-01
4.735728452213386341e-03; 7.735243123331454577e-03; 9.998070692582471386e-01
