t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000021e-02; 9.999981637753359021e-01
1.392543347693222947e-04; 1.013925407558814891e-02; 9.999981137006389575e-01
2.804478500712635639e-04; 1.028044732093309245e-02; 9.999980622575509459e-01
4.236075500834494923e-04; 1.042360673976401760e-02; 9.999980094085451077e-01
5.687608150401299734e-04; 1.056875971184804454e-02; 9.999979551150572910e-01
7.159354064694374358e-04; 1.071593399822671176e-02; 9.999978993374648573e-01
8.651594725036013513e-04; 1.086515774652537826e-02; 9.999978420350567054e-01
1.016461553263131026e-03; 1.101645949633656314e-02; 9.999977831660046279e-01
1.169870586313581824e-03; 1.116986818467823224e-02; 9.999977226881261450e-01
1.325415912182197542e-03; 1.132541315152812110e-02; 9.999976605649656403e-01
1.483127280010867024e-03; 1.148312414543511094e-02; 9.999975967522880538e-01
1.643034853233589498e-03; 1.164303132920876255e-02; 9.999975312024335095e-01
1.805169215339792136e-03; 1.180516528568804902e-02; 9.999974638664275162e-01
1.969561375724477887e-03; 1.196955702359043389e-02; 9.999973946939497704e-01
2.136242775619882125e-03; 1.213623798344241195e-02; 9.999973236333001836e-01
2.305245294109740939e-03; 1.230524004359261590e-02; 9.999972506313690168e-01
2.476601254227371509e-03; 1.247659552630869806e-02; 9.999971756336024642e-01
2.650343429138640738e-03; 1.265033720395903130e-02; 9.999970985839704563e-01
2.826505048411153981e-03; 1.282649830528060503e-02; 9.999970194249333533e-01
3.005119804370688652e-03; 1.300511252173409266e-02; 9.999969380974081945e-01
3.186221858546243145e-03; 1.318621401394748545e-02; 9.999968545407359466e-01
3.369845848204875479e-03; 1.336983741824946531e-02; 9.999967686926467536e-01
3.556026892977505634e-03; 1.355601785329368231e-02; 9.999966804892270744e-01
3.744800601577135280e-03; 1.374479092677537324e-02; 9.999965898648855989e-01
3.936203078610563469e-03; 1.393619274224142807e-02; 9.999964967523197190e-01
4.130270931485053275e-03; 1.413025990599533696e-02; 9.999964010824817784e-01
4.327041277411240033e-03; 1.432702953409830879e-02; 9.999963027845458763e-01
4.526551750503531035e-03; 1.452653925946780465e-02; 9.999962017858752272e-01
4.728840508979518034e-03; 1.472882723907502529e-02; 9.999960980119892984e-01
4.933946242459612969e-03; 1.493393216124252500e-02; 9.999959913865320571e-01
5.141908179368452105e-03; 1.514189325304352018e-02; 9.999958818312398856e-01
5.352766094439396528e-03; 1.535275028780422671e-02; 9.999957692659120490e-01
5.566560316323557536e-03; 1.556654359271061189e-02; 9.999956536083803860e-01
5.783331735304924649e-03; 1.578331405652117284e-02; 9.999955347744799994e-01
6.003121811122886023e-03; 1.600310313738700918e-02; 9.999954126780228325e-01
6.225972580903813523e-03; 1.622595287078087284e-02; 9.999952872307712459e-01
6.451926667203178312e-03; 1.645190587753662601e-02; 9.999951583424123713e-01
6.681027286159635890e-03; 1.668100537200059227e-02; 9.999950259205361291e-01
6.913318255762799722e-03; 1.691329517029648011e-02; 9.999948898706148004e-01
7.148844004236271608e-03; 1.714881969870540174e-02; 9.999947500959828206e-01
7.387649578537284524e-03; 1.738762400216250364e-02; 9.999946064978213478e-01
7.629780652966953146e-03; 1.762975375287205784e-02; 9.999944589741888157e-01
7.875283537931706407e-03; 1.787525525904235316e-02; 9.999943074157090495e-01
8.124205188810599762e-03; 1.812417547374236756e-02; 9.999941517083944520e-01
8.376593214919845695e-03; 1.837656200388171346e-02; 9.999939917351020613e-01
8.632495888621742608e-03; 1.863246311931559748e-02; 9.999938273754571672e-01
8.891962154560681744e-03; 1.889192776207666499e-02; 9.999936585057734861e-01
9.155041639027755238e-03; 1.915500555573527997e-02; 9.999934849989747798e-01
9.421784659455990571e-03; 1.942174681489026306e-02; 9.999933067245146967e-01
9.692242234047878519e-03; 1.969220255479172538e-02; 9.999931235482955039e-01
9.966466091537125316e-03; 1.996642450109793396e-02; 9.999929353325855974e-01
1.024450868108643317e-02; 2.024446509976803726e-02; 9.999927419359377900e-01
1.052642318232328150e-02; 2.052637752709252084e-02; 9.999925432131048231e-01
1.081226351551555984e-02; 2.081221569986339143e-02; 9.999923390149562108e-01
1.110208435188911498e-02; 2.110203428568595621e-02; 9.999921291883934193e-01
1.139594112408907553e-02; 2.139588871343421628e-02; 9.999919135762662670e-01
1.169389003678702674e-02; 2.169383518385184506e-02; 9.999916920172861046e-01
1.199598807743604625e-02; 2.199593068030074663e-02; 9.999914643459434371e-01
1.230229302717570847e-02; 2.230223297965938656e-02; 9.999912303924209933e-01
1.261286347188907662e-02; 2.261280066337278266e-02; 9.999909899825117909e-01
1.292775881341395351e-02; 2.292769312865648723e-02; 9.999907429375324286e-01
1.324703928091031102e-02; 2.324697059985647921e-02; 9.999904890742428165e-01
1.357076594238629252e-02; 2.357069413996727703e-02; 9.999902282047627988e-01
1.389900071638493738e-02; 2.389892566231050300e-02; 9.999899601364906632e-01
1.423180638383381852e-02; 2.423172794237599473e-02; 9.999896846720250920e-01
1.456924660005996450e-02; 2.456916462982790261e-02; 9.999894016090875581e-01
1.491138590697230204e-02; 2.491130026067788633e-02; 9.999891107404462742e-01
1.525828974541394017e-02; 2.525820026962784584e-02; 9.999888118538432513e-01
1.561002446768682168e-02; 2.560993100258459471e-02; 9.999885047319254650e-01
1.596665735025093111e-02; 2.596655972934871007e-02; 9.999881891521764654e-01
1.632825660659613376e-02; 2.632815465648019951e-02; 9.999878648832065675e-01
1.669489140034898303e-02; 2.669478494034320873e-02; 9.999875316791835278e-01
1.706663185849804573e-02; 2.706652070033241375e-02; 9.999871892868232859e-01
1.744354908479157223e-02; 2.744343303228365463e-02; 9.999868374457819842e-01
1.782571517334808481e-02; 2.782559402207124277e-02; 9.999864758884789984e-01
1.821320322245695289e-02; 2.821307675939470697e-02; 9.999861043399177474e-01
1.860608734857141858e-02; 2.860595535175742068e-02; 9.999857225175001751e-01
1.900444270049693810e-02; 2.900430493863991738e-02; 9.999853301308440079e-01
1.940834547377753849e-02; 2.940820170587063812e-02; 9.999849268815913517e-01
1.981787292528284714e-02; 2.981772290019671715e-02; 9.999845124632193993e-01
2.023310338799886796e-02; 3.023294684405776478e-02; 9.999840865608470297e-01
2.065411628602495733e-02; 3.065395295056526706e-02; 9.999836488510375210e-01
2.108099214978028518e-02; 3.108082173869063797e-02; 9.999831990016031513e-01
2.151381263142252559e-02; 3.151363484866478992e-02; 9.999827366714039156e-01
2.195266052048171213e-02; 3.195247505759211959e-02; 9.999822615101467971e-01
2.239761975971248792e-02; 3.239742629528197249e-02; 9.999817731581834845e-01
2.284877546116744623e-02; 3.284857366030043829e-02; 9.999812712463058695e-01
2.330621392249515936e-02; 3.330600343624588733e-02; 9.999807553955424311e-01
2.377002264346551527e-02; 3.376980310825091619e-02; 9.999802252169512906e-01
2.424029034272597027e-02; 3.424006137971424141e-02; 9.999796803114167076e-01
2.471710697479179847e-02; 3.471686818926561502e-02; 9.999791202694422454e-01
2.520056374727350917e-02; 3.520031472796678745e-02; 9.999785446709467118e-01
2.569075313834509600e-02; 3.569049345675229939e-02; 9.999779530850607667e-01
2.618776891445592087e-02; 3.618749812411280187e-02; 9.999773450699240840e-01
2.669170614829046231e-02; 3.669142378402492216e-02; 9.999767201724861776e-01
2.720266123697599389e-02; 3.720236681413068014e-02; 9.999760779256718912e-01
2.772073192062141436e-02; 3.772042493416999376e-02; 9.999754178369090196e-01
2.824601730105261513e-02; 3.824569722466999305e-02; 9.999747393967097775e-01
2.877861786073229039e-02; 3.877828414589457040e-02; 9.999740420812566200e-01
2.931863548200964661e-02; 3.931828755705768508e-02; 9.999733253519594856e-01
2.986617346664086764e-02; 3.986581073580440504e-02; 9.999725886550713261e-01
3.042133655558238239e-02; 4.042095839796307905e-02; 9.999718314212976411e-01
3.098423094906091121e-02; 4.098383671757261509e-02; 9.999710530653989071e-01
3.155496432692434655e-02; 4.155455334718875099e-02; 9.999702529857844580e-01
3.213364586927702077e-02; 4.213321743847286971e-02; 9.999694305641010361e-01
3.272038627740393724e-02; 4.271993966306778662e-02; 9.999685851648137946e-01
3.331529779498740990e-02; 4.331483223376400571e-02; 9.999677161347799714e-01
3.391849422962082972e-02; 4.391800892596085804e-02; 9.999668228028181227e-01
3.453009097462339527e-02; 4.452958509942655380e-02; 9.999659044792675866e-01
3.515020503116006445e-02; 4.514967772036099919e-02; 9.999649604555458371e-01
3.577895503067130001e-02; 4.577840538376618668e-02; 9.999639900036975115e-01
3.641646125761667518e-02; 4.641588833612779463e-02; 9.999629923759386640e-01
3.706284567253699536e-02; 4.706224849841281199e-02; 9.999619668041971332e-01
3.771823193543942521e-02; 4.771760948938745528e-02; 9.999609124996463594e-01
3.838274542950991658e-02; 4.838209664925954834e-02; 9.999598286522370927e-01
3.905651328515820364e-02; 4.905583706365047869e-02; 9.999587144302232167e-01
3.973966440439914705e-02; 4.973895958790065103e-02; 9.999575689796883493e-01
4.043232948557425044e-02; 5.043159487171361421e-02; 9.999563914228666306e-01
4.113464104851506653e-02; 5.113387538414326111e-02; 9.999551808425362065e-01
4.184673346005396422e-02; 5.184593543892910411e-02; 9.999539362858300695e-01
4.256874295966568689e-02; 5.256791122018421997e-02; 9.999526567724997816e-01
4.330080768559715215e-02; 5.329994080844090154e-02; 9.999513412941083423e-01
4.404306770137613597e-02; 5.404216420705917900e-02; 9.999499888132636904e-01
4.479566502269179129e-02; 5.479472336900287344e-02; 9.999485982628351088e-01
4.555874364465259396e-02; 5.555776222398874781e-02; 9.999471685451530867e-01
4.633244956942704496e-02; 5.633142670601355012e-02; 9.999456985311903079e-01
4.711693083427223594e-02; 5.711586478126431943e-02; 9.999441870597273185e-01
4.791233753995656486e-02; 5.791122647641760990e-02; 9.999426329364996535e-01
4.871882187958143096e-02; 5.871766390733255264e-02; 9.999410349333291981e-01
4.953653816780826530e-02; 5.953533130814366719e-02; 9.999393917872354542e-01
5.036564287049619809e-02; 6.036438506075866850e-02; 9.999377021995339287e-01
5.120629463475647597e-02; 6.120498372476699395e-02; 9.999359648349134266e-01
5.205865431942976324e-02; 6.205728806776503875e-02; 9.999341783204999112e-01
5.292288502599203082e-02; 6.292146109610344262e-02; 9.999323412449019344e-01
5.379915212989559714e-02; 6.379766808606279760e-02; 9.999304521572409676e-01
5.468762331235114960e-02; 6.468607661546324494e-02; 9.999285095661648581e-01
5.558846859255728995e-02; 6.558685659571432403e-02; 9.999265119388470735e-01
5.650186036039015619e-02; 6.650018030431122107e-02; 9.999244576971357823e-01
5.742797340977041920e-02; 6.742622241778342684e-02; 9.999223451952985453e-01
5.836698497230869559e-02; 6.836516004510234668e-02; 9.999201727294769748e-01
5.931907475119610473e-02; 6.931717276155403840e-02; 9.999179385457196423e-01
6.028442495576803728e-02; 7.028244264308348976e-02; 9.999156408384690664e-01
6.126322033656356886e-02; 7.126115430111748528e-02; 9.999132777490919999e-01
6.225564822087972794e-02; 7.225349491787214085e-02; 9.999108473643703032e-01
6.326189854882845187e-02; 7.325965428215229502e-02; 9.999083477149559585e-01
6.428216390990276752e-02; 7.427982482564914057e-02; 9.999057767737873359e-01
6.531663958006073134e-02; 7.531420165974371528e-02; 9.999031324544654931e-01
6.636552355933345027e-02; 7.636298261282245536e-02; 9.999004126095920597e-01
6.742901660996578062e-02; 7.742636826811269413e-02; 9.998976150290679321e-01
6.850732229509726157e-02; 7.850456200204508628e-02; 9.998947374383504449e-01
6.960064701799069387e-02; 7.959777002314981365e-02; 9.998917774966702421e-01
7.070920006181737050e-02; 8.070620141149503768e-02; 9.998887327952084014e-01
7.183319363000598146e-02; 8.183006815867394090e-02; 9.998856008552299279e-01
7.297284288716468503e-02; 8.296958520834907258e-02; 9.998823791261779448e-01
7.412836600058395065e-02; 8.412497049736118726e-02; 9.998790649837245859e-01
7.529998418236727442e-02; 8.529644499741020902e-02; 9.998756557219955488e-01
7.648792173254528870e-02; 8.648423275731721704e-02; 9.998721485241974793e-01
7.769240608225613798e-02; 8.768856094587430816e-02; 9.998685404790433884e-01
7.891366783742434499e-02; 8.890965989529157898e-02; 9.998648285873352748e-01
8.015194082330731606e-02; 9.014776314524917955e-02; 9.998610097592716128e-01
8.140746212967919782e-02; 9.140310748756227954e-02; 9.998570808117347442e-01
8.268047215666048111e-02; 9.267593301146878626e-02; 9.998530384655046621e-01
8.397121466120142930e-02; 9.396648314954696157e-02; 9.998488793423937482e-01
8.527993680423040512e-02; 9.527500472427290201e-02; 9.998445999623007951e-01
8.660688919847692180e-02; 9.660174799522645850e-02; 9.998401967401835400e-01
8.795232595697867473e-02; 9.794696670695395013e-02; 9.998356659829491511e-01
8.931650474228439163e-02; 9.931091813749795549e-02; 9.998310038862584515e-01
9.069968681636192409e-02; 1.006938631476027579e-01; 9.998262065312423230e-01
9.210213709122275216e-02; 1.020960662306046457e-01; 9.998212698811312915e-01
9.352412418027411523e-02; 1.035177955630176005e-01; 9.998161897777922968e-01
9.496592045040930241e-02; 1.049593230558227702e-01; 9.998109619381756463e-01
9.642780207488160782e-02; 1.064209244064724391e-01; 9.998055819471795003e-01
9.791004908749494084e-02; 1.079028791516184194e-01; 9.998000452199926613e-01
9.941294543698493691e-02; 1.094054707205742716e-01; 9.997943470099153185e-01
1.009367790417386307e-01; 1.109289864895222494e-01; 9.997884824225706790e-01
1.024818418457526664e-01; 1.124737178364751955e-01; 9.997824464113542753e-01
1.040484298754167369e-01; 1.140399601970032845e-01; 9.997762337726516790e-01
1.056368432971214882e-01; 1.156280131207376022e-01; 9.997698391409054475e-01
1.072473864757024359e-01; 1.172381803286598884e-01; 9.997632569835306349e-01
1.088803680337339375e-01; 1.188707697711902933e-01; 9.997564815956745399e-01
1.105361009116870574e-01; 1.205260936870842653e-01; 9.997495070948132501e-01
1.122149024289635644e-01; 1.222044686631488380e-01; 9.997423274151858719e-01
1.139170943458225338e-01; 1.239062156947916271e-01; 9.997349363020546775e-01
1.156430029262114356e-01; 1.256316602474120414e-01; 9.997273273057939447e-01
1.173929590015180269e-01; 1.273811323186478384e-01; 9.997194937757961641e-01
1.191672980352569133e-01; 1.291549665014883885e-01; 9.997114288541953941e-01
1.209663601889014173e-01; 1.309535020482667234e-01; 9.997031254585094784e-01
1.227904903894878330e-01; 1.327770829355429671e-01; 9.996945762329368934e-01
1.246400383966463077e-01; 1.346260579298909910e-01; 9.996857735727514571e-01
1.265153588708352594e-01; 1.365007806546013891e-01; 9.996767096294014721e-01
1.284168114429655172e-01; 1.384016096573131571e-01; 9.996673763024411796e-01
1.303447607850584666e-01; 1.403289084785872831e-01; 9.996577652312210738e-01
1.322995766819552443e-01; 1.422830457214352695e-01; 9.996478677863019913e-01
1.342816341040944939e-01; 1.442643951218157694e-01; 9.996376750605807660e-01
1.362913132813773631e-01; 1.462733356201129931e-01; 9.996271778601178992e-01
1.383289997781377290e-01; 1.483102514336104294e-01; 9.996163666946612514e-01
1.403950845692373828e-01; 1.503755321299738157e-01; 9.996052317678504329e-01
1.424899641173051623e-01; 1.524695727017573721e-01; 9.995937629670946789e-01
1.446140404511405408e-01; 1.545927736419477339e-01; 9.995819498531137715e-01
1.467677212453351032e-01; 1.567455410205594868e-01; 9.995697816477665532e-01
1.489514199021575447e-01; 1.589282865622977936e-01; 9.995572471818062743e-01
1.511655556339907003e-01; 1.611414277253019334e-01; 9.995443348724791788e-01
1.534105535455828895e-01; 1.633853877809861299e-01; 9.995310327514687065e-01
1.556868447185722759e-01; 1.656605958949913804e-01; 9.995173284537719471e-01
1.579948662973722495e-01; 1.679674872092653259e-01; 9.995032092039876082e-01
1.603350615763777243e-01; 1.703065029252844864e-01; 9.994886618021175950e-01
1.627078800885186083e-01; 1.726780903884355400e-01; 9.994736726088542245e-01
1.651137776951853431e-01; 1.750827031735724126e-01; 9.994582275303433017e-01
1.675532166775509091e-01; 1.775208011717634704e-01; 9.994423120023974150e-01
1.700266658293179689e-01; 1.799928506782476345e-01; 9.994259109741423508e-01
1.725346005509171832e-01; 1.824993244816152937e-01; 9.994090088910747571e-01
1.750775029451840381e-01; 1.850407019542301690e-01; 9.993915896775088514e-01
1.776558619153134067e-01; 1.876174691439120579e-01; 9.993736366968768436e-01
1.802701732653659017e-01; 1.902301188668944210e-01; 9.993551326757553754e-01
1.829209397990636810e-01; 1.928791508020777645e-01; 9.993360597352753949e-01
1.856086714214452149e-01; 1.955650715865949463e-01; 9.993163993840835646e-01
1.883338852424740750e-01; 1.982883949127071388e-01; 9.992961324962041925e-01
1.910971056823202452e-01; 2.010496416260497965e-01; 9.992752392880653867e-01
1.938988645783475684e-01; 2.038493398252462507e-01; 9.992536992946454699e-01
1.967397012938434109e-01; 2.066880249629081956e-01; 9.992314913447146729e-01
1.996201628285282637e-01; 2.095662399480433535e-01; 9.992085935351294745e-01
2.025408039308816688e-01; 2.124845352498882789e-01; 9.991849832041439505e-01
2.055021872123258264e-01; 2.154434690031883370e-01; 9.991606369036993840e-01
2.085048832635863769e-01; 2.184436071149426783e-01; 9.991355303655198306e-01
2.115494707755302406e-01; 2.214855233726360506e-01; 9.991096384015417664e-01
2.146365366583855572e-01; 2.245697995539774616e-01; 9.990829348832557244e-01
2.177666761627408687e-01; 2.276970255381680075e-01; 9.990553927557368485e-01
2.209404930038254000e-01; 2.308677994187168514e-01; 9.990269840037137028e-01
2.241585994878892707e-01; 2.340827276178292504e-01; 9.989976796152750804e-01
2.274216166407656003e-01; 2.373424250023867532e-01; 9.989674495441244195e-01
2.307301743386672988e-01; 2.406475150015424669e-01; 9.989362626703179870e-01
2.340849114412730247e-01; 2.439986297259550130e-01; 9.989040867594256579e-01
2.374864759271554937e-01; 2.473964100886812956e-01; 9.988708884200465654e-01
2.409355250316130015e-01; 2.508415059277539494e-01; 9.988366330596072373e-01
2.444327253888771700e-01; 2.543345761304649510e-01; 9.988012848079480532e-01
2.479787531778329390e-01; 2.578762887593801789e-01; 9.987648063897149875e-01
2.515742942646765901e-01; 2.614673211801092356e-01; 9.987271591448330099e-01
2.552200443512775418e-01; 2.651083601908538201e-01; 9.986883029944856327e-01
2.589167091262354337e-01; 2.688001021537605451e-01; 9.986481963853037769e-01
2.626650044187562316e-01; 2.725432531281029025e-01; 9.986067962312177304e-01
2.664656563554229085e-01; 2.763385290053170795e-01; 9.985640578528700573e-01
2.703194015199422151e-01; 2.801866556459195468e-01; 9.985199349144840975e-01
2.742269871159484507e-01; 2.840883690183303445e-01; 9.984743793580704851e-01
2.781891711330251038e-01; 2.880444153396295448e-01; 9.984273413343646153e-01
2.822067225202221641e-01; 2.920555512182746449e-01; 9.983787690720298258e-01
2.862804213597322511e-01; 2.961225437988035392e-01; 9.983286087419763755e-01
2.904110590404764825e-01; 3.002461709085549324e-01; 9.982768044643915983e-01
2.945994384385143272e-01; 3.044272212064301764e-01; 9.982232982356691320e-01
2.988463741006273655e-01; 3.086664943337272815e-01; 9.981680298414873365e-01
3.031526924316855220e-01; 3.129648010670751934e-01; 9.981109367661019638e-01
3.075192318859128471e-01; 3.173229634734976989e-01; 9.980519540976813264e-01
3.119468431621763016e-01; 3.217418150676371602e-01; 9.979910144295038865e-01
3.164363894034565305e-01; 3.262222009711668869e-01; 9.979280477566965235e-01
3.209887464060737217e-01; 3.307649780744240653e-01; 9.978629813118337077e-01
3.256048028303182851e-01; 3.353710152002931100e-01; 9.977957393638273720e-01
3.302854604101650993e-01; 3.400411932703706896e-01; 9.977262431967348633e-01
3.350316341728253322e-01; 3.447764054734464012e-01; 9.976544110001350774e-01
3.398442526619473991e-01; 3.495775574363274574e-01; 9.975801577377982898e-01
3.447242581659459293e-01; 3.544455673970433041e-01; 9.975033950104456038e-01
3.496726069516371549e-01; 3.593813663804628078e-01; 9.974240309123187931e-01
3.546902695033674058e-01; 3.643858983763545445e-01; 9.973419698812736600e-01
3.597782307701491433e-01; 3.694601205199302685e-01; 9.972571125270875969e-01
