t_over_ts; l_over_lb; vr_over_cs
8.673980311196455031e-19; 3.000000000000000930e-03; 9.999581586192960447e-01
4.544624296943265072e-05; 3.045444314314786453e-03; 9.999569624621738040e-01
9.158096636114036076e-05; 3.091577023864085488e-03; 9.999557321763811180e-01
1.384146018133884095e-04; 3.138408556531038351e-03; 9.999544667971326239e-01
1.859577390799785823e-04; 3.185949498161440904e-03; 9.999531653503783701e-01
2.342211284633553836e-04; 3.234210594956598260e-03; 9.999518268038988245e-01
2.832156832336595541e-04; 3.283202755902403860e-03; 9.999504500930688211e-01
3.329524821000478911e-04; 3.332937055235203356e-03; 9.999490341237193824e-01
3.834427717221590556e-04; 3.383424734945041350e-03; 9.999475777714075253e-01
4.346979692598158026e-04; 3.434677207316795371e-03; 9.999460798806776296e-01
4.867296649616257827e-04; 3.486706057509840213e-03; 9.999445392643084851e-01
5.395496247930051548e-04; 3.539523046176754409e-03; 9.999429547025521225e-01
5.931697931042890018e-04; 3.593140112121715433e-03; 9.999413249423620975e-01
6.476022953395186264e-04; 3.647569374999160008e-03; 9.999396486966110054e-01
7.028594407865293610e-04; 3.702823138053309288e-03; 9.999379246433010016e-01
7.589537253690091436e-04; 3.758913890899223328e-03; 9.999361514247639970e-01
8.158978344811435805e-04; 3.815854312345969435e-03; 9.999343276468570796e-01
8.737046458654851126e-04; 3.873657273262529326e-03; 9.999324518781476101e-01
9.323872325347820275e-04; 3.932335839487165023e-03; 9.999305226490960985e-01
9.919588657383718658e-04; 3.991903274780815927e-03; 9.999285384512325292e-01
1.052433017973891227e-03; 4.052373043825268674e-03; 9.999264977363291340e-01
1.113823366044950540e-03; 4.113758815266722532e-03; 9.999243989155708334e-01
1.176143794168823739e-03; 4.176074464805455515e-03; 9.999222403508588597e-01
1.239408397146421221e-03; 4.239334078332316312e-03; 9.999200203360159023e-01
1.303631483551308777e-03; 4.303551955112687802e-03; 9.999177371130374414e-01
1.368827578973213751e-03; 4.368742611018733117e-03; 9.999153888752017050e-01
1.435011429317041912e-03; 4.434920781810577396e-03; 9.999129737658551953e-01
1.502198004152341393e-03; 4.502101426467168543e-03; 9.999104898771766781e-01
1.570402500114064567e-03; 4.570299730567645331e-03; 9.999079352489216310e-01
1.639640344355333679e-03; 4.639531109723877243e-03; 9.999053078671472639e-01
1.709927198053112513e-03; 4.709811213065049490e-03; 9.999026056629169990e-01
1.781278959967521995e-03; 4.781155926774992293e-03; 9.998998265109874106e-01
1.853711770055700703e-03; 4.853581377683118328e-03; 9.998969682284759575e-01
1.927242013141001326e-03; 4.927103936909724667e-03; 9.998940285735140598e-01
2.001886322638481500e-03; 5.001740223566572552e-03; 9.998910052438807483e-01
2.077661584337437122e-03; 5.077507108513455367e-03; 9.998878958756235447e-01
2.154584940242004233e-03; 5.154421718171735799e-03; 9.998846980416644659e-01
2.232673792470620065e-03; 5.232501438395598115e-03; 9.998814092503935935e-01
2.311945807215305161e-03; 5.311763918401931489e-03; 9.998780269442510971e-01
2.392418918765995463e-03; 5.392227074759862668e-03; 9.998745484925429805e-01
2.474111333620950502e-03; 5.473909095440556392e-03; 9.998709711620269447e-01
2.557041534619480111e-03; 5.556828443928477947e-03; 9.998672921342388609e-01
2.641228285138198014e-03; 5.641003863394892376e-03; 9.998635085128765310e-01
2.726690633364703496e-03; 5.726454380934570959e-03; 9.998596173217614291e-01
2.813447916637139192e-03; 5.813199311866727552e-03; 9.998556155028410775e-01
2.901519765850484565e-03; 5.901258264101043489e-03; 9.998514999141565607e-01
2.990926109930772472e-03; 5.990651142569887802e-03; 9.998472673277727374e-01
3.081687180378182064e-03; 6.081398153727625260e-03; 9.998429144276753666e-01
3.173823515880138182e-03; 6.173519810118069558e-03; 9.998384378076319301e-01
3.267355966995681444e-03; 6.267036935011256922e-03; 9.998338339690208132e-01
3.362305700911901764e-03; 6.361970667110263510e-03; 9.998290993186231823e-01
3.458694206273917222e-03; 6.458342465329464793e-03; 9.998242301663891052e-01
3.556543298089379253e-03; 6.556174113645124243e-03; 9.998192227231654794e-01
3.655875122708715855e-03; 6.655487726019440609e-03; 9.998140730984007574e-01
3.756712162882399567e-03; 6.756305751399248154e-03; 9.998087772978163645e-01
3.859077242908719434e-03; 6.858650978790368190e-03; 9.998033312098238978e-01
3.962993533891270327e-03; 6.962546542408887783e-03; 9.997977305720894270e-01
4.068484559004716464e-03; 7.068015926910419487e-03; 9.997919709970906066e-01
4.175574198862165923e-03; 7.175082972698554676e-03; 9.997860479764713038e-01
4.284286696977725531e-03; 7.283771881313880030e-03; 9.997799568779773827e-01
4.394646665313626556e-03; 7.394107220904421948e-03; 9.997736929423408636e-01
4.506679089913629040e-03; 7.506113931779089671e-03; 9.997672512801084599e-01
4.620409336623921247e-03; 7.619817332045216926e-03; 9.997606268684063879e-01
4.735863156902945376e-03; 7.735243123331454577e-03; 9.997538145476494442e-01
4.853066693721681292e-03; 7.852417396597441077e-03; 9.997468090181892419e-01
4.972046487555708411e-03; 7.971366638031386967e-03; 9.997396048369056043e-01
5.092829482470699783e-03; 8.092117735037084383e-03; 9.997321964137386718e-01
5.215443032302701475e-03; 8.214697982311525495e-03; 9.997245780081654987e-01
5.339914906934817469e-03; 8.339135088014582725e-03; 9.997167437256211375e-01
5.466273298673092126e-03; 8.465457180032312859e-03; 9.997086875131483419e-01
5.594546828766958427e-03; 8.593692812334895528e-03; 9.997004031258874823e-01
5.724764554010147895e-03; 8.723870971431048338e-03; 9.996918841111460674e-01
5.856955973371900936e-03; 8.856021082920172843e-03; 9.996831238369232597e-01
5.991151034778875208e-03; 8.990173018143702427e-03; 9.996741154894120962e-01
6.127380142006992950e-03; 9.126357100937310465e-03; 9.996648520683983907e-01
6.265674161681441395e-03; 9.264604114485291975e-03; 9.996553263825678215e-01
6.406064430386793421e-03; 9.404945308278865601e-03; 9.996455310447199816e-01
6.548582761888939799e-03; 9.547412405179814959e-03; 9.996354584668871723e-01
6.693261454470712628e-03; 9.692037608591096490e-03; 9.996251008553600492e-01
6.840133298383359664e-03; 9.838853609736275194e-03; 9.996144502056185654e-01
6.989231583415288565e-03; 9.987893595048947040e-03; 9.996034982971692129e-01
7.140590106580556491e-03; 1.013919125367429737e-02; 9.995922366882885601e-01
7.294243179928805963e-03; 1.029278078508419694e-02; 9.995806567106737539e-01
7.450225638493984670e-03; 1.044869690680771956e-02; 9.995687494566094511e-01
7.608572848448255307e-03; 1.060697486227868414e-02; 9.995565057253456009e-01
7.769320715246077341e-03; 1.076765042880215191e-02; 9.995439160426012881e-01
7.932505691909249798e-03; 1.093075992564155816e-02; 9.995309706753093826e-01
