t_over_ts; l_over_lb; vr_over_cs
3.377995195144392967e+09; 7.967476017373149588e-01; 9.631986934114486397e-11
3.460198961077324390e+09; 8.046853602563323049e-01; 9.680510186619154453e-11
3.542802987325638294e+09; 8.127022002939746637e-01; 9.729882096193033120e-11
3.625804037054677010e+09; 8.207989097158056024e-01; 9.780120355433982182e-11
3.709198746876235962e+09; 8.289762842366578122e-01; 9.831243094610057073e-11
3.792983625840276718e+09; 8.372351274988336645e-01; 9.883268895045057999e-11
3.877155052889634132e+09; 8.455762511510834800e-01; 9.936216800643877807e-11
3.961709273365573406e+09; 8.540004749283722774e-01; 9.990106329133798628e-11
4.046642402534643173e+09; 8.625086267324396649e-01; 1.004495749341793837e-10
4.131950420491459846e+09; 8.711015427131627575e-01; 1.010079080967350273e-10
4.217629170944721222e+09; 8.797800673507309988e-01; 1.015762731242019576e-10
4.303674360335355759e+09; 8.885450535386371085e-01; 1.021548857062139781e-10
4.390081557052458763e+09; 8.973973626674978110e-01; 1.027439670447941643e-10
4.476846190753982544e+09; 9.063378647097070084e-01; 1.033437440296989424e-10
4.563963551799590111e+09; 9.153674383049337226e-01; 1.039544494216444377e-10
4.651428790359912872e+09; 9.244869708464722446e-01; 1.045763220353775313e-10
4.739236910552618027e+09; 9.336973585684507082e-01; 1.052096068394716341e-10
4.827382775587258339e+09; 9.429995066339107446e-01; 1.058545552747428585e-10
4.915861103909628868e+09; 9.523943292237634362e-01; 1.065114253831230384e-10
5.004666467081785202e+09; 9.618827496266304511e-01; 1.071804819860164395e-10
5.093793289428575516e+09; 9.714657003295834592e-01; 1.078619969054608288e-10
5.183235847818258286e+09; 9.811441231097837168e-01; 1.085562491955282785e-10
5.272988271585860252e+09; 9.909189691270375855e-01; 1.092635253846872507e-10
5.363044542608223915e+09; 1.000791199017272426e+00; 1.099841197299139281e-10
5.453398495203812599e+09; 1.010761782986944857e+00; 1.107183344752707746e-10
5.544043809764802933e+09; 1.020831700908388706e+00; 1.114664799763930935e-10
5.634974018844049454e+09; 1.031001942416112760e+00; 1.122288751372229174e-10
5.726182504141864777e+09; 1.041273507004060184e+00; 1.130058476010326960e-10
5.817662494268309593e+09; 1.051647404123833063e+00; 1.137977339819817908e-10
5.909407065124526978e+09; 1.062124653283898601e+00; 1.146048801730112583e-10
6.001409140459184647e+09; 1.072706284149782752e+00; 1.154276416690331121e-10
6.093661492610159874e+09; 1.083393336645261273e+00; 1.162663839065732936e-10
6.186156743442044258e+09; 1.094186861054560866e+00; 1.171214826211432031e-10
6.278887364426142693e+09; 1.105087918125575941e+00; 1.179933241919185980e-10
6.371845669877954483e+09; 1.116097579174115229e+00; 1.188823058107950048e-10
6.465023826276729584e+09; 1.127216926189188007e+00; 1.197888361359635812e-10
6.558413847305365562e+09; 1.138447051939335930e+00; 1.207133354864182684e-10
6.652007593256433487e+09; 1.149789060080028014e+00; 1.216562362016021859e-10
6.745796772362706184e+09; 1.161244065262123870e+00; 1.226179830761857556e-10
6.839772942345846176e+09; 1.172813193241415641e+00; 1.235990338179684790e-10
6.933927512194699287e+09; 1.184497580989265497e+00; 1.245998595307806971e-10
7.028251744185033798e+09; 1.196298376804340702e+00; 1.256209452244549400e-10
7.122736751946783066e+09; 1.208216740425466673e+00; 1.266627901996807538e-10
7.217373497581103325e+09; 1.220253843145599815e+00; 1.277259084490786012e-10
7.312152801169496536e+09; 1.232410867926938325e+00; 1.288108294760350490e-10
7.407065334703004837e+09; 1.244689009517180756e+00; 1.299180985295092288e-10
7.502101624039349556e+09; 1.257089474566938980e+00; 1.310482771840912261e-10
7.597252051383378029e+09; 1.269613481748325778e+00; 1.322019439633292262e-10
7.692506858026470184e+09; 1.282262261874719922e+00; 1.333796949984630410e-10
7.787856147357100487e+09; 1.295037058021726528e+00; 1.345821447256189236e-10
7.883289887423925400e+09; 1.307939125649342005e+00; 1.358099265904725308e-10
7.978797903645187378e+09; 1.320969732725335577e+00; 1.370636933493321202e-10
8.074369890146028519e+09; 1.334130159849861386e+00; 1.383441182645573268e-10
8.169995407576223373e+09; 1.347421700381310483e+00; 1.396518955785782963e-10
8.265663883366518021e+09; 1.360845660563417159e+00; 1.409877411778992308e-10
8.361364615244041443e+09; 1.374403359653632473e+00; 1.423523934519360568e-10
8.457086775027923584e+09; 1.388096130052775212e+00; 1.437466142024524725e-10
8.552819412716705322e+09; 1.401925317435976481e+00; 1.451711896081177337e-10
8.648551460685209274e+09; 1.415892280884926357e+00; 1.466269312375884581e-10
8.744271728315479279e+09; 1.429998393021440606e+00; 1.481146765687785440e-10
8.839968910116210938e+09; 1.444245040142356107e+00; 1.496352903674582317e-10
8.935631588314285278e+09; 1.458633622355770987e+00; 1.511896655960723245e-10
9.031248232968881607e+09; 1.473165553718643217e+00; 1.527787242782488253e-10
9.126807206601379395e+09; 1.487842262375757896e+00; 1.544034187018083110e-10
9.222296769114727020e+09; 1.502665190700079201e+00; 1.560647326954656902e-10
9.317705083012134552e+09; 1.517635795434504331e+00; 1.577636829860411137e-10
9.413020217031385422e+09; 1.532755547835023879e+00; 1.595013205007484707e-10
9.508230141933122635e+09; 1.548025933815313282e+00; 1.612787312137103398e-10
9.603322742540082932e+09; 1.563448454092762008e+00; 1.630970381679428873e-10
9.698285816986690521e+09; 1.579024624335959137e+00; 1.649574024362652181e-10
9.793107081189775467e+09; 1.594755975313647323e+00; 1.668610246558876144e-10
9.887774174612535477e+09; 1.610644053045161339e+00; 1.688091467474972649e-10
9.982274666309320450e+09; 1.626690418952364992e+00; 1.708030537445778580e-10
1.007659606015405846e+10; 1.642896650013102144e+00; 1.728440756321130980e-10
1.017072579246811867e+10; 1.659264338916176307e+00; 1.749335886134417310e-10
1.026465124228713036e+10; 1.675795094217873649e+00; 1.770730176164989180e-10
1.035835973347531700e+10; 1.692490540500046547e+00; 1.792638378008470026e-10
1.045183853993918037e+10; 1.709352318529771875e+00; 1.815075766474479124e-10
1.054507489216955376e+10; 1.726382085420598678e+00; 1.838058163138303838e-10
1.063805598402572250e+10; 1.743581514795404130e+00; 1.861601961438427698e-10
1.073076897662022209e+10; 1.760952296950869744e+00; 1.885724149288501173e-10
1.082320099967227936e+10; 1.778496139023598488e+00; 1.910442331417943969e-10
1.091533916103434944e+10; 1.796214765157886584e+00; 1.935774759208901868e-10
1.100717055034640503e+10; 1.814109916675164191e+00; 1.961740353545654273e-10
1.109868224592972183e+10; 1.832183352245127850e+00; 1.988358735521401612e-10
1.118986132191693687e+10; 1.850436848058574446e+00; 2.015650259256800640e-10
1.128069485437445068e+10; 1.868872198001960028e+00; 2.043636044566717261e-10
1.137116992271106720e+10; 1.887491213833696113e+00; 2.072338004961351388e-10
1.146127361872546959e+10; 1.906295725362201932e+00; 2.101778887576352608e-10
1.155099305240390587e+10; 1.925287580625733019e+00; 2.131982304624077115e-10
1.164031535889565277e+10; 1.944468646073996609e+00; 2.162972773668850431e-10
1.172922770578832245e+10; 1.963840806751581791e+00; 2.194775761174681232e-10
1.181771729926663780e+10; 1.983405966483215099e+00; 2.227417725169011710e-10
1.190577138699909401e+10; 2.003166048060859961e+00; 2.260926155593173598e-10
1.199337726724811172e+10; 2.023122993432681760e+00; 2.295329624662637962e-10
1.208052229610222626e+10; 2.043278763893896066e+00; 2.330657831835742852e-10
1.216719389457102776e+10; 2.063635340279517116e+00; 2.366941658541753733e-10
1.225337955566407204e+10; 2.084194723159027429e+00; 2.404213226361915974e-10
1.233906684949654770e+10; 2.104958933032985868e+00; 2.442505949836028739e-10
1.242424342861748123e+10; 2.125930010531595471e+00; 2.481854599086014417e-10
1.250889703811642838e+10; 2.147110016615247918e+00; 2.522295360338490140e-10
1.259301552278955650e+10; 2.168501032777069071e+00; 2.563865903568955947e-10
1.267658683376934242e+10; 2.190105161247479337e+00; 2.606605457228914960e-10
1.275959903465820694e+10; 2.211924525200792857e+00; 2.650554881351217043e-10
1.284204030673568726e+10; 2.233961268963875924e+00; 2.695756743161571527e-10
1.292389895917620087e+10; 2.256217558226883302e+00; 2.742255400491628884e-10
1.300516343641531563e+10; 2.278695580256094200e+00; 2.790097088974889620e-10
1.308582232422973251e+10; 2.301397544108868320e+00; 2.839330017583627941e-10
1.316586435558116722e+10; 2.324325680850745535e+00; 2.890004462276435646e-10
1.324527841801679039e+10; 2.347482243774705157e+00; 2.942172869122621260e-10
1.332405356366122055e+10; 2.370869508622611477e+00; 2.995889961099184594e-10
1.340217901461938286e+10; 2.394489773808866406e+00; 3.051212856174797943e-10
1.347964416913963699e+10; 2.418345360646287023e+00; 3.108201186600522298e-10
1.355643860748468018e+10; 2.442438613574239081e+00; 3.166917225656978279e-10
1.363255210310033226e+10; 2.466771900389036709e+00; 3.227426021900617074e-10
1.370797462784193802e+10; 2.491347612476641160e+00; 3.289795544995747216e-10
1.378269635765602684e+10; 2.516168165047680372e+00; 3.354096836484836858e-10
1.385670767806026459e+10; 2.541235997374801769e+00; 3.420404167737756835e-10
1.392999919557932472e+10; 2.566553573032401836e+00; 3.488795209490041758e-10
1.400256174253240204e+10; 2.592123380138729782e+00; 3.559351213916028458e-10
1.407438638209328461e+10; 2.617947931600415945e+00; 3.632157204048112559e-10
1.414546441392829895e+10; 2.644029765359429351e+00; 3.707302173157998622e-10
1.421578738565809822e+10; 2.670371444642496872e+00; 3.784879299541626495e-10
1.428534709624019432e+10; 2.696975558213007940e+00; 3.864986175708737685e-10
1.435413560060551453e+10; 2.723844720625428817e+00; 3.947725046558634122e-10
1.442214521649148369e+10; 2.750981572482252613e+00; 4.033203063650700291e-10
1.448936853457411766e+10; 2.778388780693505478e+00; 4.121532558574194324e-10
1.455579842012451744e+10; 2.806069038738842725e+00; 4.212831332336765946e-10
1.462142801759933662e+10; 2.834025066932252646e+00; 4.307222957119970823e-10
1.468625075999788475e+10; 2.862259612689400878e+00; 4.404837103793695307e-10
1.475026037437776756e+10; 2.890775450797634871e+00; 4.505809890255734571e-10
1.481345088364118385e+10; 2.919575383688679082e+00; 4.610284247535512287e-10
1.487581661180022430e+10; 2.948662241714050669e+00; 4.718410308858852419e-10
1.493735219429999924e+10; 2.978038883423212102e+00; 4.830345832211252308e-10
1.499805257778705215e+10; 3.007708195844501553e+00; 4.946256643817438075e-10
1.505791302338307571e+10; 3.037673094768859272e+00; 5.066317106411933988e-10
1.511692911609480095e+10; 3.067936525036380147e+00; 5.190710629568895666e-10
1.517509676701946640e+10; 3.098501460825720866e+00; 5.319630209424580562e-10
1.523241221384001732e+10; 3.129370905946393222e+00; 5.453278997033726914e-10
1.528887202800631332e+10; 3.160547894133965752e+00; 5.591870914312691377e-10
1.534447311979633522e+10; 3.192035489348210131e+00; 5.735631314375262887e-10
1.539921273642067337e+10; 3.223836786074212313e+00; 5.884797673580119321e-10
1.545308846711479378e+10; 3.255954909626493698e+00; 6.039620339258947232e-10
1.550609824972754288e+10; 3.288393016456146345e+00; 6.200363339172089680e-10
1.555824036724197769e+10; 3.321154294461044376e+00; 6.367305227269202853e-10
1.560951345135492706e+10; 3.354241963299137819e+00; 6.540739997556669044e-10
1.565991648918583298e+10; 3.387659274704866608e+00; 6.720978078049946124e-10
1.570944881859572029e+10; 3.421409512808730735e+00; 6.908347368283813954e-10
1.575811013109030914e+10; 3.455495994460040965e+00; 7.103194363821964175e-10
1.580590047746883202e+10; 3.489922069552889639e+00; 7.305885379492681634e-10
1.585282026198331070e+10; 3.524691121355362000e+00; 7.516807826817272945e-10
1.589887024561419296e+10; 3.559806566842034226e+00; 7.736371607601635691e-10
1.594405154926561737e+10; 3.595271857029780360e+00; 7.965010621982081346e-10
1.598836564715979004e+10; 3.631090477316924581e+00; 8.203184348799068931e-10
1.603181437134926224e+10; 3.667265947825774752e+00; 8.451379584730745825e-10
1.607439991068553162e+10; 3.703801823748566591e+00; 8.710112304692649105e-10
1.611612480494990921e+10; 3.740701695696854401e+00; 8.979929632110868799e-10
1.615699195001026154e+10; 3.777969190054383919e+00; 9.261412018132967822e-10
1.619700459187960815e+10; 3.815607969333479677e+00; 9.555175542070661031e-10
1.623616632333070183e+10; 3.853621732534982414e+00; 9.861874391386583317e-10
1.627448108735350990e+10; 3.892014215511774733e+00; 1.018220359172032507e-09
1.631195316722955513e+10; 3.930789191335926969e+00; 1.051690186745505167e-09
1.634858718817418671e+10; 3.969950470669498355e+00; 1.086675480170616901e-09
1.638438811331522179e+10; 4.009501902139039231e+00; 1.123259822849255395e-09
1.641936123611527443e+10; 4.049447372713814275e+00; 1.161532185569130798e-09
1.645351218272063828e+10; 4.089790808087805374e+00; 1.201587328166324920e-09
1.648684690087622070e+10; 4.130536173065510575e+00; 1.243526222409489299e-09
1.651937165933891106e+10; 4.171687471951591064e+00; 1.287456519115168027e-09
1.655109304190057373e+10; 4.213248748944401711e+00; 1.333493051111140605e-09
1.658201793993222618e+10; 4.255224088533436699e+00; 1.381758375075340533e-09
1.661215354984872818e+10; 4.297617615900739985e+00; 1.432383367357547224e-09
1.664150736332457352e+10; 4.340433497326314338e+00; 1.485507860660674275e-09
1.667008716461579704e+10; 4.383675940597564491e+00; 1.541281346850650534e-09
1.669790101987848854e+10; 4.427349195422825900e+00; 1.599863728618427395e-09
1.672495727399265671e+10; 4.471457553849010225e+00; 1.661426150305530878e-09
1.675126453927623367e+10; 4.516005350683411024e+00; 1.726151888030735068e-09
1.677683169158759689e+10; 4.560996963919711433e+00; 1.794237334150724585e-09
1.680166785861613655e+10; 4.606436815168241772e+00; 1.865893054406062108e-09
1.682578241519653130e+10; 4.652329370090511951e+00; 1.941344957586442077e-09
1.684918497127136230e+10; 4.698679138838088853e+00; 2.020835554568234853e-09
1.687188536637450027e+10; 4.745490676495830229e+00; 2.104625351906835945e-09
1.689389365740969086e+10; 4.792768583529545268e+00; 2.192994355838403340e-09
1.691522011217969322e+10; 4.840517506238112055e+00; 2.286243737109993759e-09
1.693587519723480415e+10; 4.888742137210094540e+00; 2.384697633609184470e-09
1.695586957021408463e+10; 4.937447215784919408e+00; 2.488705144152114193e-09
1.697521406816890717e+10; 4.986637528518634177e+00; 2.598642497219873262e-09
1.699391969823404694e+10; 5.036317909654315805e+00; 2.714915443475289249e-09
1.701199762714195633e+10; 5.086493241597165316e+00; 2.837961876601026447e-09
1.702945916974636650e+10; 5.137168455394323985e+00; 2.968254710512648963e-09
1.704631577983861923e+10; 5.188348531219489246e+00; 3.106305057100801969e-09
1.706257903713727188e+10; 5.240038498862337413e+00; 3.252665701154189068e-09
1.707826063834713745e+10; 5.292243438222842045e+00; 3.407934958318418749e-09
1.709337238416400337e+10; 5.344968479810500384e+00; 3.572760897699167610e-09
1.710792616897669983e+10; 5.398218805248547802e+00; 3.747846026905319564e-09
1.712193396944488144e+10; 5.451999647783181580e+00; 3.933952455991114082e-09
1.713540783209525299e+10; 5.506316292797870382e+00; 4.131907597683123883e-09
1.714835986327251816e+10; 5.561174078332782322e+00; 4.342610502472169379e-09
1.716080221614692307e+10; 5.616578395609383101e+00; 4.567038837770686812e-09
1.717274707982039452e+10; 5.672534689560269960e+00; 4.806256655332367782e-09
1.718420666796958160e+10; 5.729048459364278756e+00; 5.061423002861023979e-09
1.719519320631143188e+10; 5.786125258986921871e+00; 5.333801468251751355e-09
1.720571892209659195e+10; 5.843770697726212937e+00; 5.624770829873055054e-09
1.721579603207286835e+10; 5.901990440763926316e+00; 5.935836875451683508e-09
1.722543673076556015e+10; 5.960790209722350852e+00; 6.268645573586058505e-09
1.723465317995920563e+10; 6.020175783226592081e+00; 6.624997793698974737e-09
1.724345749677296448e+10; 6.080152997472470844e+00; 7.006865692924720240e-09
1.725186174271324158e+10; 6.140727746800085818e+00; 7.416411057388423923e-09
1.725987791288319016e+10; 6.201905984273086148e+00; 7.856005820296010756e-09
1.726751792515286255e+10; 6.263693722263717234e+00; 8.328255036612011907e-09
1.727479360944804001e+10; 6.326097033043693862e+00; 8.836022636917968495e-09
1.728171669740636444e+10; 6.389122049380961954e+00; 9.382460344579698435e-09
1.728829881225433731e+10; 6.452774965142403119e+00; 9.971040172999370615e-09
1.729455145894212341e+10; 6.517062035902546846e+00; 1.060559099117676166e-08
1.730048601439509583e+10; 6.581989579558344516e+00; 1.129033970204236975e-08
1.730611371816767883e+10; 6.647563976950063847e+00; 1.202995769249355657e-08
1.731144566337015915e+10; 6.713791672488387263e+00; 1.282961328512094701e-08
1.731649278793571472e+10; 6.780679174787732855e+00; 1.369503104441300742e-08
1.732126586621727753e+10; 6.848233057305903593e+00; 1.463255891773367146e-08
1.732577550091304398e+10; 6.916459958990094137e+00; 1.564924434216984315e-08
1.733003211532054520e+10; 6.985366584929353806e+00; 1.675292062288179671e-08
1.733404594604772186e+10; 7.054959707013533254e+00; 1.795230512390948077e-08
1.733782703607202148e+10; 7.125246164598798337e+00; 1.925711101836963062e-08
1.734138522822075653e+10; 7.196232865179779559e+00; 2.067817465831496033e-08
1.734473015907044983e+10; 7.267926785068410389e+00; 2.222760095247498389e-08
1.734787125327268600e+10; 7.340334970079541499e+00; 2.391892953737673798e-08
1.735081771831866074e+10; 7.413464536223377088e+00; 2.576732499674199307e-08
1.735357853975259781e+10; 7.487322670404797265e+00; 2.778979493733739611e-08
1.735616247684242249e+10; 7.561916631129681932e+00; 3.000544038422705979e-08
1.735857805871328354e+10; 7.637253749218227306e+00; 3.243574373349270787e-08
1.736083358095373917e+10; 7.713341428525408716e+00; 3.510490042605650399e-08
1.736293710269610214e+10; 7.790187146668597684e+00; 3.804020160312754995e-08
1.736489644416797256e+10; 7.867798455762432752e+00; 4.127247629856998195e-08
1.736671918472268295e+10; 7.946182983161025781e+00; 4.483660330346337943e-08
1.736841266134985733e+10; 8.025348432207527694e+00; 4.877210470006342841e-08
1.736998396766138077e+10; 8.105302582991203764e+00; 5.312383529990955463e-08
1.737143995335091782e+10; 8.186053293112030005e+00; 5.794278491642792346e-08
1.737278722412255478e+10; 8.267608498452894139e+00; 6.328701364219966505e-08
1.737403214208265305e+10; 8.349976213959534377e+00; 6.922274420987105567e-08
1.737518082658813095e+10; 8.433164534428183146e+00; 7.582564024251651566e-08
1.737623915554766464e+10; 8.517181635301117382e+00; 8.318230494779270535e-08
1.737721276715171814e+10; 8.602035773470108282e+00; 9.139204168319351350e-08
1.737810706204549789e+10; 8.687735288087871766e+00; 1.005689264849644275e-07
1.737892720590746689e+10; 8.774288601387612019e+00; 1.108442527421312890e-07
1.737967813242300415e+10; 8.861704219510734504e+00; 1.223694209019519070e-07
1.738036454664833069e+10; 8.949990733342783500e+00; 1.353193616484261227e-07
1.738099092873722839e+10; 9.039156819357739181e+00; 1.498965998067313943e-07
1.738156153804185104e+10; 9.129211240470697319e+00; 1.663360904100526701e-07
1.738208041751258087e+10; 9.220162846899061293e+00; 1.849109857314684628e-07
1.738255139842012024e+10; 9.312020577032312119e+00; 2.059395292182342158e-07
1.738297810538894272e+10; 9.404793458310432896e+00; 2.297933173591950781e-07
1.738336396166276550e+10; 9.498490608111099576e+00; 2.569072226707030514e-07
1.738371219465084839e+10; 9.593121234645698436e+00; 2.877913448989782649e-07
1.738402584167091370e+10; 9.688694637864276871e+00; 3.230454391031459511e-07
1.738430775590639114e+10; 9.785220210369509175e+00; 3.633763817515209462e-07
1.738456061252995300e+10; 9.882707438339766171e+00; 4.096193705398923706e-07
1.738478691497929764e+10; 9.981165902461384576e+00; 4.627637267900330422e-07
1.738498900135554886e+10; 1.008060527887021429e+01; 5.239843889672575150e-07
1.738516905092389297e+10; 1.018103534010256084e+01; 5.946804631644356317e-07
1.738532909068170166e+10; 1.028246595605559222e+01; 6.765225501121564377e-07
1.738547100198619843e+10; 1.038490709495731501e+01; 7.715110274796218426e-07
1.738559652719474792e+10; 1.048836882434621565e+01; 8.820480379603930209e-07
1.738570727631431961e+10; 1.059286131206066095e+01; 1.011026698427181593e-06
1.738580473362442780e+10; 1.069839482723815927e+01; 1.161942004687953970e-06
1.738589026425368500e+10; 1.080497974132456562e+01; 1.339029170589207500e-06
1.738596512068820572e+10; 1.091262652909335529e+01; 1.547436779950336775e-06
1.738603044919113541e+10; 1.102134576967504920e+01; 1.793444276337889222e-06
1.738608729611216354e+10; 1.113114814759688187e+01; 2.084736128850434951e-06
1.738613661406869507e+10; 1.124204445383284678e+01; 2.430748725713875039e-06
1.738617926798080826e+10; 1.135404558686418852e+01; 2.843110958577823940e-06
1.738621604094363785e+10; 1.146716255375046956e+01; 3.336205989067581314e-06
1.738624763992261505e+10; 1.158140647121129696e+01; 3.927890408632035710e-06
1.738627470125757217e+10; 1.169678856671884049e+01; 4.640418679306860730e-06
1.738629779596475601e+10; 1.181332017960122016e+01; 5.501636507155496142e-06
1.738631743482571030e+10; 1.193101276215690199e+01; 6.546528086022276486e-06
1.738633407325492477e+10; 1.204987788078017807e+01; 7.819231143870903635e-06
1.738634811593944168e+10; 1.216992721709787517e+01; 9.375673358585081228e-06
1.738635992124461365e+10; 1.229117256911738565e+01; 1.128703809425036516e-05
1.738636980538272095e+10; 1.241362585238612048e+01; 1.364434258201428908e-05
1.738637804634263611e+10; 1.253729910116253699e+01; 1.656451612411125610e-05
1.738638488757965851e+10; 1.266220446959881762e+01; 2.019851154258084562e-05
1.738639054146672821e+10; 1.278835423293533324e+01; 2.474218778577877320e-05
1.738639519250964737e+10; 1.291576078870700961e+01; 3.045099087046638782e-05
1.738639900033006668e+10; 1.304443665796171459e+01; 3.765987117082596159e-05
1.738640210242128754e+10; 1.317439448649077605e+01; 4.681046269141396493e-05
1.738640461668326187e+10; 1.330564704607176552e+01; 5.848839602890422310e-05
1.738640664374413300e+10; 1.343820723572366660e+01; 7.347484208799900322e-05
1.738640826907651901e+10; 1.357208808297453118e+01; 9.281817122521155859e-05
1.738640956491758728e+10; 1.370730274514179214e+01; 1.179342379998543752e-04
1.738641059200270844e+10; 1.384386451062530199e+01; 1.507476846786261172e-04
1.738641140112294388e+10; 1.398178680021327658e+01; 1.938924424230544430e-04
1.738641203451697540e+10; 1.412108316840124012e+01; 2.509982859063224865e-04
1.738641252710850143e+10; 1.426176730472410803e+01; 3.271034055047245003e-04
1.738641290760015869e+10; 1.440385303510154635e+01; 4.292528838327580414e-04
1.738641319943507385e+10; 1.454735432319672839e+01; 5.673733844528371095e-04
1.738641342163707733e+10; 1.469228527178863963e+01; 7.555609370732232263e-04
1.738641358954041290e+10; 1.483866012415804114e+01; 1.013989795206469329e-03
1.738641371541949463e+10; 1.498649326548724758e+01; 1.371757450354458945e-03
1.738641380902884293e+10; 1.513579922427385505e+01; 1.871136653627304431e-03
1.738641387806291580e+10; 1.528659267375853581e+01; 2.573912316588079785e-03
1.738641392854505539e+10; 1.543888843336708661e+01; 3.570689963579110754e-03
1.738641396515417480e+10; 1.559270147016681740e+01; 4.994036014315213386e-03
1.738641399149716187e+10; 1.574804690033746191e+01; 7.035242019920506795e-03
1.738641401033407211e+10; 1.590493999065673769e+01; 9.960178301480550681e-03
1.738641402376212311e+10; 1.606339616000071757e+01; 1.410784916726746940e-02
1.738641403336259079e+10; 1.622343098085912416e+01; 1.983510408713519760e-02
1.738641404031310654e+10; 1.638506018086575722e+01; 2.737136557923992158e-02
1.738641404546969604e+10; 1.654829964434413014e+01; 3.663929490839953895e-02
1.738641404942987061e+10; 1.671316541386853416e+01; 4.722769889187807685e-02
1.738641405259121323e+10; 1.687967369184063671e+01; 5.858654557844055616e-02
1.738641405520901871e+10; 1.704784084208179351e+01; 7.024576359010852034e-02
1.738641405744551849e+10; 1.721768339144123772e+01; 8.189635841352274626e-02
1.738641405940512085e+10; 1.738921803142025624e+01; 9.336723039677059799e-02
1.738641406115684509e+10; 1.756246161981258780e+01; 1.045765839738143355e-01
1.738641406274779129e+10; 1.773743118236113858e+01; 1.154933704392192284e-01
1.738641406421114349e+10; 1.791414391443120380e+01; 1.261133277558243171e-01
1.738641406557100677e+10; 1.809261718270036923e+01; 1.364454885868160716e-01
1.738641406684535599e+10; 1.827286852686525620e+01; 1.465048971146566681e-01
1.738641406804791641e+10; 1.845491566136523787e+01; 1.563088072243947191e-01
1.738641406918940353e+10; 1.863877647712335772e+01; 1.658747164771758043e-01
1.738641407027831650e+10; 1.882446904330459603e+01; 1.752193998735179503e-01
