t_over_ts; l_over_lb; vr_over_cs
8.673938245674353579e-19; 3.000000000000000930e-03; 9.999630080614788641e-01
4.544601939077360552e-05; 3.045444314314786453e-03; 9.999619522223379686e-01
9.158050924958075129e-05; 3.091577023864085488e-03; 9.999608663014676324e-01
1.384139007726660562e-04; 3.138408556531038351e-03; 9.999597494494638639e-01
1.859567832537596275e-04; 3.185949498161440904e-03; 9.999586008087316680e-01
2.342199065122271828e-04; 3.234210594956598260e-03; 9.999574194705564967e-01
2.832141833134128460e-04; 3.283202755902403860e-03; 9.999562044977227115e-01
3.329506918393204131e-04; 3.332937055235203356e-03; 9.999549549270241311e-01
3.834406781991005317e-04; 3.383424734945041350e-03; 9.999536697686230990e-01
4.346955589777299592e-04; 3.434677207316795371e-03; 9.999523480053963409e-01
4.867269238235487350e-04; 3.486706057509840213e-03; 9.999509885922753805e-01
5.395465380751701548e-04; 3.539523046176754409e-03; 9.999495904555735226e-01
5.931663454284339092e-04; 3.593140112121715433e-03; 9.999481524923065079e-01
6.475984706439846025e-04; 3.647569374999160008e-03; 9.999466735695032860e-01
7.028552222960986889e-04; 3.702823138053309288e-03; 9.999451525235092397e-01
7.589490955634294305e-04; 3.758913890899223328e-03; 9.999435881592816378e-01
8.158927750622818522e-04; 3.815854312345969435e-03; 9.999419792496777593e-01
8.736991377230527139e-04; 3.873657273262529326e-03; 9.999403245347389113e-01
9.323812557105715625e-04; 3.932335839487165023e-03; 9.999386227209660083e-01
9.919523993889411279e-04; 3.991903274780815927e-03; 9.999368724805933750e-01
1.052426040331627980e-03; 4.052373043825268674e-03; 9.999350724508584420e-01
1.113815854377449201e-03; 4.113758815266722532e-03; 9.999332212332696646e-01
1.176135724734144036e-03; 4.176074464805455515e-03; 9.999313173880888250e-01
1.239399745146961898e-03; 4.239334078332316312e-03; 9.999293594149726294e-01
1.303622223088254841e-03; 4.303551955112687802e-03; 9.999273457660042830e-01
1.368817682997844950e-03; 4.368742611018733117e-03; 9.999252748503835164e-01
1.435000869579909459e-03; 4.434920781810577396e-03; 9.999231450333574411e-01
1.502186751150217736e-03; 4.502101426467168543e-03; 9.999209546351364164e-01
1.570390523034573618e-03; 4.570299730567645331e-03; 9.999187019297904877e-01
1.639627611019158718e-03; 4.639531109723877243e-03; 9.999163851441288386e-01
1.709913674853681155e-03; 4.709811213065049490e-03; 9.999140024565643659e-01
1.781264611808059577e-03; 4.781155926774992293e-03; 9.999115519959598242e-01
1.853696560283532406e-03; 4.853581377683118328e-03; 9.999090318404596500e-01
1.927225903478996336e-03; 4.927103936909724667e-03; 9.999064400163074628e-01
2.001869273113508676e-03; 5.001740223566572552e-03; 9.999037744966499108e-01
2.077643553205707917e-03; 5.077507108513455367e-03; 9.999010332003260837e-01
2.154565883911170598e-03; 5.154421718171735799e-03; 9.998982139906475997e-01
2.232653665418486179e-03; 5.232501438395598115e-03; 9.998953146741664799e-01
2.311924561905012894e-03; 5.311763918401931489e-03; 9.998923329994341413e-01
2.392396505553824691e-03; 5.392227074759862668e-03; 9.998892666549165087e-01
2.474087700650778529e-03; 5.473909095440556392e-03; 9.998861132459769818e-01
2.557016627735761004e-03; 5.556828443928477947e-03; 9.998828702911702893e-01
2.641202047786269779e-03; 5.641003863394892376e-03; 9.998795352398133218e-01
2.726663006485076628e-03; 5.726454380934570959e-03; 9.998761054707956397e-01
2.813418838555177375e-03; 5.813199311866727552e-03; 9.998725782908179927e-01
2.901489172161279741e-03; 5.901258264101043489e-03; 9.998689509325930924e-01
2.990893933379011778e-03; 5.990651142569887802e-03; 9.998652205530198511e-01
3.081653350732781529e-03; 6.081398153727625260e-03; 9.998613842313228695e-01
3.173787959803440681e-03; 6.173519810118069558e-03; 9.998574389671638363e-01
3.267318607906966477e-03; 6.267036935011256922e-03; 9.998533816787199546e-01
3.362266458844978545e-03; 6.361970667110263510e-03; 9.998492092007370546e-01
3.458652997728544308e-03; 6.458342465329464793e-03; 9.998449182825495107e-01
3.556500035876252255e-03; 6.556174113645124243e-03; 9.998405055860769552e-01
3.655829715787746979e-03; 6.655487726019440609e-03; 9.998359676837916821e-01
3.756664516194010983e-03; 6.756305751399248154e-03; 9.998313010566616255e-01
3.859027257185632716e-03; 6.858650978790368190e-03; 9.998265020918875035e-01
3.962941105443001759e-03; 6.962546542408887783e-03; 9.998215670610030026e-01
4.068429579552282176e-03; 7.068015926910419487e-03; 9.998164921010435080e-01
4.175516555341456625e-03; 7.175082972698554676e-03; 9.998112732397730351e-01
4.284226271329388130e-03; 7.283771881313880030e-03; 9.998059063955219150e-01
4.394583334263822867e-03; 7.394107220904421948e-03; 9.998003873744243375e-01
4.506612724745296880e-03; 7.506113931779089671e-03; 9.997947118675977185e-01
4.620339802938129396e-03; 7.619817332045216926e-03; 9.997888754482719964e-01
4.735790314369922593e-03; 7.735243123331454577e-03; 9.997828735688634172e-01
4.852990395821085712e-03; 7.852417396597441077e-03; 9.997767015579956951e-01
4.971966581305682815e-03; 7.971366638031386967e-03; 9.997703546174694367e-01
5.092745808145233977e-03; 8.092117735037084383e-03; 9.997638278191778305e-01
5.215355423136816028e-03; 8.214697982311525495e-03; 9.997571161019715991e-01
5.339823188817057961e-03; 8.339135088014582725e-03; 9.997502142684729920e-01
5.466177289823752686e-03; 8.465457180032312859e-03; 9.997431169818398189e-01
5.594446339356940433e-03; 8.593692812334895528e-03; 9.997358187620107861e-01
5.724659385782035655e-03; 8.723870971431048338e-03; 9.997283139557108234e-01
5.856845919323575879e-03; 8.856021082920172843e-03; 9.997205967179743080e-01
