t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000021e-02; 9.999980632838852967e-01
1.392543489386117886e-04; 1.013925407558814891e-02; 9.999980106862095264e-01
2.804478789675679128e-04; 1.028044732093309245e-02; 9.999979566608431236e-01
4.236075942858556049e-04; 1.042360673976401760e-02; 9.999979011690491859e-01
5.687608751498696418e-04; 1.056875971184804454e-02; 9.999978441710364319e-01
7.159354831106963133e-04; 1.071593399822671176e-02; 9.999977856259407716e-01
8.651595663243567694e-04; 1.086515774652537826e-02; 9.999977254917944425e-01
1.016461664936017025e-03; 1.101645949633656314e-02; 9.999976637254975875e-01
1.169870716536772779e-03; 1.116986818467823224e-02; 9.999976002835867517e-01
1.325416061680265980e-03; 1.132541315152812110e-02; 9.999975351283489911e-01
1.483127449535816440e-03; 1.148312414543511094e-02; 9.999974682142329652e-01
1.643035043565865263e-03; 1.164303132920876255e-02; 9.999973994922369824e-01
1.805169427289299560e-03; 1.180516528568804902e-02; 9.999973289120327458e-01
1.969561610131635200e-03; 1.196955702359043389e-02; 9.999972564219336002e-01
2.136243033356701425e-03; 1.213623798344241195e-02; 9.999971819688641128e-01
2.305245576080950341e-03; 1.230524004359261590e-02; 9.999971054983289864e-01
2.476601561371570906e-03; 1.247659552630869806e-02; 9.999970269543797530e-01
2.650343762429483579e-03; 1.265033720395903130e-02; 9.999969462795850195e-01
2.826505408858587601e-03; 1.282649830528060503e-02; 9.999968634149974944e-01
3.005120193022208907e-03; 1.300511252173409266e-02; 9.999967783001212362e-01
3.186222276488200229e-03; 1.318621401394748545e-02; 9.999966908728810111e-01
3.369846296563815298e-03; 1.336983741824946531e-02; 9.999966010695886531e-01
3.556027372921552812e-03; 1.355601785329368231e-02; 9.999965088249115341e-01
3.744801114317420840e-03; 1.374479092677537324e-02; 9.999964140718410333e-01
3.936203625402678527e-03; 1.393619274224142807e-02; 9.999963167416598964e-01
4.130271513630562157e-03; 1.413025990599533696e-02; 9.999962167639114829e-01
4.327041896259220706e-03; 1.432702953409830879e-02; 9.999961140663682357e-01
4.526552407452177559e-03; 1.452653925946780465e-02; 9.999960085750009275e-01
4.728841205477769469e-03; 1.472882723907502529e-02; 9.999959002139489073e-01
4.933946980008837788e-03; 1.493393216124252500e-02; 9.999957889054906790e-01
5.141908959524166441e-03; 1.514189325304352018e-02; 9.999956745700151473e-01
5.352766918813037927e-03; 1.535275028780422671e-02; 9.999955571259938614e-01
5.566561186584302080e-03; 1.556654359271061189e-02; 9.999954364899551473e-01
5.783332653181543111e-03; 1.578331405652117284e-02; 9.999953125764579065e-01
6.003122778405658999e-03; 1.600310313738700918e-02; 9.999951852980681899e-01
6.225973599446476929e-03; 1.622595287078087284e-02; 9.999950545653369938e-01
6.451927738924925250e-03; 1.645190587753662601e-02; 9.999949202867794984e-01
6.681028413047155820e-03; 1.668100537200059227e-02; 9.999947823688566384e-01
6.913319439872397422e-03; 1.691329517029648011e-02; 9.999946407159586714e-01
7.148845247695962725e-03; 1.714881969870540174e-02; 9.999944952303918555e-01
7.387650883548976984e-03; 1.738762400216250364e-02; 9.999943458123654594e-01
7.629782021808395251e-03; 1.762975375287205784e-02; 9.999941923583294257e-01
7.875284972964743252e-03; 1.787525525904235316e-02; 9.999940347572920940e-01
8.124206692478163488e-03; 1.812417547374236756e-02; 9.999938728943650323e-01
8.376594789748349409e-03; 1.837656200388171346e-02; 9.999937066515708350e-01
8.632497537223534148e-03; 1.863246311931559748e-02; 9.999935359077725128e-01
8.891963879636539947e-03; 1.889192776207666499e-02; 9.999933605385999957e-01
9.155043443369443451e-03; 1.915500555573527997e-02; 9.999931804163781912e-01
9.421786545948836189e-03; 1.942174681489026306e-02; 9.999929954100527096e-01
9.692244205673411495e-03; 1.969220255479172538e-02; 9.999928053851152576e-01
9.966468151375727086e-03; 1.996642450109793396e-02; 9.999926102035304742e-01
1.024451083232005844e-02; 2.024446509976803726e-02; 9.999924097236582154e-01
1.052642542823816266e-02; 2.052637752709252084e-02; 9.999922038001811675e-01
1.081226585950500682e-02; 2.081221569986339143e-02; 9.999919922840274644e-01
1.110208679745626134e-02; 2.110203428568595621e-02; 9.999917750222955259e-01
1.139594367484972857e-02; 2.139588871343421628e-02; 9.999915518581797835e-01
1.169389269647246911e-02; 2.169383518385184506e-02; 9.999913226308948522e-01
1.199599084989588782e-02; 2.199593068030074663e-02; 9.999910871756008124e-01
1.230229591638071912e-02; 2.230223297965938656e-02; 9.999908453233309347e-01
1.261286648193404858e-02; 2.261280066337278266e-02; 9.999905969009166284e-01
1.292776194852053757e-02; 2.292769312865648723e-02; 9.999903417309173870e-01
1.324704254542984419e-02; 2.324697059985647921e-02; 9.999900796315498441e-01
1.357076934080260130e-02; 2.357069413996727703e-02; 9.999898104166179413e-01
1.389900425331712028e-02; 2.389892566231050300e-02; 9.999895338954479795e-01
1.423181006403897650e-02; 2.423172794237599473e-02; 9.999892498728215617e-01
1.456925042843590368e-02; 2.456916462982790261e-02; 9.999889581489149748e-01
1.491138988856013405e-02; 2.491130026067788633e-02; 9.999886585192396815e-01
1.525829388540065126e-02; 2.525820026962784584e-02; 9.999883507745849220e-01
1.561002877140773258e-02; 2.560993100258459471e-02; 9.999880347009668657e-01
1.596666182319166419e-02; 2.596655972934871007e-02; 9.999877100795026008e-01
1.632826125440004633e-02; 2.632815465648019951e-02; 9.999873766807138020e-01
1.669489622882559809e-02; 2.669478494034320873e-02; 9.999870342626172581e-01
1.706663687361338611e-02; 2.706652070033241375e-02; 9.999866825768237710e-01
1.744355429266994384e-02; 2.744343303228365463e-02; 9.999863213683154450e-01
1.782572058027367956e-02; 2.782559402207124277e-02; 9.999859503752905887e-01
1.821320883487522954e-02; 2.821307675939470697e-02; 9.999855693290097269e-01
1.860609317309027538e-02; 2.860595535175742068e-02; 9.999851779536368390e-01
1.900444874388759753e-02; 2.900430493863991738e-02; 9.999847759660814850e-01
1.940835174297513011e-02; 2.940820170587063812e-02; 9.999843630758366020e-01
1.981787942738672675e-02; 2.981772290019671715e-02; 9.999839389848184101e-01
2.023311013027249278e-02; 3.023294684405776478e-02; 9.999835033872035428e-01
2.065412327589546265e-02; 3.065395295056526706e-02; 9.999830559692641785e-01
2.108099939483756499e-02; 3.108082173869063797e-02; 9.999825964092053932e-01
2.151382013941785173e-02; 3.151363484866478992e-02; 9.999821243769991819e-01
2.195266829932591632e-02; 3.195247505759211959e-02; 9.999816395342208120e-01
