t_over_ts; l_over_lb; vr_over_cs
1.017600393048821921e-20; 3.000000000000001092e-05; 9.988592218010216017e-01
5.958478700764603749e-07; 3.059515550235180698e-05; 9.988166841688222997e-01
1.203542837717331302e-06; 3.120211800710279127e-05; 9.987725653045173013e-01
1.823321455913259047e-06; 3.182112174766803069e-05; 9.987268068167025614e-01
2.455425059273804440e-06; 3.245240560430566278e-05; 9.986793480276882073e-01
3.100099863466912730e-06; 3.309621319630415347e-05; 9.986301260169506699e-01
3.757597067159189975e-06; 3.375279297599703172e-05; 9.985790755923453776e-01
4.428172956498926079e-06; 3.442239832464381405e-05; 9.985261292120881649e-01
5.112089011987132823e-06; 3.510528765021237558e-05; 9.984712169042817553e-01
5.809612017801864179e-06; 3.580172448710118252e-05; 9.984142661839299215e-01
6.521014173690753219e-06; 3.651197759784047812e-05; 9.983552019628041396e-01
7.246573210412697549e-06; 3.723632107681048453e-05; 9.982939463211081277e-01
7.986572507121990759e-06; 3.797503445601713574e-05; 9.982304183718396784e-01
8.741301210628984225e-06; 3.872840281296705635e-05; 9.981645343087590661e-01
9.511054358137116115e-06; 3.949671688068144077e-05; 9.980962073157995107e-01
1.029613300290415563e-05; 4.028027315989363767e-05; 9.980253474644235068e-01
1.109684434288926973e-05; 4.107937403347177471e-05; 9.979518616077747151e-01
1.191350185247266545e-05; 4.189432788311128926e-05; 9.978756532715395977e-01
1.274642541778882043e-05; 4.272544920834341666e-05; 9.977966224948554563e-01
1.359594147640565660e-05; 4.357305874790315988e-05; 9.977146655106925444e-01
1.446238315805304026e-05; 4.443748360350691204e-05; 9.976296747641759666e-01
1.534609042944628496e-05; 4.531905736608340485e-05; 9.975415388586716947e-01
1.624741024295143162e-05; 4.621812024451058031e-05; 9.974501424258518378e-01
1.716669668892882515e-05; 4.713501919690649036e-05; 9.973553659917152592e-01
1.810431115186703641e-05; 4.807010806452293903e-05; 9.972570858384819381e-01
1.906062247075715647e-05; 4.902374770829780518e-05; 9.971551738348894967e-01
2.003600710516102598e-05; 4.999630614811435375e-05; 9.970494970670643609e-01
2.103084930289750404e-05; 5.098815870482475439e-05; 9.969399177780011723e-01
2.204554127224746141e-05; 5.199968814509018788e-05; 9.968262933275647830e-01
2.308048335913798910e-05; 5.303128482909433224e-05; 9.967084760306109681e-01
2.413608422891319214e-05; 5.408334686118824699e-05; 9.965863129891462391e-01
2.521276105284618591e-05; 5.515628024352280351e-05; 9.964596459194432487e-01
2.631093970027303299e-05; 5.625049903272902460e-05; 9.963283109187778264e-01
2.743105493740227220e-05; 5.736642549970778711e-05; 9.961921380413296667e-01
2.857355062797044401e-05; 5.850449029258784792e-05; 9.960509512783850550e-01
2.973887994031062780e-05; 5.966513260291841767e-05; 9.959045684495400064e-01
3.092750556035973381e-05; 6.084880033515762109e-05; 9.957528010008874775e-01
3.213989991047644444e-05; 6.205595027952332562e-05; 9.955954537973146223e-01
3.337654537437696625e-05; 6.328704828827423677e-05; 9.954323249040926136e-01
3.463793453056484531e-05; 6.454256945548631213e-05; 9.952632051782530631e-01
3.592457039071572195e-05; 6.582299830039816562e-05; 9.950878779607418290e-01
3.723696664287181983e-05; 6.712882895439064299e-05; 9.949061190645437369e-01
3.857564790290914835e-05; 6.846056535167844117e-05; 9.947176965514914482e-01
3.994114997320670084e-05; 6.981872142378383141e-05; 9.945223704858230374e-01
4.133402010879307000e-05; 7.120382129786808224e-05; 9.943198926807370608e-01
4.275481729319527001e-05; 7.261639949899808893e-05; 9.941100063113311736e-01
4.420411252271817245e-05; 7.405700115642475446e-05; 9.938924454381127260e-01
4.568248909531405445e-05; 7.552618221395539905e-05; 9.936669349870671519e-01
4.719054290983476496e-05; 7.702450964449723109e-05; 9.934331905172761878e-01
4.872888277438507711e-05; 7.855256166885944214e-05; 9.931909179329034831e-01
5.029813072405648998e-05; 8.011092797889429263e-05; 9.929398131875789568e-01
5.189892235079716936e-05; 8.170020996506586238e-05; 9.926795618409613997e-01
5.353190714363513839e-05; 8.332102094853255164e-05; 9.924098385369801711e-01
5.519774883533918279e-05; 8.497398641783548967e-05; 9.921303069617797288e-01
5.689712576191351828e-05; 8.665974427028002105e-05; 9.918406195693534322e-01
5.863073123353838704e-05; 8.837894505810838961e-05; 9.915404172513530012e-01
6.039927391759140402e-05; 9.013225223955439514e-05; 9.912293289925558915e-01
6.220347823785052582e-05; 9.192034243487854956e-05; 9.909069712892373261e-01
6.404408478377705718e-05; 9.374390568748452275e-05; 9.905729477319643594e-01
6.592185073105819872e-05; 9.560364573021259960e-05; 9.902268489162739940e-01
6.783755027768326412e-05; 9.750028025692018113e-05; 9.898682520972952315e-01
6.979197509450047441e-05; 9.943454119944510549e-05; 9.894967208206583154e-01
7.178593479265817502e-05; 1.014071750100675273e-04; 9.891118044762081674e-01
7.382025741041045922e-05; 1.034189429495736530e-04; 9.887130375940504923e-01
7.589578990990298105e-05; 1.054706213810350374e-04; 9.882999397025907795e-01
7.801339869308359309e-05; 1.075630020694144504e-04; 9.878720150683830692e-01
8.017397013574225403e-05; 1.096968924871170891e-04; 9.874287523023033142e-01
8.237841114091363505e-05; 1.118731161256040103e-04; 9.869696239424344819e-01
8.462764971719288971e-05; 1.140925128131834695e-04; 9.864940857474990832e-01
8.692263557229671571e-05; 1.163559390391136455e-04; 9.860015763339436967e-01
8.926434072734776228e-05; 1.186642682841278923e-04; 9.854915170279855419e-01
9.165376015441570258e-05; 1.210183913575226954e-04; 9.849633114672338152e-01
9.409191243759661995e-05; 1.234192167409291240e-04; 9.844163451845819868e-01
9.657984046415367472e-05; 1.258676709389060699e-04; 9.838499849311865830e-01
9.911861213748904915e-05; 1.283646988364890902e-04; 9.832635781992904445e-01
1.017093211145027434e-04; 1.309112640638309354e-04; 9.826564531332816488e-01
1.043530875719690535e-04; 1.335083493680780430e-04; 9.820279181500333188e-01
1.070510590022411647e-04; 1.361569569926219636e-04; 9.813772615319309445e-01
1.098044110459349952e-04; 1.388581090638763428e-04; 9.807037507472518012e-01
1.126143483522387272e-04; 1.416128479857269376e-04; 9.800066320143915322e-01
1.154821054708342993e-04; 1.444222368418072414e-04; 9.792851302471657915e-01
1.184089477792960265e-04; 1.472873598057522645e-04; 9.785384487074303417e-01
1.213961724478786371e-04; 1.502093225595943482e-04; 9.777657686202986254e-01
1.244451094501167405e-04; 1.531892527204564594e-04; 9.769662484755337051e-01
1.275571226065949464e-04; 1.562283002757142690e-04; 9.761390238024229005e-01
1.307336106712660064e-04; 1.593276380267860952e-04; 9.752832071248199730e-01
1.339760084607392768e-04; 1.624884620417308236e-04; 9.743978876727381611e-01
1.372857880333230960e-04; 1.657119921168250269e-04; 9.734821310038440645e-01
1.406644599214814132e-04; 1.689994722472913744e-04; 9.725349783783289181e-01
1.441135744076347050e-04; 1.723521711073753313e-04; 9.715554468641881547e-01
1.476347228543728788e-04; 1.757713825399358665e-04; 9.705425292709672913e-01
1.512295390885154845e-04; 1.792584260557565222e-04; 9.694951939674660846e-01
1.548997008526427756e-04; 1.828146473427567117e-04; 9.684123844352661159e-01
1.586469313134475020e-04; 1.864414187853079719e-04; 9.672930190794639671e-01
1.624730006337719802e-04; 1.901401399938528196e-04; 9.661359915156071398e-01
1.663797276082414533e-04; 1.939122383450282803e-04; 9.649401705603576351e-01
1.703689813743314145e-04; 1.977591695325081644e-04; 9.637044001105590230e-01
1.744426832025368834e-04; 2.016824181287677322e-04; 9.624274988160260724e-01
1.786028083592914868e-04; 2.056834981579992153e-04; 9.611082605458134420e-01
1.828513880494756784e-04; 2.097639536803885027e-04; 9.597454546574696321e-01
1.871905114423174266e-04; 2.139253593879866105e-04; 9.583378261502671913e-01
