t_over_ts; l_over_lb; vr_over_cs
8.673938983959743348e-19; 3.000000000000000930e-03; 9.999629229492729143e-01
4.544602334290675480e-05; 3.045444314314786453e-03; 9.999618633975122517e-01
9.158051738872473248e-05; 3.091577023864085488e-03; 9.999607736022151361e-01
1.384139133476036752e-04; 3.138408556531038351e-03; 9.999596527069947172e-01
1.859568005278730552e-04; 3.185949498161440904e-03; 9.999584998471443553e-01
2.342199287645926875e-04; 3.234210594956598260e-03; 9.999573141062341186e-01
2.832142108397539158e-04; 3.283202755902403860e-03; 9.999560945389669442e-01
3.329507249529898259e-04; 3.332937055235203356e-03; 9.999548401737100578e-01
3.834407172321188857e-04; 3.383424734945041350e-03; 9.999535500118386100e-01
4.346956042818859479e-04; 3.434677207316795371e-03; 9.999522230270698753e-01
4.867269757715645567e-04; 3.486706057509840213e-03; 9.999508581647857941e-01
5.395465970619343042e-04; 3.539523046176754409e-03; 9.999494543413464109e-01
5.931664118723075328e-04; 3.593140112121715433e-03; 9.999480104433932093e-01
6.475985449881828263e-04; 3.647569374999160008e-03; 9.999465253271442311e-01
7.028553050101555384e-04; 3.702823138053309288e-03; 9.999449978176792042e-01
7.589491871447468299e-04; 3.758913890899223328e-03; 9.999434267082171202e-01
8.158928760377707817e-04; 3.815854312345969435e-03; 9.999418107593877059e-01
8.736992486508714023e-04; 3.873657273262529326e-03; 9.999401486984936804e-01
9.323813771819635353e-04; 3.932335839487165023e-03; 9.999384392187681270e-01
9.919525320301850364e-04; 3.991903274780815927e-03; 9.999366809786282007e-01
1.052426184806098779e-03; 4.052373043825268674e-03; 9.999348726009225086e-01
1.113816011387802271e-03; 4.113758815266722532e-03; 9.999330126721783785e-01
1.176135895024688289e-03; 4.176074464805455515e-03; 9.999310997368905385e-01
1.239399929506293518e-03; 4.239334078332316312e-03; 9.999291322780767821e-01
1.303622422351903391e-03; 4.303551955112687802e-03; 9.999271087305092731e-01
1.368817898051041555e-03; 4.368742611018733117e-03; 9.999250274853346276e-01
1.435001101360518054e-03; 4.434920781810577396e-03; 9.999228868889761257e-01
1.502187000651837622e-03; 4.502101426467168543e-03; 9.999206852420173819e-01
1.570390791309826325e-03; 4.570299730567645331e-03; 9.999184207980654771e-01
1.639627899183169167e-03; 4.639531109723877243e-03; 9.999160917625976586e-01
1.709913984087760470e-03; 4.709811213065049490e-03; 9.999136962917886118e-01
1.781264943363606267e-03; 4.781155926774992293e-03; 9.999112324913226324e-01
1.853696915486167072e-03; 4.853581377683118328e-03; 9.999086984151851487e-01
1.927226283732935350e-03; 4.927103936909724667e-03; 9.999060920644428085e-01
2.001869679906196318e-03; 5.001740223566572552e-03; 9.999034113860049144e-01
2.077643988112725000e-03; 5.077507108513455367e-03; 9.999006542713719803e-01
2.154566348601427359e-03; 5.154421718171735799e-03; 9.998978185553711873e-01
2.232654161659729155e-03; 5.232501438395598115e-03; 9.998949020148797384e-01
2.311925091569648396e-03; 5.311763918401931489e-03; 9.998919023675356677e-01
2.392397070625205870e-03; 5.392227074759862668e-03; 9.998888172693946030e-01
2.474088303230849873e-03; 5.473909095440556392e-03; 9.998856442908439224e-01
2.557017270051609517e-03; 5.556828443928477947e-03; 9.998823809147333597e-01
2.641202732197284620e-03; 5.641003863394892376e-03; 9.998790245532830356e-01
2.726663735490743659e-03; 5.726454380934570959e-03; 9.998755725467054489e-01
2.813419614803332105e-03; 5.813199311866727552e-03; 9.998720221613754955e-01
2.901489998456849469e-03; 5.901258264101043489e-03; 9.998683705879680694e-01
2.990894812693262964e-03; 5.990651142569887802e-03; 9.998646149395595817e-01
3.081654286213127494e-03; 6.081398153727625260e-03; 9.998607522496958389e-01
3.173788954783809176e-03; 6.173519810118069558e-03; 9.998567794704285028e-01
3.267319665918791763e-03; 6.267036935011256922e-03; 9.998526934703161340e-01
3.362267583628831408e-03; 6.361970667110263510e-03; 9.998484910323940378e-01
3.458654193246454671e-03; 6.458342465329464793e-03; 9.998441688521141346e-01
3.556501306324754731e-03; 6.556174113645124243e-03; 9.998397235352507462e-01
3.655831065611695341e-03; 6.655487726019440609e-03; 9.998351515957801805e-01
3.756665950101209690e-03; 6.756305751399248154e-03; 9.998304494537301190e-01
3.859028780162519247e-03; 6.858650978790368190e-03; 9.998256134325946842e-01
3.962942722774718228e-03; 6.962546542408887783e-03; 9.998206397343711860e-01
4.068431296838874618e-03; 7.068015926910419487e-03; 9.998155244252977525e-01
4.175518378515259525e-03; 7.175082972698554676e-03; 9.998102634601199190e-01
4.284228206674586467e-03; 7.283771881313880030e-03; 9.998048526810430214e-01
4.394585388437170781e-03; 7.394107220904421948e-03; 9.997992878148377338e-01
4.506614904798050651e-03; 7.506113931779089671e-03; 9.997935644698903168e-01
4.620342116339276259e-03; 7.619817332045216926e-03; 9.997876781331931362e-01
4.735792769030768706e-03; 7.735243123331454577e-03; 9.997816241672754511e-01
4.852993000121304766e-03; 7.852417396597441077e-03; 9.997753978070775815e-01
4.971969344120883393e-03; 7.971366638031386967e-03; 9.997689941567646787e-01
5.092748738876161883e-03; 8.092117735037084383e-03; 9.997624081864847634e-01
5.215358531740278344e-03; 8.214697982311525495e-03; 9.997556347290672552e-01
5.339826485838659875e-03; 8.339135088014582725e-03; 9.997486684766655474e-01
5.466180786432572013e-03; 8.465457180032312859e-03; 9.997415039773432932e-01
5.594450047383266525e-03; 8.593692812334895528e-03; 9.997341356303983684e-01
5.724663317765364863e-03; 8.723870971431048338e-03; 9.997265576508401752e-01
5.856850088548871611e-03; 8.856021082920172843e-03; 9.997187640604997538e-01
5.991040299324788473e-03; 8.990173018143702427e-03; 9.997107487134926362e-01
6.127264345180658683e-03; 9.126357100937310465e-03; 9.997025052931004518e-01
6.265553083686065117e-03; 9.264604114485291975e-03; 9.996940273073434691e-01
6.405937841987700485e-03; 9.404945308278865601e-03; 9.996853080844583239e-01
6.548450424015671463e-03; 9.547412405179814959e-03; 9.996763407682828229e-01
6.693123117802872099e-03; 9.692037608591096490e-03; 9.996671183135406036e-01
6.839988702919596632e-03; 9.838853609736275194e-03; 9.996576334810338693e-01
6.989080458024776038e-03; 9.987893595048947040e-03; 9.996478788327346487e-01
7.140432168536285998e-03; 1.013919125367429737e-02; 9.996378467267835743e-01
7.294078134422008960e-03; 1.029278078508419694e-02; 9.996275293123867423e-01
7.450053178113843870e-03; 1.044869690680771956e-02; 9.996169185246199795e-01
7.608392652555282659e-03; 1.060697486227868414e-02; 9.996060060748102050e-01
7.769132449457294941e-03; 1.076765042880215191e-02; 9.995947834000673549e-01
7.932309007572925161e-03; 1.093075992564155816e-02; 9.995832416714282020e-01
8.097959321079456485e-03; 1.109634022222834131e-02; 9.995713718141659987e-01
8.266120948141712776e-03; 1.126442874649591537e-02; 9.995591645016363991e-01
8.436832019611940556e-03; 1.143506349334000478e-02; 9.995466101487102684e-01
8.610131247867998730e-03; 1.160828303320696718e-02; 9.995336989050581655e-01
8.786057935792500675e-03; 1.178412652081231582e-02; 9.995204206482901643e-01
8.964651985895211520e-03; 1.196263370399131346e-02; 9.995067649769423523e-01
9.145953909581172603e-03; 1.214384493268359615e-02; 9.994927212033153374e-01
9.330004836567044185e-03; 1.232780116805389133e-02; 9.994782783461571007e-01
9.516846524448360420e-03; 1.251454399175095863e-02; 9.994634251231931943e-01
9.706521368420178986e-03; 1.270411561530675193e-02; 9.994481499435021732e-01
9.899072411178050021e-03; 1.289655888967787545e-02; 9.994324408905399526e-01
1.009454335308512460e-02; 1.309191731493175581e-02; 9.994162856596849887e-01
1.029297856230251655e-02; 1.329023505007940337e-02; 9.993996715807252906e-01
1.049442308511257249e-02; 1.349155692305713944e-02; 9.993825856317881673e-01
1.069892265645377982e-02; 1.369592844085954809e-02; 9.993650144301239324e-01
1.090652371062630910e-02; 1.390339579982595788e-02; 9.993469442226584620e-01
1.111727339217133924e-02; 1.411400589608268440e-02; 9.993283608763287029e-01
1.133121956692738699e-02; 1.432780633614345704e-02; 9.993092498681994673e-01
1.154841083326684122e-02; 1.454484544767047430e-02; 9.992895962753544081e-01
1.176889653351592159e-02; 1.476517229039846051e-02; 9.992693847645602867e-01
1.199272676556124850e-02; 1.498883666722406957e-02; 9.992485995817023126e-01
1.221995239464677280e-02; 1.521588913546349960e-02; 9.992272245409845599e-01
1.245062506539669836e-02; 1.544638101828047644e-02; 9.992052430042901445e-01
1.268479721418212282e-02; 1.568036441628737482e-02; 9.991826378075210346e-01
