t_over_ts; l_over_lb; vr_over_cs
2.408347446629490661e-05; 5.408334686118824699e-05; 9.999916851763586134e-01
2.515641693776014278e-05; 5.515628024352280351e-05; 9.999913728056712969e-01
2.625064534475047884e-05; 5.625049903272902460e-05; 9.999910486995228220e-01
2.736658198883601829e-05; 5.736642549970778711e-05; 9.999907124230029698e-01
2.850465755057300887e-05; 5.850449029258784792e-05; 9.999903635269425939e-01
2.966531125579509228e-05; 5.966513260291841767e-05; 9.999900015476594906e-01
3.084899104520575296e-05; 6.084880033515762109e-05; 9.999896260067224762e-01
3.205615374733810914e-05; 6.205595027952332562e-05; 9.999892364107009213e-01
3.328726525497231943e-05; 6.328704828827423677e-05; 9.999888322416223829e-01
3.454280070530826597e-05; 6.454256945548631213e-05; 9.999884129453805448e-01
3.582324466329716228e-05; 6.582299830039816562e-05; 9.999879779456417594e-01
3.712909130868374808e-05; 6.712882895439064299e-05; 9.999875266448691180e-01
3.846084462684977158e-05; 6.846056535167844117e-05; 9.999870584236528748e-01
3.981901860344825585e-05; 6.981872142378383141e-05; 9.999865726400309907e-01
4.120413742290423344e-05; 7.120382129786808224e-05; 9.999860686288013500e-01
4.261673567086039804e-05; 7.261639949899808893e-05; 9.999855457008282045e-01
4.405735854064426527e-05; 7.405700115642475446e-05; 9.999850031423412888e-01
4.552656204384010263e-05; 7.552618221395539905e-05; 9.999844402142344935e-01
4.702491322504277619e-05; 7.702450964449723109e-05; 9.999838561513602064e-01
4.855299038088205970e-05; 7.855256166885944214e-05; 9.999832501618284297e-01
5.011138328339817218e-05; 8.011092797889429263e-05; 9.999826214263057844e-01
5.170069340785791632e-05; 8.170020996506586238e-05; 9.999819690973250630e-01
5.332153416509822141e-05; 8.332102094853255164e-05; 9.999812922986043295e-01
5.497453113848984458e-05; 8.497398641783548967e-05; 9.999805901243776773e-01
5.666032232560941633e-05; 8.665974427028002105e-05; 9.999798616387487460e-01
5.837955838471832362e-05; 8.837894505810838961e-05; 9.999791058750652217e-01
6.013290288614363006e-05; 9.013225223955439514e-05; 9.999783218334773460e-01
6.192103256897628946e-05; 9.192034243487854956e-05; 9.999775084553134130e-01
6.374463760277438904e-05; 9.374390568748452275e-05; 9.999766646274977910e-01
6.560442185387730112e-05; 9.560364573021259960e-05; 9.999757891961461587e-01
6.750110315737663257e-05; 9.750028025692018113e-05; 9.999748809651831660e-01
6.943541359452276769e-05; 9.943454119944510549e-05; 9.999739386950037279e-01
7.140809977565501445e-05; 1.014071750100675273e-04; 9.999729611011121122e-01
7.341992312875962753e-05; 1.034189429495736530e-04; 9.999719468527425992e-01
7.547166019377128383e-05; 1.054706213810350374e-04; 9.999708945714611552e-01
7.756410292273022557e-05; 1.075630020694144504e-04; 9.999698028297537844e-01
7.969805898591548500e-05; 1.096968924871170891e-04; 9.999686701496023344e-01
8.187435208407281627e-05; 1.118731161256040103e-04; 9.999674950010543073e-01
8.409382226685459055e-05; 1.140925128131834695e-04; 9.999662758007867858e-01
8.635732625760707162e-05; 1.163559390391136455e-04; 9.999650109106711371e-01
8.866573778461814043e-05; 1.186642682841278923e-04; 9.999636986363454882e-01
9.101994791896753979e-05; 1.210183913575226954e-04; 9.999623372257959719e-01
9.342086541910270985e-05; 1.234192167409291240e-04; 9.999609248679587337e-01
9.586941708245329112e-05; 1.258676709389060699e-04; 9.999594596781947731e-01
9.836654810478792871e-05; 1.283646988364890902e-04; 9.999579396649107554e-01
1.009132224453377177e-04; 1.309112640638309354e-04; 9.999563627571996793e-01
1.035104231993907498e-04; 1.335083493680780430e-04; 9.999547268084459928e-01
1.061591529786370529e-04; 1.361569569926219636e-04; 9.999530295938616753e-01
1.088604342991006407e-04; 1.388581090638763428e-04; 9.999512688079867928e-01
1.116153099768096905e-04; 1.416128479857269376e-04; 9.999494420621408697e-01
1.144248435313607832e-04; 1.444222368418072414e-04; 9.999475468818328494e-01
1.172901195975335742e-04; 1.472873598057522645e-04; 9.999455807041313093e-01
1.202122443451237314e-04; 1.502093225595943482e-04; 9.999435408749989262e-01
1.231923459071535020e-04; 1.531892527204564594e-04; 9.999414246465958556e-01
1.262315748166358367e-04; 1.562283002757142690e-04; 9.999392291745561323e-01
1.293311044520553481e-04; 1.593276380267860952e-04; 9.999369515152467525e-01
1.324921314917515197e-04; 1.624884620417308236e-04; 9.999345886230102121e-01
1.357158763773797482e-04; 1.657119921168250269e-04; 9.999321373473516461e-01
1.390035837871707422e-04; 1.689994722472913744e-04; 9.999295944064570119e-01
1.423565231195317456e-04; 1.723521711073753313e-04; 9.999269563508422776e-01
1.457759889837781245e-04; 1.757713825399358665e-04; 9.999242195992156246e-01
1.492633017015297637e-04; 1.792584260557565222e-04; 9.999213804395672422e-01
1.528198078184691015e-04; 1.828146473427567117e-04; 9.999184350248828679e-01
1.564468806263472609e-04; 1.864414187853079719e-04; 9.999153793687628466e-01
1.601459206954449789e-04; 1.901401399938528196e-04; 9.999122093409492651e-01
1.639183564176975865e-04; 1.939122383450282803e-04; 9.999089206627649329e-01
1.677656445607075462e-04; 1.977591695325081644e-04; 9.999055089024666554e-01
1.716892708328568895e-04; 2.016824181287677322e-04; 9.999019694705214567e-01
1.756907504597580777e-04; 2.056834981579992153e-04; 9.998982976148055313e-01
1.797716287722633246e-04; 2.097639536803885027e-04; 9.998944884157379143e-01
1.839334818062771690e-04; 2.139253593879866105e-04; 9.998905367813530898e-01
1.881779169147735839e-04; 2.181693212123981152e-04; 9.998864374364245799e-01
1.925065733942651501e-04; 2.224974769445283807e-04; 9.998821848585996985e-01
1.969211231214416924e-04; 2.269114968666252597e-04; 9.998777732904051696e-01
2.014232712012690421e-04; 2.314130843968601348e-04; 9.998731967638863072e-01
2.060147566296180596e-04; 2.360039767466929500e-04; 9.998684490937346236e-01
2.106973529692763984e-04; 2.406859455912829045e-04; 9.998635238700989136e-01
2.154728690395725629e-04; 2.454607977531958842e-04; 9.998584144512246974e-01
2.203431496198996549e-04; 2.503303758996775928e-04; 9.998531139559265757e-01
2.253100761674241704e-04; 2.552965592537602348e-04; 9.998476152558926078e-01
2.303755675492678932e-04; 2.603612643194712817e-04; 9.998419109678281513e-01
2.355415807894774651e-04; 2.655264456214385992e-04; 9.998359934454434939e-01
2.408101118310653974e-04; 2.707940964591548823e-04; 9.998298547712908269e-01
2.461831963134983596e-04; 2.761662496762228372e-04; 9.998234867476050169e-01
2.516629103682627524e-04; 2.816449784448446796e-04; 9.998168808379506167e-01
2.572513714304260285e-04; 2.872323970658838656e-04; 9.998100281263171407e-01
2.629507390614325177e-04; 2.929306617847993264e-04; 9.998029193659884184e-01
2.687632157913086924e-04; 2.987419716237578959e-04; 9.997955449732472966e-01
2.746910479783115666e-04; 3.046685692302673778e-04; 9.997878950160664635e-01
2.807365266860240211e-04; 3.107127417426351298e-04; 9.997799592025046200e-01
2.869019885782807559e-04; 3.168768216725991621e-04; 9.997717268688075531e-01
2.931898168322992428e-04; 3.231631878054723548e-04; 9.997631869672162219e-01
2.996024420703939585e-04; 3.295742661181377928e-04; 9.997543280534820775e-01
3.061423433106785210e-04; 3.361125307152625454e-04; 9.997451382740955017e-01
3.128120489371517344e-04; 3.427805047840810112e-04; 9.997356053532262532e-01
3.196141376910742200e-04; 3.495807615681193283e-04; 9.997257165550703650e-01
3.265512396869922162e-04; 3.565159253602395630e-04; 9.997154585834577833e-01
3.336260374401741778e-04; 3.635886725153784308e-04; 9.997048176309252243e-01
3.408412669172107036e-04; 3.708017324833880472e-04; 9.996937793866293998e-01
3.481997186098047909e-04; 3.781578888623564989e-04; 9.996823290192264899e-01
3.557042386306188812e-04; 3.856599804728280375e-04; 9.996704511593024201e-01
3.633577298316584573e-04; 3.933109024533376586e-04; 9.996581298813236316e-01
3.711631529456720069e-04; 4.011136073776723878e-04; 9.996453486851025749e-01
3.791235277510834846e-04; 4.090711063943048252e-04; 9.996320904767753701e-01
3.872419342609605608e-04; 4.171864703884274822e-04; 9.996183375492921908e-01
3.955215139367491387e-04; 4.254628311670398031e-04; 9.996040715599756599e-01
4.039654709333857113e-04; 4.339033826675481168e-04; 9.995892734296754067e-01
4.125770733665707029e-04; 4.425113821903354562e-04; 9.995739232928886331e-01
4.213596545980130581e-04; 4.512901516557970487e-04; 9.995580005547423097e-01
4.303166145530114848e-04; 4.602430788863006946e-04; 9.995414838709578698e-01
4.394514210658335041e-04; 4.693736189135834492e-04; 9.995243511222893229e-01
4.487676112531862314e-04; 4.786852953120899015e-04; 9.995065793882158545e-01
4.582687929163956932e-04; 4.881817015587521392e-04; 9.994881449198852463e-01
4.679586459729654204e-04; 4.978665024197562097e-04; 9.994690231122940194e-01
4.778409239181636474e-04; 5.077434353648138145e-04; 9.994491884756954159e-01
4.879194553182025903e-04; 5.178163120094918552e-04; 9.994286145980589842e-01
4.981981453451521900e-04; 5.280890195861578148e-04; 9.994072740017184708e-01
5.086809773324346695e-04; 5.385655224440989057e-04; 9.993851381248638477e-01
5.193720143581252984e-04; 5.492498635794168787e-04; 9.993621773644028039e-01
5.302754008681471358e-04; 5.601461661952583746e-04; 9.993383610419775964e-01
5.413953643340819631e-04; 5.712586352930028267e-04; 9.993136573671324019e-01
5.527362169463237137e-04; 5.825915592950230886e-04; 9.992880333993763298e-01
5.643023573433891783e-04; 5.941493116996272427e-04; 9.992614550091227787e-01
5.760982723782693930e-04; 6.059363527688447961e-04; 9.992338868374815997e-01
5.881285389231250297e-04; 6.179572312496887021e-04; 9.992052922518760427e-01
6.003978257250799097e-04; 6.302165861295651967e-04; 9.991756331983889794e-01
6.129108952941439816e-04; 6.427191484265115705e-04; 9.991448701159592050e-01
6.256726058175701233e-04; 6.554697430149401512e-04; 9.991129619991042654e-01
6.386879131259367128e-04; 6.684732904876206604e-04; 9.990798663556552661e-01
6.519618727025195716e-04; 6.817348090545838823e-04; 9.990455391556812836e-01
6.654996417365911191e-04; 6.952594164797019005e-04; 9.990099347788437001e-01
6.793064812217413468e-04; 7.090523320556949526e-04; 9.989730059601444889e-01
6.933877581003233554e-04; 7.231188786183048722e-04; 9.989347037340318147e-01
7.077489474588522737e-04; 7.374644846004414387e-04; 9.988949773544384403e-01
7.223956347903228705e-04; 7.520946861270726104e-04; 9.988537740755453198e-01
7.373335182765926050e-04; 7.670151291516758051e-04; 9.988110391612059491e-01
7.525684111241081817e-04; 7.822315716350639221e-04; 9.987667158945255919e-01
7.681062439591825617e-04; 7.977498857674588870e-04; 9.987207455101521081e-01
7.839530672770927446e-04; 8.135760602346244624e-04; 9.986730671240360291e-01
8.001150539464906182e-04; 8.297162025289679709e-04; 9.986236176610062687e-01
8.165985017705708164e-04; 8.461765413064863128e-04; 9.985723317801086241e-01
8.334098361093027945e-04; 8.629634287904700473e-04; 9.985191417841937644e-01
8.505556125862109417e-04; 8.800833432229030438e-04; 9.984639773733299251e-01
8.680425198257045840e-04; 8.975428913644770005e-04; 9.984067655926812668e-01
8.858773822475811107e-04; 9.153488110442186201e-04; 9.983474308564661559e-01
9.040671629384072761e-04; 9.335079737596909148e-04; 9.982858948602291171e-01
9.226189665897984848e-04; 9.520273873287674049e-04; 9.982220764879611297e-01
9.415400425055210631e-04; 9.709141985940427082e-04; 9.981558917163196876e-01
9.608377876792974139e-04; 9.901756961808649490e-04; 9.980872535158714642e-01
9.805197499559419744e-04; 1.009819313310099127e-03; 9.980160717025865491e-01
1.000593631291824513e-03; 1.029852630666686347e-03; 9.979422526375324454e-01
1.021067291039217317e-03; 1.050283379325109030e-03; 9.978656992539086668e-01
1.041948749325189143e-03; 1.071119443732907123e-03; 9.977863110095880339e-01
1.063246190518496708e-03; 1.092368864753359226e-03; 9.977039837691150659e-01
1.084967966780800213e-03; 1.114039842768548352e-03; 9.976186096820203186e-01
1.107122601704717832e-03; 1.136140740843977204e-03; 9.975300770573645170e-01
1.129718794045777523e-03; 1.158680087955952674e-03; 9.974382702196525896e-01
1.152765421586022642e-03; 1.181666582283031740e-03; 9.973430691755084121e-01
1.176271545044916969e-03; 1.205109094562728739e-03; 9.972443495059103435e-01
1.200246412079442916e-03; 1.229016671514834066e-03; 9.971419823641615165e-01
1.224699461402862415e-03; 1.253398539332638631e-03; 9.970358343308458604e-01
1.249640327008020267e-03; 1.278264107243419967e-03; 9.969257672607547693e-01
1.275078842498654410e-03; 1.303622971139576248e-03; 9.968116381251599378e-01
1.301025045538892460e-03; 1.329484917281770423e-03; 9.966932988298247142e-01
1.327489182466440451e-03; 1.355859926075566550e-03; 9.965705958237781603e-01
1.354481712961373360e-03; 1.382758175922973662e-03; 9.964433699813872725e-01
1.382013314833838765e-03; 1.410190047150386861e-03; 9.963114565694096703e-01
1.410094888957221177e-03; 1.438166126014493599e-03; 9.961746850648242058e-01
1.438737564332710599e-03; 1.466697208787606874e-03; 9.960328789644408154e-01
1.467952703290049043e-03; 1.495794305924070741e-03; 9.958858555889152919e-01
1.497751906856592714e-03; 1.525468646309310417e-03; 9.957334258017380701e-01
1.528147020303840956e-03; 1.555731681593178250e-03; 9.955753935661619813e-01
1.559150138754548899e-03; 1.586595090609282770e-03; 9.954115559390807055e-01
1.590773612979628831e-03; 1.618070783881961393e-03; 9.952417029189148945e-01
1.623030055362643422e-03; 1.650170908222692214e-03; 9.950656172184170201e-01
1.655932346032367840e-03; 1.682907851417680262e-03; 9.948830740311251919e-01
1.689493639180555517e-03; 1.716294247008419080e-03; 9.946938407671331861e-01
1.723727369630367965e-03; 1.750342979167141683e-03; 9.944976765455103562e-01
1.758647259499876783e-03; 1.785067187668943310e-03; 9.942943320190880119e-01
1.794267325060386374e-03; 1.820480272962568535e-03; 9.940835492824114938e-01
1.830601883817605966e-03; 1.856595901341787395e-03; 9.938650616071544874e-01
1.867665561801989602e-03; 1.893428010219361983e-03; 9.936385931677431671e-01
1.905473301086471486e-03; 1.930990813505661973e-03; 9.934038587423681399e-01
1.944040367613370478e-03; 1.969298807093946765e-03; 9.931605631620562535e-01
1.983382359163324629e-03; 2.008366774454501975e-03; 9.929084010525546233e-01
2.023515213554680919e-03; 2.048209792339741181e-03; 9.926470567363666619e-01
2.064455217124040298e-03; 2.088843236602464567e-03; 9.923762039291244008e-01
2.106219013470315028e-03; 2.130282788129603082e-03; 9.920955054229282366e-01
2.148823612495332457e-03; 2.172544438893620009e-03; 9.918046127235834453e-01
2.192286399822170918e-03; 2.215644498123995731e-03; 9.915031654161158281e-01
2.236625146377238787e-03; 2.259599598601128023e-03; 9.911907909743032929e-01
2.281858018303185246e-03; 2.304426703075102088e-03; 9.908671045831013435e-01
2.328003587210724853e-03; 2.350143110811817905e-03; 9.905317087896738926e-01
2.375080840766778580e-03; 2.396766464268939960e-03; 9.901841931460422241e-01
2.423109193706685354e-03; 2.444314755904334734e-03; 9.898241337035782461e-01
2.472108499228869386e-03; 2.492806335119539512e-03; 9.894510923993519169e-01
2.522099060646132949e-03; 2.542259915340994245e-03; 9.890646169841559310e-01
2.573101643487194466e-03; 2.592694581241775618e-03; 9.886642407034109681e-01
2.625137488012072202e-03; 2.644129796106561153e-03; 9.882494819122049634e-01
2.678228322187796353e-03; 2.696585409342735096e-03; 9.878198436454024289e-01
2.732396375236983629e-03; 2.750081664140459348e-03; 9.873748128918553579e-01
2.787664391495973688e-03; 2.804639205284785962e-03; 9.869138603542665367e-01
2.844055644789120815e-03; 2.860279087122676121e-03; 9.864364402425376266e-01
2.901593953328224576e-03; 2.917022781688097949e-03; 9.859419898728312148e-01
2.960303695160628346e-03; 2.974892186988337822e-03; 9.854299292475424688e-01
3.020209824320421645e-03; 3.033909635454650703e-03; 9.848996603513912040e-01
3.081337887444040961e-03; 3.094097902560609663e-03; 9.843505667483573029e-01
3.143714040969698264e-03; 3.155480215611405903e-03; 9.837820134579501330e-01
3.207365069000350788e-03; 3.218080262707511026e-03; 9.831933465625986024e-01
3.272318401843960205e-03; 3.281922201886183603e-03; 9.825838927926946464e-01
3.338602135411546535e-03; 3.347030670444279491e-03; 9.819529588324353853e-01
3.406245051231913262e-03; 3.413430794446109875e-03; 9.812998308971657702e-01
3.475276637195029612e-03; 3.481148198419828192e-03; 9.806237746523541743e-01
3.545727109113124605e-03; 3.550209015246207425e-03; 9.799240348475091178e-01
3.617627433137747452e-03; 3.620639896243631542e-03; 9.791998349174366734e-01
3.691009349235923904e-03; 3.692468021453088403e-03; 9.784503762748626432e-01
3.765905395422534940e-03; 3.765721110127275440e-03; 9.776748380326082399e-01
3.842348932958542657e-03; 3.840427431427752454e-03; 9.768723769402478663e-01
3.920374172542948586e-03; 3.916615815334311378e-03; 9.760421270660698534e-01
4.000016201625536914e-03; 3.994315663770790954e-03; 9.751831994108343116e-01
4.081311012983829083e-03; 4.073556961951553881e-03; 9.742946812333342921e-01
4.164295534257336437e-03; 4.154370289953176164e-03; 9.733756360627752180e-01
4.249007658740892521e-03; 4.236786834515586173e-03; 9.724251036200324272e-01
4.335486277402106868e-03; 4.320838401077363618e-03; 9.714420995909063272e-01
4.423771312425402343e-03; 4.406557426049834483e-03; 9.704256151896518690e-01
4.513903752112014695e-03; 4.493976989334586697e-03; 9.693746167913847023e-01
4.605925687184596849e-03; 4.583130827089405140e-03; 9.682880461808758277e-01
4.699880348579239288e-03; 4.674053344747408634e-03; 9.671648204951734940e-01
4.795812146891115582e-03; 4.766779630294472499e-03; 9.660038320885879770e-01
4.893766713731501766e-03; 4.861345467810084496e-03; 9.648039480957386616e-01
4.993790944662882328e-03; 4.957787351276745497e-03; 9.635640107064519233e-01
5.095933044021020743e-03; 5.056142498663484218e-03; 9.622828374235637972e-01
5.200242571571286714e-03; 5.156448866288622541e-03; 9.609592211544261131e-01
5.306770491510770169e-03; 5.258745163467522937e-03; 9.595919300224484694e-01
5.415569223485668625e-03; 5.363070867450975797e-03; 9.581797075378760686e-01
5.526692695908419148e-03; 5.469466238659838504e-03; 9.567212732101464390e-01
5.640196401411863049e-03; 5.577972336222019462e-03; 9.552153228836006704e-01
5.756137455060069200e-03; 5.688631033817628802e-03; 9.536605288721329288e-01
5.874574655154098102e-03; 5.801485035838474004e-03; 9.520555401520418570e-01
5.995568546842540598e-03; 5.916577893868175779e-03; 9.503989832773872548e-01
6.119181488289482211e-03; 6.033954023489117129e-03; 9.486894630102215009e-01
6.245477720072403760e-03; 6.153658721423014427e-03; 9.469255627771133721e-01
6.374523437861938542e-03; 6.275738183011341648e-03; 9.451058450339785422e-01
6.506386868538269370e-03; 6.400239520042609945e-03; 9.432288524658636319e-01
6.641138349401354626e-03; 6.527210778933368630e-03; 9.412931089421224806e-01
6.778850411226456860e-03; 6.656700959269765822e-03; 9.392971202810828091e-01
6.919597865392238326e-03; 6.788760032717081234e-03; 9.372393748899026100e-01
7.063457895270263721e-03; 6.923438962304317469e-03; 9.351183452753901726e-01
7.210510151306932965e-03; 7.060789722091375883e-03; 9.329324893239662186e-01
7.360836850838693712e-03; 7.200865317226439431e-03; 9.306802513485262773e-01
7.514522882871303884e-03; 7.343719804401141471e-03; 9.283600630772764761e-01
7.671655918215322667e-03; 7.489408312711764819e-03; 9.259703455031431663e-01
7.832326523915923364e-03; 7.637987064934079542e-03; 9.235095104615401729e-01
7.996628283739336263e-03; 7.789513399220308366e-03; 9.209759619080664095e-01
8.164657924684782381e-03; 7.944045791226607076e-03; 9.183680973360517363e-01
8.336515450141067721e-03; 8.101643876679370110e-03; 9.156843099396789754e-01
8.512304278064285190e-03; 8.262368474389367168e-03; 9.129229904340477875e-01
8.692131387097346007e-03; 8.426281609722377497e-03; 9.100825284976780116e-01
8.876107470108146255e-03; 8.593446538535427434e-03; 9.071613147059446325e-01
9.064347095505544821e-03; 8.763927771587947529e-03; 9.041577428981906195e-01
9.256968875042339770e-03; 8.937791099437070175e-03; 9.010702121386942043e-01
9.454095641814444506e-03; 9.115103617827080562e-03; 8.978971283095578126e-01
9.655854637694851958e-03; 9.295933753582287865e-03; 8.946369065772973306e-01
9.862377709018899444e-03; 9.480351291013697224e-03; 8.912879737844711103e-01
1.007380151226144882e-02; 9.668427398849500573e-03; 8.878487703743497272e-01
1.029026773162097785e-02; 9.860234657699961172e-03; 8.843177523035843368e-01
1.051192330903497930e-02; 1.005584708806694060e-02; 8.806933937968989268e-01
1.073892068270440071e-02; 1.025534017890930051e-02; 8.769741895802530829e-01
1.097141804104199633e-02; 1.045879091677487729e-02; 8.731586566336093647e-01
1.120957959119643806e-02; 1.066627781551037282e-02; 8.692453366424880423e-01
1.145357584042854156e-02; 1.087788094656081880e-02; 8.652327985334201665e-01
1.170358389170046698e-02; 1.109368196986990941e-02; 8.611196403539940203e-01
1.195978775826588014e-02; 1.131376416539353613e-02; 8.569044911030999634e-01
1.222237869714604477e-02; 1.153821246523833999e-02; 8.525860133900614590e-01
1.249155555537218021e-02; 1.176711348643801058e-02; 8.481629053683640285e-01
1.276752514076961997e-02; 1.200055556437971786e-02; 8.436339021834584617e-01
1.305050261588367247e-02; 1.223862878689365927e-02; 8.389977782565739561e-01
1.334071190954658551e-02; 1.248142502901900160e-02; 8.342533492479217161e-01
1.363838615404190484e-02; 1.272903798845940321e-02; 8.293994732597576025e-01
1.394376815251377986e-02; 1.298156322174193709e-02; 8.244350524511780964e-01
1.425711087185912128e-02; 1.323909818109348865e-02; 8.193590349246818727e-01
1.457867796121243772e-02; 1.350174225204857532e-02; 8.141704156506820445e-01
1.490874430946199578e-02; 1.376959679180331415e-02; 8.088682373840846429e-01
1.524759663828619514e-02; 1.404276516833021134e-02; 8.034515922522686981e-01
1.559553412240068278e-02; 1.432135280026904968e-02; 7.979196223286404432e-01
1.595286905907277245e-02; 1.460546719760908232e-02; 7.922715199014681575e-01
1.631992758456370443e-02; 1.489521800317824066e-02; 7.865065285434208464e-01
1.669705042294571465e-02; 1.519071703495558472e-02; 7.806239432567699810e-01
1.708459369644465750e-02; 1.549207832922301457e-02; 7.746231101220450999e-01
1.748292979578980680e-02; 1.579941818457306080e-02; 7.685034267103308947e-01
1.789244829239796525e-02; 1.611285520678988267e-02; 7.622643417160953616e-01
1.831355692718895575e-02; 1.643251035462047274e-02; 7.559053539723856741e-01
1.874668267636828145e-02; 1.675850698645396999e-02; 7.494260121530326169e-01
1.919227287185891126e-02; 1.709097090792692161e-02; 7.428259137997744732e-01
1.965079641955521858e-02; 1.743003042047313114e-02; 7.361047036922698794e-01
2.012274511585317519e-02; 1.777581637083656962e-02; 7.292620728128963448e-01
2.060863503606358976e-02; 1.812846220156648369e-02; 7.222977566985714359e-01
2.110900805282904524e-02; 1.848810400251441402e-02; 7.152115331553992039e-01
2.162443347544663191e-02; 1.885488056335270224e-02; 7.080032204760917658e-01
2.215550978928246956e-02; 1.922893342713484846e-02; 7.006726750841354434e-01
2.270286657334867966e-02; 1.961040694491866104e-02; 6.932197885148807526e-01
2.326716655501713527e-02; 1.999944833147282788e-02; 6.856444850192646712e-01
2.384910782400088275e-02; 2.039620772208869739e-02; 6.779467183524726659e-01
2.444942627791692538e-02; 2.080083823051905034e-02; 6.701264680003651275e-01
2.506889822732002657e-02; 2.121349600806644864e-02; 6.621837363424311063e-01
2.570834326153720664e-02; 2.163434030384371251e-02; 6.541185442750681034e-01
2.636862738674018367e-02; 2.206353352622979214e-02; 6.459309270528055258e-01
2.705066639403962483e-02; 2.250124130554505275e-02; 6.376209307663257553e-01
2.775542962542065784e-02; 2.294763255796973891e-02; 6.291886064800207290e-01
2.848394402253623392e-02; 2.340287955073046613e-02; 6.206340067067653843e-01
2.923729861324197293e-02; 2.386715796858020211e-02; 6.119571795895644151e-01
3.001664945563149722e-02; 2.434064698159682863e-02; 6.031581634481589793e-01
3.082322502116258481e-02; 2.482352931432680113e-02; 5.942369822560542580e-01
3.165833224778130672e-02; 2.531599131630052693e-02; 5.851936378584052800e-01
3.252336309484012838e-02; 2.581822303394670434e-02; 5.760281064775848447e-01
3.341980196837399802e-02; 2.633041828393331910e-02; 5.667403294554046456e-01
3.434923382242342088e-02; 2.685277472796351525e-02; 5.573302094462581069e-01
3.531335331476518485e-02; 2.738549394905548037e-02; 5.477976010639723503e-01
3.631397493092977657e-02; 2.792878152933555083e-02; 5.381423057770149398e-01
3.735304439440953472e-02; 2.848284712937434668e-02; 5.283640629148350643e-01
3.843265142606360624e-02; 2.904790456909735891e-02; 5.184625434233687269e-01
3.955504415494018322e-02; 2.962417191030024960e-02; 5.084373407316052917e-01
4.072264534309510964e-02; 3.021187154080126960e-02; 4.982879643810475545e-01
4.193807084566218008e-02; 3.081123026026298672e-02; 4.880138297218478138e-01
4.320415046227794181e-02; 3.142247936771706135e-02; 4.776142530011238674e-01
4.452395192498200677e-02; 3.204585475082477597e-02; 4.670884388501641005e-01
4.590080806020425258e-02; 3.268159697690871390e-02; 4.564354781041450870e-01
4.733834836891397113e-02; 3.332995138579038230e-02; 4.456543340707520562e-01
4.884053505462893768e-02; 3.399116818446937943e-02; 4.347438415560187508e-01
5.041170510322273007e-02; 3.466550254368105932e-02; 4.237026972024774962e-01
5.205661904972858078e-02; 3.535321469636971969e-02; 4.125294559525135019e-01
5.378051790032171292e-02; 3.605457003811528977e-02; 4.012225328340831010e-01
5.558919034876519394e-02; 3.676983922955236878e-02; 3.897801974696651350e-01
5.748905166294554503e-02; 3.749929830082092408e-02; 3.782005852374896726e-01
5.948723760464142557e-02; 3.824322875808969235e-02; 3.664817077625727171e-01
6.159171657106767006e-02; 3.900191769219216176e-02; 3.546214705356397490e-01
6.381142409855122821e-02; 3.977565788941810065e-02; 3.426177064372573078e-01
