t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000021e-02; 9.999979298541064043e-01
1.392543677850182661e-04; 1.013925407558814891e-02; 9.999978734310598361e-01
2.804479174707876768e-04; 1.028044732093309245e-02; 9.999978154689468379e-01
4.236076532913925522e-04; 1.042360673976401760e-02; 9.999977559257197113e-01
5.687609555398591204e-04; 1.056875971184804454e-02; 9.999976947581759035e-01
7.159355858055051333e-04; 1.071593399822671176e-02; 9.999976319219351373e-01
8.651596922842560728e-04; 1.086515774652537826e-02; 9.999975673714069924e-01
1.016461815162926280e-03; 1.101645949633656314e-02; 9.999975010597584868e-01
1.169870892075986803e-03; 1.116986818467823224e-02; 9.999974329397147699e-01
1.325416263621539579e-03; 1.132541315152812110e-02; 9.999973629699325794e-01
1.483127679016206860e-03; 1.148312414543511094e-02; 9.999972911007977139e-01
1.643035301772077100e-03; 1.164303132920876255e-02; 9.999972172790216884e-01
1.805169715459852301e-03; 1.180516528568804902e-02; 9.999971414498592948e-01
1.969561929559129638e-03; 1.196955702359043389e-02; 9.999970635570739619e-01
2.136243385390182783e-03; 1.213623798344241195e-02; 9.999969835429024512e-01
2.305245962128371368e-03; 1.230524004359261590e-02; 9.999969013480205504e-01
2.476601982902364683e-03; 1.247659552630869806e-02; 9.999968169115067695e-01
2.650344220977257984e-03; 1.265033720395903130e-02; 9.999967301708071465e-01
2.826505906023913869e-03; 1.282649830528060503e-02; 9.999966410616993873e-01
3.005120730475564599e-03; 1.300511252173409266e-02; 9.999965495182555619e-01
3.186222855973010193e-03; 1.318621401394748545e-02; 9.999964554728073551e-01
3.369846919899640962e-03; 1.336983741824946531e-02; 9.999963588559089844e-01
3.556028042007425456e-03; 1.355601785329368231e-02; 9.999962595963008960e-01
3.744801831135298464e-03; 1.374479092677537324e-02; 9.999961576208735714e-01
3.936204392021090508e-03; 1.393619274224142807e-02; 9.999960528546307792e-01
4.130272332208368390e-03; 1.413025990599533696e-02; 9.999959452206554911e-01
4.327042769049583258e-03; 1.432702953409830879e-02; 9.999958346400719122e-01
4.526553336806654615e-03; 1.452653925946780465e-02; 9.999957210320123968e-01
4.728842193850634791e-03; 1.472882723907502529e-02; 9.999956043135818096e-01
4.933948029961556306e-03; 1.493393216124252500e-02; 9.999954843998236642e-01
5.141910073730085809e-03; 1.514189325304352018e-02; 9.999953612036878159e-01
5.352768100062274374e-03; 1.535275028780422671e-02; 9.999952346359971544e-01
5.566562437788843964e-03; 1.556654359271061189e-02; 9.999951046054171844e-01
5.783333977380577390e-03; 1.578331405652117284e-02; 9.999949710184258267e-01
6.003124178771125814e-03; 1.600310313738700918e-02; 9.999948337792858855e-01
6.225975079288885265e-03; 1.622595287078087284e-02; 9.999946927900167370e-01
6.451929301699394978e-03; 1.645190587753662601e-02; 9.999945479503710155e-01
6.681030062359749437e-03; 1.668100537200059227e-02; 9.999943991578099656e-01
6.913321179486710266e-03; 1.691329517029648011e-02; 9.999942463074845689e-01
7.148847081540004623e-03; 1.714881969870540174e-02; 9.999940892922158930e-01
7.387652815719505592e-03; 1.738762400216250364e-02; 9.999939280022798194e-01
7.629784056584748737e-03; 1.762975375287205784e-02; 9.999937623215122695e-01
7.875287114826556162e-03; 1.787525525904235316e-02; 9.999935921270727279e-01
8.124208946103146298e-03; 1.812417547374236756e-02; 9.999934172926311371e-01
8.376597160021068827e-03; 1.837656200388171346e-02; 9.999932376884144158e-01
8.632500029244587203e-03; 1.863246311931559748e-02; 9.999930531811273005e-01
8.891966498732143537e-03; 1.889192776207666499e-02; 9.999928636338678567e-01
9.155046195101435025e-03; 1.915500555573527997e-02; 9.999926689060453233e-01
9.421789436125139333e-03; 1.942174681489026306e-02; 9.999924688532946249e-01
