t_over_ts; l_over_lb; vr_over_cs
1.016442684421196834e-20; 3.000000000000001092e-05; 9.999969032036092331e-01
5.951573800537764432e-07; 3.059515550235180698e-05; 9.999967865256014221e-01
1.202121871904328087e-06; 3.120211800710279127e-05; 9.999966654559543366e-01
1.821127715315665964e-06; 3.182112174766803069e-05; 9.999965398327129718e-01
2.452413797288501524e-06; 3.245240560430566278e-05; 9.999964094843013518e-01
3.096223744254703915e-06; 3.309621319630415347e-05; 9.999962742315336994e-01
3.752806016106245989e-06; 3.375279297599703172e-05; 9.999961338886430573e-01
4.422414002100055739e-06; 3.442239832464381405e-05; 9.999959882630679031e-01
5.105306118665592157e-06; 3.510528765021237558e-05; 9.999958371552316594e-01
5.801745909153768096e-06; 3.580172448710118252e-05; 9.999956803583195386e-01
6.512002145566311959e-06; 3.651197759784047812e-05; 9.999955176580506144e-01
7.236348932303727076e-06; 3.723632107681048453e-05; 9.999953488324470063e-01
7.975065811972466517e-06; 3.797503445601713574e-05; 9.999951736515989564e-01
8.728437873293105374e-06; 3.872840281296705635e-05; 9.999949918774265756e-01
9.496755861149305803e-06; 3.949671688068144077e-05; 9.999948032634402573e-01
1.028031628882240490e-05; 4.028027315989363767e-05; 9.999946075544986490e-01
1.107942155245178154e-05; 4.107937403347177471e-05; 9.999944044866845294e-01
1.189438004762145382e-05; 4.189432788311128926e-05; 9.999941937996987829e-01
1.272550628866926224e-05; 4.272544920834341666e-05; 9.999939752126685288e-01
1.357312103012978997e-05; 4.357305874790315988e-05; 9.999937484224636908e-01
1.443755139043750238e-05; 4.443748360350691204e-05; 9.999935131147089651e-01
1.531913097821039444e-05; 4.531905736608340485e-05; 9.999932689634286609e-01
1.621820002104250747e-05; 4.621812024451058031e-05; 9.999930156306865436e-01
1.713510549685364837e-05; 4.713501919690649036e-05; 9.999927527662225701e-01
1.807020126784502617e-05; 4.807010806452293903e-05; 9.999924800070858488e-01
1.902384821711720117e-05; 4.902374770829780518e-05; 9.999921969772659347e-01
1.999641438799848697e-05; 4.999630614811435375e-05; 9.999919032873241242e-01
2.098827512614152740e-05; 5.098815870482475439e-05; 9.999915985340236402e-01
2.199981322444047614e-05; 5.199968814509018788e-05; 9.999912822999641460e-01
2.303141907082582174e-05; 5.303128482909433224e-05; 9.999909541532170376e-01
2.408349079899507967e-05; 5.408334686118824699e-05; 9.999906136469685070e-01
2.515643444213580440e-05; 5.515628024352280351e-05; 9.999902603191688222e-01
2.625066408970141670e-05; 5.625049903272902460e-05; 9.999898936921913783e-01
2.736660204730166927e-05; 5.736642549970778711e-05; 9.999895132725052926e-01
2.850467899976699232e-05; 5.850449029258784792e-05; 9.999891185503619884e-01
2.966533417745299085e-05; 5.966513260291841767e-05; 9.999887089994999867e-01
3.084901552584723883e-05; 6.084880033515762109e-05; 9.999882840768743453e-01
3.205617987853804875e-05; 6.205595027952332562e-05; 9.999878432208189061e-01
3.328729313377690386e-05; 6.328704828827423677e-05; 9.999873858328259812e-01
3.454283043454721370e-05; 6.454256945548631213e-05; 9.999869112816561767e-01
3.582327635185310279e-05; 6.582299830039816562e-05; 9.999864189127092295e-01
3.712912507184643068e-05; 6.712882895439064299e-05; 9.999859080473086914e-01
3.846088058669077926e-05; 6.846056535167844117e-05; 9.999853779819460886e-01
3.981905688921728794e-05; 6.981872142378383141e-05; 9.999848279875112045e-01
4.120417817144846143e-05; 7.120382129786808224e-05; 9.999842573085140351e-01
4.261677902706774847e-05; 7.261639949899808893e-05; 9.999836651623005279e-01
4.405740465791247942e-05; 7.405700115642475446e-05; 9.999830507382608813e-01
4.552661108457259641e-05; 7.552618221395539905e-05; 9.999824131970374008e-01
4.702496536117319070e-05; 7.702450964449723109e-05; 9.999817516697286912e-01
4.855304579442877642e-05; 7.855256166885944214e-05; 9.999810652570969571e-01
5.011144216705070375e-05; 8.011092797889429263e-05; 9.999803530287810771e-01
5.170075596559690749e-05; 8.170020996506586238e-05; 9.999796140225175600e-01
5.332160061285075444e-05; 8.332102094853255164e-05; 9.999788472433741582e-01
5.497460170482246125e-05; 8.497398641783548967e-05; 9.999780516630006888e-01
5.666039725246040841e-05; 8.665974427028002105e-05; 9.999772262189017269e-01
5.837963792817087069e-05; 8.837894505810838961e-05; 9.999763698131725054e-01
6.013298731746386883e-05; 9.013225223955439514e-05; 9.999754812902318379e-01
6.192112217577637814e-05; 9.192034243487854956e-05; 9.999745594296115536e-01
6.374473268961136641e-05; 9.374390568748452275e-05; 9.999736029652505076e-01
6.560452274321289679e-05; 9.560364573021259960e-05; 9.999726105846413748e-01
6.750121019062337306e-05; 9.750028025692018113e-05; 9.999715809273459488e-01
6.943552713315056732e-05; 9.943454119944510549e-05; 9.999705125834825736e-01
7.140822020236154452e-05; 1.014071750100675273e-04; 9.999694040921930371e-01
7.342005084870817703e-05; 1.034189429495736530e-04; 9.999682539400863712e-01
7.547179563589993356e-05; 1.054706213810350374e-04; 9.999670605596662210e-01
7.756424654113626589e-05; 1.075630020694144504e-04; 9.999658223277440028e-01
7.969821126131940050e-05; 1.096968924871170891e-04; 9.999645375638387401e-01
8.187451352536633670e-05; 1.118731161256040103e-04; 9.999632045285731241e-01
8.409399341273732112e-05; 1.140925128131834695e-04; 9.999618214220652446e-01
8.635750767831701521e-05; 1.163559390391136455e-04; 9.999603863823249839e-01
