t_over_ts; l_over_lb; vr_over_cs
1.016442683627473557e-20; 3.000000000000001092e-05; 9.999969039844901486e-01
5.951573795757153888e-07; 3.059515550235180698e-05; 9.999967873514913341e-01
1.202121870910621644e-06; 3.120211800710279127e-05; 9.999966663294456160e-01
1.821127713765808276e-06; 3.182112174766803069e-05; 9.999965407565434283e-01
2.452413795138797125e-06; 3.245240560430566278e-05; 9.999964104613670024e-01
3.096223741458008223e-06; 3.309621319630415347e-05; 9.999962752648988706e-01
3.752806012611698063e-06; 3.375279297599703172e-05; 9.999961349815505995e-01
4.422413997852786901e-06; 3.442239832464381405e-05; 9.999959894189481835e-01
5.105306113606411747e-06; 3.510528765021237558e-05; 9.999958383777142190e-01
5.801745903218830157e-06; 3.580172448710118252e-05; 9.999956816512431956e-01
6.512002138686749325e-06; 3.651197759784047812e-05; 9.999955190254763426e-01
7.236348924405263427e-06; 3.723632107681048453e-05; 9.999953502786689263e-01
7.975065802974994560e-06; 3.797503445601713574e-05; 9.999951751811577694e-01
8.728437863110231136e-06; 3.872840281296705635e-05; 9.999949934951241071e-01
9.496755849687847189e-06; 3.949671688068144077e-05; 9.999948049743527800e-01
1.028031627598189194e-05; 4.028027315989363767e-05; 9.999946093639914269e-01
1.107942153812386349e-05; 4.107937403347177471e-05; 9.999944064004291366e-01
1.189438003168942646e-05; 4.189432788311128926e-05; 9.999941958236790995e-01
1.272550627100728020e-05; 4.272544920834341666e-05; 9.999939773532107168e-01
1.357312101060203829e-05; 4.357305874790315988e-05; 9.999937506862645042e-01
1.443755136889741218e-05; 4.443748360350691204e-05; 9.999935155088574001e-01
1.531913095449980095e-05; 4.531905736608340485e-05; 9.999932714954280488e-01
1.621819999499076912e-05; 4.621812024451058031e-05; 9.999930183084777546e-01
1.713510546827665069e-05; 4.713501919690649036e-05; 9.999927555982083272e-01
1.807020123654418399e-05; 4.807010806452293903e-05; 9.999924830021562627e-01
1.902384818287826258e-05; 4.902374770829780518e-05; 9.999922001448260378e-01
1.999641435059036106e-05; 4.999630614811435375e-05; 9.999919066373216259e-01
2.098827508531498997e-05; 5.098815870482475439e-05; 9.999916020769800129e-01
2.199981317992675007e-05; 5.199968814509018788e-05; 9.999912860470047127e-01
2.303141902233505576e-05; 5.303128482909433224e-05; 9.999909581161046113e-01
2.408349074621472200e-05; 5.408334686118824699e-05; 9.999906178381374744e-01
2.515643438472883758e-05; 5.515628024352280351e-05; 9.999902647517617815e-01
2.625066402730446359e-05; 5.625049903272902460e-05; 9.999898983800969976e-01
2.736660197952297036e-05; 5.736642549970778711e-05; 9.999895182303984997e-01
2.850467892618418309e-05; 5.850449029258784792e-05; 9.999891237937446054e-01
2.966533409761076061e-05; 5.966513260291841767e-05; 9.999887145447460268e-01
3.084901543925473537e-05; 6.084880033515762109e-05; 9.999882899412743109e-01
3.205617978466627290e-05; 6.205595027952332562e-05; 9.999878494226568382e-01
3.328729303205442007e-05; 6.328704828827423677e-05; 9.999873923915120200e-01
3.454283032435712450e-05; 6.454256945548631213e-05; 9.999869182177342219e-01
3.582327623252985033e-05; 6.582299830039816562e-05; 9.999864262479165600e-01
3.712912494267197499e-05; 6.712882895439064299e-05; 9.999859158046449092e-01
3.846088044689055952e-05; 6.846056535167844117e-05; 9.999853861857421755e-01
3.981905673795584506e-05; 6.981872142378383141e-05; 9.999848366635033514e-01
4.120417800782464723e-05; 7.120382129786808224e-05; 9.999842664839221351e-01
4.261677885010974509e-05; 7.261639949899808893e-05; 9.999836748659098884e-01
4.405740446657220897e-05; 7.405700115642475446e-05; 9.999830610005081555e-01
4.552661087771988653e-05; 7.552618221395539905e-05; 9.999824240501008488e-01
4.702496513758938461e-05; 7.702450964449723109e-05; 9.999817631476224378e-01
4.855304555279986174e-05; 7.855256166885944214e-05; 9.999810773957716892e-01
5.011144190595997382e-05; 8.011092797889429263e-05; 9.999803658662278494e-01
5.170075568351696540e-05; 8.170020996506586238e-05; 9.999796275988773742e-01
5.332160030813498847e-05; 8.332102094853255164e-05; 9.999788616010526487e-01
5.497460137569578850e-05; 8.497398641783548967e-05; 9.999780668467889155e-01
5.666039689700930692e-05; 8.665974427028002105e-05; 9.999772422761025181e-01
5.837963754433272035e-05; 8.837894505810838961e-05; 9.999763867937694339e-01
6.013298690301072905e-05; 9.013225223955439514e-05; 9.999754992473433024e-01
6.192112172830262792e-05; 9.192034243487854956e-05; 9.999745784194730147e-01
6.374473220652204916e-05; 9.374390568748452275e-05; 9.999736230473487142e-01
6.560452222170896843e-05; 9.560364573021259960e-05; 9.999726318218959964e-01
6.750120962768591329e-05; 9.750028025692018113e-05; 9.999716033863005338e-01
6.943552652552368990e-05; 9.943454119944510549e-05; 9.999705363345061659e-01
7.140821954653400652e-05; 1.014071750100675273e-04; 9.999694292096913406e-01
7.342005014089359209e-05; 1.034189429495736530e-04; 9.999682805027240162e-01
7.547179487201542670e-05; 1.054706213810350374e-04; 9.999670886506016876e-01
7.756424571677946129e-05; 1.075630020694144504e-04; 9.999658520348740920e-01
7.969821037174371525e-05; 1.096968924871170891e-04; 9.999645689800581438e-01
8.187451256545420102e-05; 1.118731161256040103e-04; 9.999632377520445425e-01
8.409399237697155543e-05; 1.140925128131834695e-04; 9.999618565565048245e-01
8.635750656074975414e-05; 1.163559390391136455e-04; 9.999604235373009686e-01
8.866592887798038444e-05; 1.186642682841278923e-04; 9.999589367749065483e-01
9.102015043454469653e-05; 1.210183913575226954e-04; 9.999573942848363206e-01
9.342108002593390356e-05; 1.234192167409291240e-04; 9.999557939988386046e-01
9.586964448971448517e-05; 1.258676709389060699e-04; 9.999541337341711911e-01
9.836678906351790778e-05; 1.283646988364890902e-04; 9.999524112231696904e-01
1.009134777505370760e-04; 1.309112640638309354e-04; 9.999506241152045227e-01
1.035106936925766645e-04; 1.335083493680780430e-04; 9.999487699739895152e-01
1.061594395505446414e-04; 1.361569569926219636e-04; 9.999468462748372088e-01
1.088607378925391560e-04; 1.388581090638763428e-04; 9.999448504018649819e-01
1.116156315896821055e-04; 1.416128479857269376e-04; 9.999427796451509920e-01
1.144251842198560476e-04; 1.444222368418072414e-04; 9.999406311978482620e-01
1.172904804795010586e-04; 1.472873598057522645e-04; 9.999384021532584654e-01
1.202126266036400079e-04; 1.502093225595943482e-04; 9.999360895018708506e-01
1.231927507942923465e-04; 1.531892527204564594e-04; 9.999336901283714107e-01
1.262320036574524811e-04; 1.562283002757142690e-04; 9.999312008086311820e-01
1.293315586487969802e-04; 1.593276380267860952e-04; 9.999286182066767781e-01
1.324926125283328558e-04; 1.624884620417308236e-04; 9.999259388697522288e-01
1.357163858252168271e-04; 1.657119921168250269e-04; 9.999231591831657662e-01
1.390041233114067121e-04; 1.689994722472913744e-04; 9.999202753634608420e-01
1.423570944830097602e-04; 1.723521711073753313e-04; 9.999172834877583238e-01
1.457765940523687875e-04; 1.757713825399358665e-04; 9.999141794900495706e-01
1.492639424501074677e-04; 1.792584260557565222e-04; 9.999109591565115140e-01
1.528204863372302708e-04; 1.828146473427567117e-04; 9.999076181207211533e-01
1.564475991274898495e-04; 1.864414187853079719e-04; 9.999041518587670208e-01
1.601466815202293105e-04; 1.901401399938528196e-04; 9.999005556842684994e-01
1.639191620439096767e-04; 1.939122383450282803e-04; 9.998968247433025480e-01
1.677664976105474053e-04; 1.977591695325081644e-04; 9.998929540092444945e-01
1.716901740812755493e-04; 2.016824181287677322e-04; 9.998889382775303369e-01
1.756917068432679266e-04; 2.056834981579992153e-04; 9.998847721603455474e-01
1.797726413982501849e-04; 2.097639536803885027e-04; 9.998804500811176998e-01
1.839345539639178871e-04; 2.139253593879866105e-04; 9.998759662362870504e-01
1.881790520884879709e-04; 2.181693212123981152e-04; 9.998713145477994280e-01
1.925077752736062907e-04; 2.224974769445283807e-04; 9.998664887081415431e-01
1.969223956113595449e-04; 2.269114968666252597e-04; 9.998614821796588670e-01
2.014246184345479447e-04; 2.314130843968601348e-04; 9.998562881869088592e-01
2.060161829800642610e-04; 2.360039767466929500e-04; 9.998508997088305650e-01
2.106988630656577810e-04; 2.406859455912829045e-04; 9.998453094707294708e-01
2.154744677803529769e-04; 2.454607977531958842e-04; 9.998395099360809501e-01
2.203448421888117210e-04; 2.503303758996775928e-04; 9.998334932981600698e-01
2.253118680499273060e-04; 2.552965592537602348e-04; 9.998272514714970916e-01
2.303774645499403247e-04; 2.603612643194712817e-04; 9.998207760831682167e-01
2.355435890503944309e-04; 2.655264456214385992e-04; 9.998140584639289008e-01
2.408122378523325810e-04; 2.707940964591548823e-04; 9.998070896138155916e-01
2.461854469787125082e-04; 2.761662496762228372e-04; 9.997998601224533655e-01
2.516652929663232220e-04; 2.816449784448446796e-04; 9.997923602181028047e-01
2.572538936754431484e-04; 2.872323970658838656e-04; 9.997845797726628847e-01
2.629534091169667730e-04; 2.929306617847993264e-04; 9.997765082896881150e-01
2.687660422963424620e-04; 2.987419716237578959e-04; 9.997681348921007016e-01
2.746940400746991163e-04; 3.046685692302673778e-04; 9.997594483095884055e-01
2.807396940475030732e-04; 3.107127417426351298e-04; 9.997504368656882079e-01
2.869053414411306909e-04; 3.168768216725991621e-04; 9.997410884645602236e-01
2.931933660277388494e-04; 3.231631878054723548e-04; 9.997313905774524168e-01
2.996061990588127317e-04; 3.295742661181377928e-04; 9.997213302288626702e-01
3.061463202186325136e-04; 3.361125307152625454e-04; 9.997108939681530471e-01
3.128162586023211381e-04; 3.427805047840810112e-04; 9.997000677621309395e-01
3.196185937059762292e-04; 3.495807615681193283e-04; 9.996888370241601152e-01
3.265559564369573771e-04; 3.565159253602395630e-04; 9.996771866359799308e-01
3.336310301474083102e-04; 3.635886725153784308e-04; 9.996651009297171653e-01
3.408465516890660761e-04; 3.708017324833880472e-04; 9.996525636693582850e-01
3.482053124897915072e-04; 3.781578888623564989e-04; 9.996395580317172236e-01
3.557101596523095147e-04; 3.856599804728280375e-04; 9.996260665868949014e-01
3.633639970756460166e-04; 3.933109024533376586e-04; 9.996120712782258222e-01
3.711697865997491187e-04; 4.011136073776723878e-04; 9.995975534017133013e-01
3.791305491739642626e-04; 4.090711063943048252e-04; 9.995824935831122415e-01
3.872493660555671431e-04; 4.171864703884274822e-04; 9.995668716786215713e-01
3.955293800306936957e-04; 4.254628311670398031e-04; 9.995506667138366330e-01
