t_over_ts; l_over_lb; vr_over_cs
8.673900634142811619e-19; 3.000000000000000930e-03; 9.999673440738231500e-01
4.544581951286247431e-05; 3.045444314314786453e-03; 9.999664124658870223e-01
9.158010065273637689e-05; 3.091577023864085488e-03; 9.999654543081857305e-01
1.384132742265652203e-04; 3.138408556531038351e-03; 9.999644688498938727e-01
1.859559291229935941e-04; 3.185949498161440904e-03; 9.999634553328603515e-01
2.342188147363825391e-04; 3.234210594956598260e-03; 9.999624129536770489e-01
2.832128433881909079e-04; 3.283202755902403860e-03; 9.999613408836579564e-01
3.329490927971011935e-04; 3.332937055235203356e-03; 9.999602382710499615e-01
3.834388085886678075e-04; 3.383424734945041350e-03; 9.999591042404561980e-01
4.346934068431239080e-04; 3.434677207316795371e-03; 9.999579378922540673e-01
4.867244766820059444e-04; 3.486706057509840213e-03; 9.999567383020000477e-01
5.395437828941166900e-04; 3.539523046176754409e-03; 9.999555045198279535e-01
5.931632686014893163e-04; 3.593140112121715433e-03; 9.999542355698379792e-01
6.475950579659359206e-04; 3.647569374999160008e-03; 9.999529304494777504e-01
7.028514589368020779e-04; 3.702823138053309288e-03; 9.999515881289151586e-01
7.589449660405945272e-04; 3.758913890899223328e-03; 9.999502075504044241e-01
8.158882632130931047e-04; 3.815854312345969435e-03; 9.999487876276452747e-01
8.736942266745774920e-04; 3.873657273262529326e-03; 9.999473272451357975e-01
9.323759278489064748e-04; 3.932335839487165023e-03; 9.999458252575195161e-01
9.919466363270451528e-04; 3.991903274780815927e-03; 9.999442804889288050e-01
1.052419822875786358e-03; 4.052373043825268674e-03; 9.999426917323231967e-01
1.113809162492309648e-03; 4.113758815266722532e-03; 9.999410577488311302e-01
1.176128537504259226e-03; 4.176074464805455515e-03; 9.999393772648409451e-01
1.239392040737184210e-03; 4.239334078332316312e-03; 9.999376489522058264e-01
1.303613978704629616e-03; 4.303551955112687802e-03; 9.999358714385822022e-01
1.368808874845834017e-03; 4.368742611018733117e-03; 9.999340433133911965e-01
1.434991472820825072e-03; 4.434920781810577396e-03; 9.999321631268600630e-01
1.502176739855782574e-03; 4.502101426467168543e-03; 9.999302293890428572e-01
1.570379870139539851e-03; 4.570299730567645331e-03; 9.999282405688301179e-01
1.639616288271897445e-03; 4.639531109723877243e-03; 9.999261950929372311e-01
1.709901652764659816e-03; 4.709811213065049490e-03; 9.999240913448830259e-01
1.781251859596118866e-03; 4.781155926774992293e-03; 9.999219276639491616e-01
1.853683045819877039e-03; 4.853581377683118328e-03; 9.999197023441268595e-01
1.927211593228794935e-03; 4.927103936909724667e-03; 9.999174136330505336e-01
2.001854132075014080e-03; 5.001740223566572552e-03; 9.999150597309178767e-01
2.077627544846787772e-03; 5.077507108513455367e-03; 9.999126387893980672e-01
2.154548970103148907e-03; 5.154421718171735799e-03; 9.999101489105286511e-01
2.232635806367179801e-03; 5.232501438395598115e-03; 9.999075881456029880e-01
2.311905716078852414e-03; 5.311763918401931489e-03; 9.999049544940490364e-01
2.392376629608477644e-03; 5.392227074759862668e-03; 9.999022459022990361e-01
2.474066749338738221e-03; 5.473909095440556392e-03; 9.998994602528296083e-01
2.556994553827148572e-03; 5.556828443928477947e-03; 9.998965953421795616e-01
2.641178801988868646e-03; 5.641003863394892376e-03; 9.998936489012043571e-01
2.726638537355177260e-03; 5.726454380934570959e-03; 9.998906185975529048e-01
2.813393092404637297e-03; 5.813199311866727552e-03; 9.998875020340561859e-01
2.901462092960650947e-03; 5.901258264101043489e-03; 9.998842967470897847e-01
2.990865462656559868e-03; 5.990651142569887802e-03; 9.998810002049036694e-01
3.081623427469240475e-03; 6.081398153727625260e-03; 9.998776098059227735e-01
3.173756520322327558e-03; 6.173519810118069558e-03; 9.998741228770197109e-01
3.267285585760267095e-03; 6.267036935011256922e-03; 9.998705366717557386e-01
3.362231784694022247e-03; 6.361970667110263510e-03; 9.998668483685956287e-01
3.458616599219877571e-03; 6.458342465329464793e-03; 9.998630550690931207e-01
3.556461837512295970e-03; 6.556174113645124243e-03; 9.998591537960500597e-01
3.655789638792043134e-03; 6.655487726019440609e-03; 9.998551414916502234e-01
3.756622478370826718e-03; 6.756305751399248154e-03; 9.998510150155661691e-01
3.858983172773549231e-03; 6.858650978790368190e-03; 9.998467711430428784e-01
3.962894884941143593e-03; 6.962546542408887783e-03; 9.998424065612548928e-01
4.068381129546414648e-03; 7.068015926910419487e-03; 9.998379178392778899e-01
4.175465778362210355e-03; 7.175082972698554676e-03; 9.998333014289596532e-01
4.284173065679691347e-03; 7.283771881313880030e-03; 9.998285536828510622e-01
4.394527593837885618e-03; 7.394107220904421948e-03; 9.998236708519950833e-01
4.506554338840021434e-03; 7.506113931779089671e-03; 9.998186490833191886e-01
4.620278656056647608e-03; 7.619817332045216926e-03; 9.998134844169735969e-01
4.735726286016933226e-03; 7.735243123331454577e-03; 9.998081727836177768e-01
4.852923360289683810e-03; 7.852417396597441077e-03; 9.998027100016551039e-01
4.971896407455319439e-03; 7.971366638031386967e-03; 9.997970917744141151e-01
5.092672359170478426e-03; 8.092117735037084383e-03; 9.997913136872779161e-01
5.215278556326535461e-03; 8.214697982311525495e-03; 9.997853712047604091e-01
5.339742755303650106e-03; 8.339135088014582725e-03; 9.997792596675352250e-01
5.466093134322034391e-03; 8.465457180032312859e-03; 9.997729742894077010e-01
5.594358299891607003e-03; 8.593692812334895528e-03; 9.997665101542425603e-01
5.724567293362807854e-03; 8.723870971431048338e-03; 9.997598622122777501e-01
5.856749597620570721e-03; 8.856021082920172843e-03; 9.997530252501889425e-01
5.990935143867727811e-03; 8.990173018143702427e-03; 9.997459938751440678e-01
6.127154318439071226e-03; 9.126357100937310465e-03; 9.997387625417858414e-01
6.265437969766895696e-03; 9.264604114485291975e-03; 9.997313255503350593e-01
6.405817415459367711e-03; 9.404945308278865601e-03; 9.997236770425759200e-01
6.548324449489426047e-03; 9.547412405179814959e-03; 9.997158109977553053e-01
6.692991349496018628e-03; 9.692037608591096490e-03; 9.997077212283932424e-01
6.839850884199794728e-03; 9.838853609736275194e-03; 9.996994013760084341e-01
6.988936320934633316e-03; 9.987893595048947040e-03; 9.996908449067537505e-01
7.140281433297400622e-03; 1.013919125367429737e-02; 9.996820451069636793e-01
7.293920508917599646e-03; 1.029278078508419694e-02; 9.996729950786132912e-01
7.449888357349061796e-03; 1.044869690680771956e-02; 9.996636877346876116e-01
7.608220318085532480e-03; 1.060697486227868414e-02; 9.996541157944629497e-01
7.768952268703254935e-03; 1.076765042880215191e-02; 9.996442717783063925e-01
7.932120633189349013e-03; 1.093075992564155816e-02; 9.996341479740920022e-01
8.097762390387910902e-03; 1.109634022222834131e-02; 9.996237364113813584e-01
8.265915082464931132e-03; 1.126442874649591537e-02; 9.996130288938241959e-01
8.436616823573009349e-03; 1.143506349334000478e-02; 9.996020169967864133e-01
8.609906308659234092e-03; 1.160828303320696718e-02; 9.995906920613606417e-01
8.785822822412763314e-03; 1.178412652081231582e-02; 9.995790451882416994e-01
8.964406248354307022e-03; 1.196263370399131346e-02; 9.995670672314644900e-01
9.145697078069956257e-03; 1.214384493268359615e-02; 9.995547487920048990e-01
9.329736420591807841e-03; 1.232780116805389133e-02; 9.995420802112379155e-01
9.516566011927969637e-03; 1.251454399175095863e-02; 9.995290515642557549e-01
9.706228224744423497e-03; 1.270411561530675193e-02; 9.995156526530424301e-01
9.898766078201306357e-03; 1.289655888967787545e-02; 9.995018729995042150e-01
1.009422324794712576e-02; 1.309191731493175581e-02; 9.994877018381638223e-01
1.029264407634710062e-02; 1.329023505007940337e-02; 9.994731280801508744e-01
1.049407358287633360e-02; 1.349155692305713944e-02; 9.994581402735505105e-01
1.069855747450550870e-02; 1.369592844085954809e-02; 9.994427266409734445e-01
1.090614215634584661e-02; 1.390339579982595788e-02; 9.994268750770619603e-01
1.111687474247590596e-02; 1.411400589608268440e-02; 9.994105731398222892e-01
1.133080306694316669e-02; 1.432780633614345704e-02; 9.993938080417587022e-01
1.154797569494354220e-02; 1.454484544767047430e-02; 9.993765666407958825e-01
1.176844193418191860e-02; 1.476517229039846051e-02; 9.993588354309965727e-01
1.199225184641684525e-02; 1.498883666722406957e-02; 9.993406005330607300e-01
1.221945625919298832e-02; 1.521588913546349960e-02; 9.993218476846129628e-01
1.245010677776436578e-02; 1.544638101828047644e-02; 9.993025622302678102e-01
1.268425579721197544e-02; 1.568036441628737482e-02; 9.992827291114724231e-01
1.292195651482262557e-02; 1.591789221932208773e-02; 9.992623328373538838e-01
1.316326294276437547e-02; 1.615901811840334684e-02; 9.992413574184173530e-01
1.340822992068218047e-02; 1.640379661786702664e-02; 9.992197864037294375e-01
1.365691312860765373e-02; 1.665228304768641421e-02; 9.991976028844848923e-01
1.390936910011102493e-02; 1.690453357597901385e-02; 9.991747894818462372e-01
1.416565523567049449e-02; 1.716060522170291189e-02; 9.991513283344932717e-01
1.442582981626278765e-02; 1.742055586754525862e-02; 9.991272010858701647e-01
1.468995201717944107e-02; 1.768444427300624316e-02; 9.991023888711312306e-01
1.495808192207278252e-02; 1.795233008768117727e-02; 9.990768723037758425e-01
1.523028053723584317e-02; 1.822427386474364044e-02; 9.990506314619658212e-01
1.550660980612091414e-02; 1.850033707463301716e-02; 9.990236458745225256e-01
1.578713262411697571e-02; 1.878058211894939600e-02; 9.989958945033202697e-01
1.607191285377832651e-02; 1.906507234455878663e-02; 9.989673556691245349e-01
1.636101534006718927e-02; 1.935387205791220394e-02; 9.989380070370909026e-01
1.665450592575709599e-02; 1.964704653958149541e-02; 9.989078256496077834e-01
1.695245146722540452e-02; 1.994466205901550271e-02; 9.988767879114553994e-01
1.725491985051428798e-02; 2.024678588951953767e-02; 9.988448695728582294e-01
1.756198000766566111e-02; 2.055348632346201340e-02; 9.988120457121226758e-01
