t_over_ts; l_over_lb; vr_over_cs
3.582327629218320274e-05; 6.582299830039816562e-05; 9.999864225809316221e-01
3.712912500725008537e-05; 6.712882895439064299e-05; 9.999859119266438778e-01
3.846088051678061680e-05; 6.846056535167844117e-05; 9.999853820845632235e-01
3.981905681357551102e-05; 6.981872142378383141e-05; 9.999848323262824357e-01
4.120417808962438077e-05; 7.120382129786808224e-05; 9.999842618970536945e-01
4.261677893857533655e-05; 7.261639949899808893e-05; 9.999836700150060986e-01
4.405740456222759227e-05; 7.405700115642475446e-05; 9.999830558703558525e-01
4.552661098113001910e-05; 7.552618221395539905e-05; 9.999824186246161206e-01
4.702496524936341865e-05; 7.702450964449723109e-05; 9.999817574098041062e-01
4.855304567359466114e-05; 7.855256166885944214e-05; 9.999810713276506835e-01
5.011144203648371911e-05; 8.011092797889429263e-05; 9.999803594488158032e-01
5.170075582453314498e-05; 8.170020996506586238e-05; 9.999796208121107810e-01
5.332160046046671508e-05; 8.332102094853255164e-05; 9.999788544237367960e-01
5.497460154023035286e-05; 8.497398641783548967e-05; 9.999780592565364890e-01
5.666039707470323284e-05; 8.665974427028002105e-05; 9.999772342492712074e-01
5.837963773621700957e-05; 8.837894505810838961e-05; 9.999763783053776667e-01
6.013298711019904015e-05; 9.013225223955439514e-05; 9.999754902708425375e-01
6.192112195199742921e-05; 9.192034243487854956e-05; 9.999745689267571791e-01
6.374473244802043945e-05; 9.374390568748452275e-05; 9.999736130086869235e-01
6.560452248241004287e-05; 9.560364573021259960e-05; 9.999726212058420716e-01
6.750120990909867801e-05; 9.750028025692018113e-05; 9.999715921595971890e-01
6.943552682927560014e-05; 9.943454119944510549e-05; 9.999705244619845335e-01
7.140821987438010097e-05; 1.014071750100675273e-04; 9.999694166541651663e-01
7.342005049472648118e-05; 1.034189429495736530e-04; 9.999682672248793036e-01
7.547179525387584997e-05; 1.054706213810350374e-04; 9.999670746088787920e-01
7.756424612886790191e-05; 1.075630020694144504e-04; 9.999658371853455963e-01
7.969821081643265154e-05; 1.096968924871170891e-04; 9.999645532762991840e-01
8.187451304530153694e-05; 1.118731161256040103e-04; 9.999632211449980268e-01
8.409399289473489143e-05; 1.140925128131834695e-04; 9.999618389943387697e-01
8.635750711940199970e-05; 1.163559390391136455e-04; 9.999604049652593973e-01
8.866592948072625144e-05; 1.186642682841278923e-04; 9.999589171351528361e-01
9.102015108483888677e-05; 1.210183913575226954e-04; 9.999573735162857746e-01
9.342108072750553041e-05; 1.234192167409291240e-04; 9.999557720366542002e-01
9.586964524659103446e-05; 1.258676709389060699e-04; 9.999541105096484417e-01
9.836678988004334391e-05; 1.283646988364890902e-04; 9.999523866636482738e-01
1.009134786313963856e-04; 1.309112640638309354e-04; 9.999505981438469027e-01
1.035106946428224195e-04; 1.335083493680780430e-04; 9.999487425095484605e-01
1.061594405756254592e-04; 1.361569569926219636e-04; 9.999468172314106562e-01
1.088607389983305043e-04; 1.388581090638763428e-04; 9.999448196886383533e-01
1.116156327825193570e-04; 1.416128479857269376e-04; 9.999427471661261890e-01
1.144251855065702046e-04; 1.444222368418072414e-04; 9.999405968515583387e-01
1.172904818674572013e-04; 1.472873598057522645e-04; 9.999383658324679791e-01
1.202126281007787382e-04; 1.502093225595943482e-04; 9.999360510932601143e-01
1.231927524091744027e-04; 1.531892527204564594e-04; 9.999336495122059798e-01
1.262320053993068090e-04; 1.562283002757142690e-04; 9.999311578584126892e-01
1.293315605275726797e-04; 1.593276380267860952e-04; 9.999285727887791131e-01
1.324926145547571587e-04; 1.624884620417308236e-04; 9.999258908429042858e-01
1.357163880108760599e-04; 1.657119921168250269e-04; 9.999231083973780798e-01
1.390041256688018072e-04; 1.689994722472913744e-04; 9.999202216600469040e-01
1.423570970256223922e-04; 1.723521711073753313e-04; 9.999172266989269087e-01
1.457765967947375924e-04; 1.757713825399358665e-04; 9.999141194383972531e-01
1.492639454079102259e-04; 1.792584260557565222e-04; 9.999108956544874305e-01
1.528204895273721335e-04; 1.828146473427567117e-04; 9.999075509700624531e-01
1.564476025681989116e-04; 1.864414187853079719e-04; 9.999040808499064514e-01
1.601466852311591487e-04; 1.901401399938528196e-04; 9.999004805957096842e-01
1.639191660462501279e-04; 1.939122383450282803e-04; 9.998967453409627337e-01
1.677665019271437478e-04; 1.977591695325081644e-04; 9.998928700457638818e-01
1.716901787367570347e-04; 2.016824181287677322e-04; 9.998888494915451064e-01
1.756917118641864221e-04; 2.056834981579992153e-04; 9.998846782757240259e-01
1.797726468132299560e-04; 2.097639536803885027e-04; 9.998803508061163692e-01
1.839345598038584788e-04; 2.139253593879866105e-04; 9.998758612615117336e-01
1.881790583867344548e-04; 2.181693212123981152e-04; 9.998712035456907010e-01
1.925077820661180749e-04; 2.224974769445283807e-04; 9.998663713323828750e-01
1.969224029369132827e-04; 2.269114968666252597e-04; 9.998613580641290133e-01
2.014246263349566790e-04; 2.314130843968601348e-04; 9.998561569445764130e-01
2.060161915004131840e-04; 2.360039767466929500e-04; 9.998507609305902211e-01
2.106988722545584251e-04; 2.406859455912829045e-04; 9.998451627241753403e-01
2.154744776902171388e-04; 2.454607977531958842e-04; 9.998393547642179247e-01
2.203448528761467711e-04; 2.503303758996775928e-04; 9.998333292180429099e-01
2.253118795756542934e-04; 2.552965592537602348e-04; 9.998270779728021251e-01
2.303774769797368560e-04; 2.603612643194712817e-04; 9.998205926266879873e-01
2.355436024550640307e-04; 2.655264456214385992e-04; 9.998138644799894337e-01
2.408122523082743957e-04; 2.707940964591548823e-04; 9.998068844989825843e-01
2.461854625683746107e-04; 2.761662496762228372e-04; 9.997996432376342613e-01
2.516653097786132804e-04; 2.816449784448446796e-04; 9.997921308876789315e-01
2.572539118062307098e-04; 2.872323970658838656e-04; 9.997843372824389840e-01
2.629534286696241178e-04; 2.929306617847993264e-04; 9.997762518847371771e-01
2.687660633823277961e-04; 2.987419716237578959e-04; 9.997678637744925600e-01
2.746940628141848664e-04; 3.046685692302673778e-04; 9.997591616359978728e-01
2.807397185700531337e-04; 3.107127417426351298e-04; 9.997501337448742031e-01
2.869053678864302544e-04; 3.168768216725991621e-04; 9.997407679547124504e-01
2.931933945463809955e-04; 3.231631878054723548e-04; 9.997310516833968208e-01
2.996062298131462734e-04; 3.295742661181377928e-04; 9.997209718991192373e-01
3.061463533837628236e-04; 3.361125307152625454e-04; 9.997105150902931836e-01
3.128162943672227578e-04; 3.427805047840810112e-04; 9.996996671575855142e-01
3.196186322744254448e-04; 3.495807615681193283e-04; 9.996884134470468419e-01
3.265559980286795224e-04; 3.565159253602395630e-04; 9.996767387693783480e-01
3.336310749993171725e-04; 3.635886725153784308e-04; 9.996646273816937045e-01
3.408466000565999582e-04; 3.708017324833880472e-04; 9.996520629687793980e-01
3.482053646483530482e-04; 3.781578888623564989e-04; 9.996390286238364675e-01
3.557102158988175084e-04; 3.856599804728280375e-04; 9.996255068287018819e-01
3.633640577302079018e-04; 3.933109024533376586e-04; 9.996114794335477782e-01
3.711698520074634654e-04; 4.011136073776723878e-04; 9.995969276360560096e-01
3.791306197069052412e-04; 4.090711063943048252e-04; 9.995818319576670330e-01
3.872494421152296177e-04; 4.171864703884274822e-04; 9.995661721397083310e-01
3.955294620500709340e-04; 4.254628311670398031e-04; 9.995499270896491817e-01
4.039738850975452939e-04; 4.339033826675481168e-04; 9.995330749393488423e-01
4.125859808811640334e-04; 4.425113821903354562e-04; 9.995155930237393793e-01
4.213690843576358910e-04; 4.512901516557970487e-04; 9.994974578536001131e-01
4.303265971397907661e-04; 4.602430788863006946e-04; 9.994786450875418060e-01
4.394619888472588360e-04; 4.693736189135834492e-04; 9.994591295031878264e-01
4.487787984855359292e-04; 4.786852953120899015e-04; 9.994388849675470698e-01
4.582806358540723402e-04; 4.881817015587521392e-04; 9.994178844065614298e-01
4.679711829854371011e-04; 4.978665024197562097e-04; 9.993960997600319640e-01
4.778541956251487256e-04; 5.077434353648138145e-04; 9.993735018251834745e-01
4.879335047283059356e-04; 5.178163120094918552e-04; 9.993500602638866193e-01
4.982130179863608361e-04; 5.280890195861578148e-04; 9.993257436321719700e-01
5.086967213915930507e-04; 5.385655224440989057e-04; 9.993005193428219357e-01
5.193886808350289472e-04; 5.492498635794168787e-04; 9.992743536262018722e-01
5.302930437385483054e-04; 5.601461661952583746e-04; 9.992472114899185742e-01
5.414140407220156478e-04; 5.712586352930028267e-04; 9.992190566772897187e-01
5.527559873062731300e-04; 5.825915592950230886e-04; 9.991898516245980577e-01
5.643232856541951061e-04; 5.941493116996272427e-04; 9.991595574064978669e-01
5.761204263632021833e-04; 6.059363527688447961e-04; 9.991281335557534726e-01
5.881519902797707018e-04; 6.179572312496887021e-04; 9.990955380376359551e-01
6.004226503482217600e-04; 6.302165861295651967e-04; 9.990617272880196742e-01
6.129371735076644297e-04; 6.427191484265115705e-04; 9.990266561625998909e-01
6.257004226305606237e-04; 6.554697430149401512e-04; 9.989902778826551533e-01
6.387173585039177589e-04; 6.684732904876206604e-04; 9.989525439791531181e-01
6.519930418541452751e-04; 6.817348090545838823e-04; 9.989134042351626164e-01
6.655326354167083285e-04; 6.952594164797019005e-04; 9.988728066265111227e-01
6.793414060606384284e-04; 7.090523320556949526e-04; 9.988306971990907890e-01
6.934247269690303229e-04; 7.231188786183048722e-04; 9.987870198644467346e-01
7.077880798371623738e-04; 7.374644846004414387e-04; 9.987417164665109981e-01
7.224370571321729433e-04; 7.520946861270726104e-04; 9.986947267452769283e-01
7.373773644063937299e-04; 7.670151291516758051e-04; 9.986459882645847275e-01
7.526148226630754393e-04; 7.822315716350639221e-04; 9.985954363376634557e-01
7.681553707759333598e-04; 7.977498857674588870e-04; 9.985430039503833122e-01
7.840050679639078840e-04; 8.135760602346244624e-04; 9.984886216821544647e-01
8.001700963327445203e-04; 8.297162025289679709e-04; 9.984322175669753108e-01
8.166567634895197840e-04; 8.461765413064863128e-04; 9.983737168397618378e-01
8.334715051766869573e-04; 8.629634287904700473e-04; 9.983130419904583386e-01
8.506208879818396001e-04; 8.800833432229030438e-04; 9.982501127182098477e-01
8.681116121147395073e-04; 8.975428913644770005e-04; 9.981848458360615961e-01
8.859505142496351031e-04; 9.153488110442186201e-04; 9.981171551726997215e-01
9.041445704346958529e-04; 9.335079737596909148e-04; 9.980469514711612922e-01
9.227008990714280229e-04; 9.520273873287674049e-04; 9.979741422809879081e-01
9.416267639912843934e-04; 9.709141985940427082e-04; 9.978986317069752365e-01
9.609295775897388559e-04; 9.901756961808649490e-04; 9.978203202274648076e-01
9.806169040073775458e-04; 1.009819313310099127e-03; 9.977391047427696114e-01
1.000696462407972510e-03; 1.029852630666686347e-03; 9.976548784670993264e-01
1.021176130337288646e-03; 1.050283379325109030e-03; 9.975675308039825273e-01
1.042063947164427592e-03; 1.071119443732907123e-03; 9.974769472178697249e-01
1.063368117608268042e-03; 1.092368864753359226e-03; 9.973830091016431254e-01
1.085097015374045064e-03; 1.114039842768548352e-03; 9.972855935438503794e-01
1.107259186889518162e-03; 1.136140740843977204e-03; 9.971845730142318009e-01
1.129863355079295875e-03; 1.158680087955952674e-03; 9.970798154083035936e-01
1.152918423260043072e-03; 1.181666582283031740e-03; 9.969711839346682147e-01
1.176433479138073567e-03; 1.205109094562728739e-03; 9.968585369586677736e-01
1.200417798909719693e-03; 1.229016671514834066e-03; 9.967417278413510662e-01
1.224880851468278286e-03; 1.253398539332638631e-03; 9.966206047726444694e-01
1.249832302754268903e-03; 1.278264107243419967e-03; 9.964950104687496646e-01
1.275282020214955122e-03; 1.303622971139576248e-03; 9.963647818471462747e-01
1.301240077325018516e-03; 1.329484917281770423e-03; 9.962297500561306807e-01
1.327716758257738118e-03; 1.355859926075566550e-03; 9.960897403158698316e-01
1.354722562683270464e-03; 1.382758175922973662e-03; 9.959445717244873597e-01
1.382268210696638170e-03; 1.410190047150386861e-03; 9.957940570585649409e-01
1.410364647888000733e-03; 1.438166126014493599e-03; 9.956380025461877281e-01
1.439023050607856876e-03; 1.466697208787606874e-03; 9.954762074100748093e-01
1.468254831303565915e-03; 1.495794305924070741e-03; 9.953084637147134872e-01
1.498071644001442142e-03; 1.525468646309310417e-03; 9.951345563027640395e-01
1.528485389962846303e-03; 1.555731681593178250e-03; 9.949542625672882501e-01
1.559508223500268020e-03; 1.586595090609282770e-03; 9.947673522147328917e-01
1.591152557961705025e-03; 1.618070783881961393e-03; 9.945735870176588556e-01
1.623431071945509278e-03; 1.650170908222692214e-03; 9.943727203750829524e-01
1.656356715661633141e-03; 1.682907851417680262e-03; 9.941644969517731134e-01
1.689942717424021282e-03; 1.716294247008419080e-03; 9.939486526543624967e-01
1.724202590370928125e-03; 1.750342979167141683e-03; 9.937249143814442798e-01
1.759150139385537957e-03; 1.785067187668943310e-03; 9.934929997461805495e-01
1.794799468226568112e-03; 1.820480272962568535e-03; 9.932526167890193269e-01
1.831164986941169557e-03; 1.856595901341787395e-03; 9.930034634960560602e-01
1.868261419472330319e-03; 1.893428010219361983e-03; 9.927452273719503673e-01
1.906103811432782215e-03; 1.930990813505661973e-03; 9.924775853975735807e-01
1.944707538161278291e-03; 1.969298807093946765e-03; 9.922002037443110600e-01
1.984088313031387874e-03; 2.008366774454501975e-03; 9.919127374554979060e-01
2.024262196031303800e-03; 2.048209792339741181e-03; 9.916148301071722182e-01
2.065245602707392950e-03; 2.088843236602464567e-03; 9.913061132096047112e-01
2.107055313305492700e-03; 2.130282788129603082e-03; 9.909862058721780054e-01
2.149708482181744793e-03; 2.172544438893620009e-03; 9.906547146961532935e-01
2.193222647552658944e-03; 2.215644498123995731e-03; 9.903112334333825650e-01
2.237615741565587239e-03; 2.259599598601128023e-03; 9.899553426294090963e-01
2.282906100749088670e-03; 2.304426703075102088e-03; 9.895866091753656724e-01
2.329112476880900590e-03; 2.350143110811817905e-03; 9.892045856273595783e-01
2.376254048074690449e-03; 2.396766464268939960e-03; 9.888088100965449767e-01
2.424350430294147998e-03; 2.444314755904334734e-03; 9.883988059804572623e-01
2.473421689266422103e-03; 2.492806335119539512e-03; 9.879740815810105214e-01
2.523488352823622261e-03; 2.542259915340994245e-03; 9.875341296978727978e-01
2.574571423795975634e-03; 2.592694581241775618e-03; 9.870784269316014159e-01
2.626692393234130070e-03; 2.644129796106561153e-03; 9.866064333410350384e-01
2.679873254089196449e-03; 2.696585409342735096e-03; 9.861175922977940544e-01
2.734136515406663387e-03; 2.750081664140459348e-03; 9.856113300977319414e-01
2.789505217037732687e-03; 2.804639205284785962e-03; 9.850870555567602382e-01
2.846002945012050638e-03; 2.860279087122676121e-03; 9.845441593548847070e-01
2.903653847397383130e-03; 2.917022781688097949e-03; 9.839820135473759111e-01
2.962482650683278314e-03; 2.974892186988337822e-03; 9.833999714867049935e-01
3.022514676808486875e-03; 3.033909635454650703e-03; 9.827973674537971993e-01
3.083775860829725615e-03; 3.094097902560609663e-03; 9.821735162625636617e-01
3.146292769399589365e-03; 3.155480215611405903e-03; 9.815277126130694807e-01
3.210092619870844217e-03; 3.218080262707511026e-03; 9.808592306085780477e-01
3.275203300070527422e-03; 3.281922201886183603e-03; 9.801673237184481691e-01
3.341653388862576672e-03; 3.347030670444279491e-03; 9.794512244420705560e-01
3.409472177520325459e-03; 3.413430794446109875e-03; 9.787101439390630819e-01
3.478689692107585739e-03; 3.481148198419828192e-03; 9.779432713627336238e-01
3.549336716606928902e-03; 3.550209015246207425e-03; 9.771497735484251379e-01
3.621444816953027501e-03; 3.620639896243631542e-03; 9.763287950032494278e-01
3.695046366019311655e-03; 3.692468021453088403e-03; 9.754794576220209290e-01
3.770174569662958566e-03; 3.765721110127275440e-03; 9.746008603436179252e-01
3.846863493989288556e-03; 3.840427431427752454e-03; 9.736920785043515769e-01
3.925148093532947711e-03; 3.916615815334311378e-03; 9.727521638558929151e-01
4.005064240638196021e-03; 3.994315663770790954e-03; 9.717801445445592989e-01
4.086648756003722315e-03; 4.073556961951553881e-03; 9.707750249265345577e-01
4.169939440676930821e-03; 4.154370289953176164e-03; 9.697357851851061694e-01
4.254975109356745264e-03; 4.236786834515586173e-03; 9.686613809841131406e-01
4.341795625032090176e-03; 4.320838401077363618e-03; 9.675507437672634659e-01
4.430441935037838196e-03; 4.406557426049834483e-03; 9.664027807569752770e-01
4.520956108680554593e-03; 4.493976989334586697e-03; 9.652163748751344530e-01
4.613381376691193594e-03; 4.583130827089405140e-03; 9.639903843584483045e-01
4.707762172185191336e-03; 4.674053344747408634e-03; 9.627236430824368529e-01
4.804144173419587494e-03; 4.766779630294472499e-03; 9.614149608852848861e-01
4.902574348290276648e-03; 4.861345467810084496e-03; 9.600631237233181459e-01
5.003101001067116263e-03; 4.957787351276745497e-03; 9.586668935450248785e-01
5.105773821048380408e-03; 5.056142498663484218e-03; 9.572250085305045175e-01
5.210643933407982896e-03; 5.156448866288622541e-03; 9.557361837738354016e-01
5.317763952063556988e-03; 5.258745163467522937e-03; 9.541991116920689464e-01
5.427188035178416060e-03; 5.363070867450975797e-03; 9.526124622269137587e-01
5.538971943124353960e-03; 5.469466238659838504e-03; 9.509748831236822797e-01
5.653173099121605941e-03; 5.577972336222019462e-03; 9.492850009251593280e-01
5.769850652286386342e-03; 5.688631033817628802e-03; 9.475414216805108092e-01
5.889065543770905659e-03; 5.801485035838474004e-03; 9.457427314724445866e-01
6.010880576006447096e-03; 5.916577893868175779e-03; 9.438874968781987285e-01
6.135360485228804478e-03; 6.033954023489117129e-03; 9.419742662584785764e-01
6.262572016898815784e-03; 6.153658721423014427e-03; 9.400015707922870778e-01
6.392584004815281620e-03; 6.275738183011341648e-03; 9.379679253125954297e-01
6.525467454068994283e-03; 6.400239520042609945e-03; 9.358718290486144342e-01
6.661295628065668287e-03; 6.527210778933368630e-03; 9.337117672311291416e-01
6.800144138982135850e-03; 6.656700959269765822e-03; 9.314862124488682005e-01
6.942091042780186572e-03; 6.788760032717081234e-03; 9.291936257609264560e-01
7.087216938897621457e-03; 6.923438962304317469e-03; 9.268324577932712804e-01
7.235605075031381270e-03; 7.060789722091375883e-03; 9.244011506768956554e-01
7.387341455903265186e-03; 7.200865317226439431e-03; 9.218981396931285044e-01
7.542514957863919421e-03; 7.343719804401141471e-03; 9.193218546061794338e-01
7.701217449175025084e-03; 7.489408312711764819e-03; 9.166707211908178277e-01
7.863543916550135016e-03; 7.637987064934079542e-03; 9.139431634651300485e-01
8.029592596385108291e-03; 7.789513399220308366e-03; 9.111376055608093605e-01
8.199465113626264179e-03; 7.944045791226607076e-03; 9.082524732094062747e-01
8.373266627627645037e-03; 8.101643876679370110e-03; 9.052861957783273628e-01
8.551105985238744572e-03; 8.262368474389367168e-03; 9.022372086763216226e-01
8.733095880085707183e-03; 8.426281609722377497e-03; 8.991039553371119597e-01
8.919353021539636051e-03; 8.593446538535427434e-03; 8.958848888523797127e-01
9.109998312611791715e-03; 8.763927771587947529e-03; 8.925784745110999507e-01
9.305157035395415430e-03; 8.937791099437070175e-03; 8.891831921903750047e-01
9.504959046187760538e-03; 9.115103617827080562e-03; 8.856975382703500266e-01
9.709538981821549605e-03; 9.295933753582287865e-03; 8.821200275912008948e-01
9.919036477624383619e-03; 9.480351291013697224e-03; 8.784491962188186731e-01
1.013359639328830462e-02; 9.668427398849500573e-03; 8.746836036367098277e-01
1.035336905355534014e-02; 9.860234657699961172e-03; 8.708218344736017302e-01
1.057851050256755979e-02; 1.005584708806694060e-02; 8.668625009765512646e-01
1.080918277001486488e-02; 1.025534017890930051e-02; 8.628042454860509469e-01
1.104555415097326770e-02; 1.045879091677487729e-02; 8.586457422421087671e-01
1.128779950365244727e-02; 1.066627781551037282e-02; 8.543856991912797127e-01
1.153610056473569623e-02; 1.087788094656081880e-02; 8.500228605976972718e-01
1.179064627662507886e-02; 1.109368196986990941e-02; 8.455560088621758563e-01
1.205163313810464487e-02; 1.131376416539353613e-02; 8.409839658916907768e-01
1.231926557664551371e-02; 1.153821246523833999e-02; 8.363055953335211123e-01
1.259375633691531618e-02; 1.176711348643801058e-02; 8.315198044048173198e-01
1.287532689378127933e-02; 1.200055556437971786e-02; 8.266255449731246818e-01
1.316420789366698138e-02; 1.223862878689365927e-02; 8.216218150915876040e-01
1.346063961950542606e-02; 1.248142502901900160e-02; 8.165076607577471668e-01
1.376487247987689781e-02; 1.272903798845940321e-02; 8.112821766791245004e-01
1.407716753491892840e-02; 1.298156322174193709e-02; 8.059445070753191720e-01
1.439779705534476907e-02; 1.323909818109348865e-02; 8.004938471477216488e-01
1.472704510678945165e-02; 1.350174225204857532e-02; 7.949294434715296065e-01
1.506520818064542057e-02; 1.376959679180331415e-02; 7.892505941264753577e-01
1.541259586875380790e-02; 1.404276516833021134e-02; 7.834566496484303144e-01
1.576953156802812089e-02; 1.432135280026904968e-02; 7.775470129878476744e-01
1.613635324302578611e-02; 1.460546719760908232e-02; 7.715211390123221102e-01
1.651341424455386730e-02; 1.489521800317824066e-02; 7.653785347947866802e-01
1.690108416709919584e-02; 1.519071703495558472e-02; 7.591187590711325761e-01
1.729974977794538835e-02; 1.549207832922301457e-02; 7.527414211100708075e-01
1.770981601833965247e-02; 1.579941818457306080e-02; 7.462461802936233290e-01
1.813170705529723592e-02; 1.611285520678988267e-02; 7.396327449880133464e-01
1.856586742454694600e-02; 1.643251035462047274e-02; 7.329008707792148414e-01
1.901276326552445162e-02; 1.675850698645396999e-02; 7.260503593295183355e-01
1.947288362302410092e-02; 1.709097090792692161e-02; 7.190810565966940793e-01
1.994674186870540669e-02; 1.743003042047313114e-02; 7.119928504417777360e-01
2.043487723762793876e-02; 1.777581637083656962e-02; 7.047856687490361427e-01
2.093785645550937102e-02; 1.812846220156648369e-02; 6.974594769740442013e-01
2.145627553042865274e-02; 1.848810400251441402e-02; 6.900142750713935680e-01
2.199076167696901660e-02; 1.885488056335270224e-02; 6.824500949763002700e-01
2.254197538127600264e-02; 1.922893342713484846e-02; 6.747669973961236689e-01
2.311061268428114129e-02; 1.961040694491866104e-02; 6.669650679861782727e-01
2.369740761450681368e-02; 1.999944833147282788e-02; 6.590444144293884365e-01
2.430313485549385338e-02; 2.039620772208869739e-02; 6.510051621470784866e-01
2.492861267327824495e-02; 2.080083823051905034e-02; 6.428474500232852495e-01
2.557470604968825958e-02; 2.121349600806644864e-02; 6.345714269638690341e-01
2.624233018187619587e-02; 2.163434030384371251e-02; 6.261772461520184185e-01
2.693245425320802897e-02; 2.206353352622979214e-02; 6.176650613206661200e-01
2.764610558889892336e-02; 2.250124130554505275e-02; 6.090350213439458260e-01
2.838437425441482295e-02; 2.294763255796973891e-02; 6.002872644484454900e-01
2.914841803501567324e-02; 2.340287955073046613e-02; 5.914219141824499371e-01
2.993946804628539946e-02; 2.386715796858020211e-02; 5.824390715178602296e-01
3.075883480283985588e-02; 2.434064698159682863e-02; 5.733388113490452964e-01
3.160791506572262904e-02; 2.482352931432680113e-02; 5.641211739102722778e-01
3.248819934753970767e-02; 2.531599131630052693e-02; 5.547861601562170675e-01
3.340128032250994777e-02; 2.581822303394670434e-02; 5.453337238312122581e-01
3.434886219168818006e-02; 2.633041828393331910e-02; 5.357637650233086912e-01
3.533277113902487387e-02; 2.685277472796351525e-02; 5.260761229414777640e-01
3.635496710199734999e-02; 2.738549394905548037e-02; 5.162705680829117183e-01
3.741755694744378774e-02; 2.792878152933555083e-02; 5.063467951280741230e-01
3.852280939977745233e-02; 2.848284712937434668e-02; 4.963044145048604583e-01
3.967317186792158890e-02; 2.904790456909735891e-02; 4.861429447098548073e-01
4.087128958085053942e-02; 2.962417191030024960e-02; 4.758618044924436408e-01
4.212002739166526705e-02; 3.021187154080126960e-02; 4.654603033752615082e-01
4.342249459810038070e-02; 3.081123026026298672e-02; 4.549376366187934395e-01
4.478207362200913727e-02; 3.142247936771706135e-02; 4.442928727431439406e-01
4.620245270747829619e-02; 3.204585475082477597e-02; 4.335249524387174702e-01
4.768766412479388123e-02; 3.268159697690871390e-02; 4.226326758783175985e-01
4.924212816454735103e-02; 3.332995138579038230e-02; 4.116147018740392571e-01
5.087070465567991584e-02; 3.399116818446937943e-02; 4.004695437491845311e-01
5.257875341476505454e-02; 3.466550254368105932e-02; 3.891955649162195940e-01
5.437220510348662883e-02; 3.535321469636971969e-02; 3.777909881237964673e-01
5.625764562731082330e-02; 3.605457003811528977e-02; 3.662538967352158004e-01
5.824241624559872016e-02; 3.676983922955236878e-02; 3.545822526312610856e-01
6.033473365568695068e-02; 3.749929830082092408e-02; 3.427739199914935364e-01
6.254383468362575971e-02; 3.824322875808969235e-02; 3.308267034250773619e-01
6.488015195155459602e-02; 3.900191769219216176e-02; 3.187384016472495918e-01
6.735552840885587755e-02; 3.977565788941810065e-02; 3.065068879836078675e-01
