t_over_ts; l_over_lb; vr_over_cs
1.017453818819369620e-20; 3.000000000000001092e-05; 9.990031172958919736e-01
5.957604248129178336e-07; 3.059515550235180698e-05; 9.989660216766722556e-01
1.203362832459294351e-06; 3.120211800710279127e-05; 9.989275496803153853e-01
1.823043477085859717e-06; 3.182112174766803069e-05; 9.988876505608225154e-01
2.455043377005793189e-06; 3.245240560430566278e-05; 9.988462715724620855e-01
3.099608413141176106e-06; 3.309621319630415347e-05; 9.988033580168168557e-01
3.756989429897979300e-06; 3.375279297599703172e-05; 9.987588532222445581e-01
4.427442338518284435e-06; 3.442239832464381405e-05; 9.987126984761223181e-01
5.111228222755725726e-06; 3.510528765021237558e-05; 9.986648329549648873e-01
5.808613446935849889e-06; 3.580172448710118252e-05; 9.986151936523501860e-01
6.519869766473519211e-06; 3.651197759784047812e-05; 9.985637153040318736e-01
7.245274441601811657e-06; 3.723632107681048453e-05; 9.985103302200162290e-01
7.985110353693150535e-06; 3.797503445601713574e-05; 9.984549680907852665e-01
8.739666122841245252e-06; 3.872840281296705635e-05; 9.983975560537101668e-01
9.509236228870933746e-06; 3.949671688068144077e-05; 9.983380186288044467e-01
1.029412113522686629e-05; 4.028027315989363767e-05; 9.982762776292840590e-01
1.109462741574693109e-05; 4.107937403347177471e-05; 9.982122520693191836e-01
1.191106788440147090e-05; 4.189432788311128926e-05; 9.981458580688928883e-01
1.274376172816919308e-05; 4.272544920834341666e-05; 9.980770087484619468e-01
1.359303464433015482e-05; 4.357305874790315988e-05; 9.980056139660369308e-01
1.445921897977552040e-05; 4.443748360350691204e-05; 9.979315801916592843e-01
1.534265387287518667e-05; 4.531905736608340485e-05; 9.978548105433399096e-01
1.624368539951163509e-05; 4.621812024451058031e-05; 9.977752046800960617e-01
1.716266672264860299e-05; 4.713501919690649036e-05; 9.976926586847215672e-01
1.809995824553246733e-05; 4.807010806452293903e-05; 9.976070649428957493e-01
1.905592776864481049e-05; 4.902374770829780518e-05; 9.975183120183118701e-01
2.003095065154956935e-05; 4.999630614811435375e-05; 9.974262844281613916e-01
2.102540997902341304e-05; 5.098815870482475439e-05; 9.973308623452922239e-01
2.203969672891369536e-05; 5.199968814509018788e-05; 9.972319216470283409e-01
2.307420994532506759e-05; 5.303128482909433224e-05; 9.971293338087852121e-01
2.412935691628573698e-05; 5.408334686118824699e-05; 9.970229657565072845e-01
2.520555335592278650e-05; 5.515628024352280351e-05; 9.969126797145722030e-01
2.630322359129952327e-05; 5.625049903272902460e-05; 9.967983330487729665e-01
2.742280075538107645e-05; 5.736642549970778711e-05; 9.966797779986406036e-01
2.856472698525560090e-05; 5.850449029258784792e-05; 9.965568613341935222e-01
2.972945362268517028e-05; 5.966513260291841767e-05; 9.964294243895374104e-01
3.091744142127006293e-05; 6.084880033515762109e-05; 9.962973029239843292e-01
3.212916075920525414e-05; 6.205595027952332562e-05; 9.961603269383082493e-01
3.336509185771047398e-05; 6.328704828827423677e-05; 9.960183204855295180e-01
3.462572500549672671e-05; 6.454256945548631213e-05; 9.958711014675558637e-01
3.591156079173342630e-05; 6.582299830039816562e-05; 9.957184812292828591e-01
3.722311034306050037e-05; 6.712882895439064299e-05; 9.955602643232628335e-01
3.856089556589308812e-05; 6.846056535167844117e-05; 9.953962484932700194e-01
3.992544939664455971e-05; 6.981872142378383141e-05; 9.952262244645213585e-01
4.131731605892340184e-05; 7.120382129786808224e-05; 9.950499757178741245e-01
4.273705132797442379e-05; 7.261639949899808893e-05; 9.948672782575340712e-01
4.418522280443673632e-05; 7.405700115642475446e-05; 9.946779002627696986e-01
4.566241019662815393e-05; 7.552618221395539905e-05; 9.944816016229618416e-01
4.716920560687306143e-05; 7.702450964449723109e-05; 9.942781339267142693e-01
4.870621382795494657e-05; 7.855256166885944214e-05; 9.940672402575517763e-01
5.027405264838030475e-05; 8.011092797889429263e-05; 9.938486549280748372e-01
5.187335316666704960e-05; 8.170020996506586238e-05; 9.936221032071230752e-01
5.350476011670319692e-05; 8.332102094853255164e-05; 9.933873009536273724e-01
5.516893220473552103e-05; 8.497398641783548967e-05; 9.931439540629917184e-01
5.686654245133459075e-05; 8.665974427028002105e-05; 9.928917584136943697e-01
5.859827854576497554e-05; 8.837894505810838961e-05; 9.926303996493305304e-01
6.036484321147554406e-05; 9.013225223955439514e-05; 9.923595528708568647e-01
6.216695458298019436e-05; 9.192034243487854956e-05; 9.920788823213383401e-01
6.400534659731185359e-05; 9.374390568748452275e-05; 9.917880409302329836e-01
6.588076939836664549e-05; 9.560364573021259960e-05; 9.914866697532287443e-01
6.779398974922626797e-05; 9.750028025692018113e-05; 9.911743979196633303e-01
6.974579145995458518e-05; 9.943454119944510549e-05; 9.908508423474231552e-01
7.173697582931633774e-05; 1.014071750100675273e-04; 9.905156073943469641e-01
7.376836210138203013e-05; 1.034189429495736530e-04; 9.901682844906880554e-01
7.584078794196280799e-05; 1.054706213810350374e-04; 9.898084515111041926e-01
7.795510992649552686e-05; 1.075630020694144504e-04; 9.894356723966254430e-01
8.011220404295215248e-05; 1.096968924871170891e-04; 9.890494970390926177e-01
8.231296621322343760e-05; 1.118731161256040103e-04; 9.886494609150469071e-01
8.455831283223212323e-05; 1.140925128131834695e-04; 9.882350847022243201e-01
8.684918132891714039e-05; 1.163559390391136455e-04; 9.878058737670087908e-01
8.918653074834845154e-05; 1.186642682841278923e-04; 9.873613174904890544e-01
9.157134234784668040e-05; 1.210183913575226954e-04; 9.869008891839440301e-01
9.400462021662522633e-05; 1.234192167409291240e-04; 9.864240457697688313e-01
9.648739191736605957e-05; 1.258676709389060699e-04; 9.859302273797746485e-01
9.902070915283938063e-05; 1.283646988364890902e-04; 9.854188568898457623e-01
1.016056484618547024e-04; 1.309112640638309354e-04; 9.848893391686024401e-01
1.042433119324232894e-04; 1.335083493680780430e-04; 9.843410609056639782e-01
1.069348279432997379e-04; 1.361569569926219636e-04; 9.837733903699121818e-01
1.096813519328705097e-04; 1.388581090638763428e-04; 9.831856770058865491e-01
1.124840671986262368e-04; 1.416128479857269376e-04; 9.825772509805814625e-01
1.153441857331119269e-04; 1.444222368418072414e-04; 9.819474224265347662e-01
1.182629490830453087e-04; 1.472873598057522645e-04; 9.812954812537891813e-01
1.212416292431382943e-04; 1.502093225595943482e-04; 9.806206969562006881e-01
1.242815295838646745e-04; 1.531892527204564594e-04; 9.799223182299794388e-01
1.273839858180895513e-04; 1.562283002757142690e-04; 9.791995725225367542e-01
1.305503670114473581e-04; 1.593276380267860952e-04; 9.784516652997391484e-01
1.337820766235616767e-04; 1.624884620417308236e-04; 9.776777799724322149e-01
1.370805535928771961e-04; 1.657119921168250269e-04; 9.768770777153636953e-01
1.404472734634578843e-04; 1.689994722472913744e-04; 9.760486971390105460e-01
1.438837495632356222e-04; 1.723521711073753313e-04; 9.751917538109945438e-01
1.473915342310892697e-04; 1.757713825399358665e-04; 9.743053396721313986e-01
1.509722200881795373e-04; 1.792584260557565222e-04; 9.733885231410549510e-01
1.546274413619906109e-04; 1.828146473427567117e-04; 9.724403489397165368e-01
1.583588752644514018e-04; 1.864414187853079719e-04; 9.714598378468511930e-01
1.621682434373178535e-04; 1.901401399938528196e-04; 9.704459861574036283e-01
1.660573134509484375e-04; 1.939122383450282803e-04; 9.693977655268579685e-01
1.700279003664154336e-04; 1.977591695325081644e-04; 9.683141231502178092e-01
1.740818683600827896e-04; 2.016824181287677322e-04; 9.671939816646545340e-01
1.782211324235689366e-04; 2.056834981579992153e-04; 9.660362389329172350e-01
1.824476601402778603e-04; 2.097639536803885027e-04; 9.648397676543994939e-01
1.867634735330286260e-04; 2.139253593879866105e-04; 9.636034157508497344e-01
1.911706509897060171e-04; 2.181693212123981152e-04; 9.623260065209585656e-01
1.956713292712149936e-04; 2.224974769445283807e-04; 9.610063386914408090e-01
2.002677056202370573e-04; 2.269114968666252597e-04; 9.596431861544284514e-01
2.049620399540497194e-04; 2.314130843968601348e-04; 9.582352983295532312e-01
2.097566571559233625e-04; 2.360039767466929500e-04; 9.567814006740159583e-01
2.146539494593368961e-04; 2.406859455912829045e-04; 9.552801949789435643e-01
2.196563789541710612e-04; 2.454607977531958842e-04; 9.537303593954402636e-01
2.247664801996578381e-04; 2.503303758996775928e-04; 9.521305487991210681e-01
2.299868629586514538e-04; 2.552965592537602348e-04; 9.504793956473172045e-01
2.353202150404189467e-04; 2.603612643194712817e-04; 9.487755105537049038e-01
2.407693052887830754e-04; 2.655264456214385992e-04; 9.470174826326210882e-01
2.463369867049007220e-04; 2.707940964591548823e-04; 9.452038799980376771e-01
2.520261997198198134e-04; 2.761662496762228372e-04; 9.433332509416924028e-01
2.578399755957555442e-04; 2.816449784448446796e-04; 9.414041248181541643e-01
2.637814400022291377e-04; 2.872323970658838656e-04; 9.394150126977818260e-01
