t_over_ts; l_over_lb; vr_over_cs
4.702486576095788124e-05; 7.702450964449723109e-05; 9.999857704317599572e-01
4.855293993564698018e-05; 7.855256166885944214e-05; 9.999852374773144925e-01
5.011132968191582256e-05; 8.011092797889429263e-05; 9.999846845608927337e-01
5.170063646478064871e-05; 8.170020996506586238e-05; 9.999841109391123251e-01
5.332147368423343888e-05; 8.332102094853255164e-05; 9.999835158432700544e-01
5.497446691217185502e-05; 8.497398641783548967e-05; 9.999828984787523245e-01
5.666025413403522314e-05; 8.665974427028002105e-05; 9.999822580244550618e-01
5.837948599524599104e-05; 8.837894505810838961e-05; 9.999815936322292709e-01
6.013282605254736848e-05; 9.013225223955439514e-05; 9.999809044263467950e-01
6.192095103034990695e-05; 9.192034243487854956e-05; 9.999801894994672091e-01
6.374455108255035261e-05; 9.374390568748452275e-05; 9.999794478868261338e-01
6.560433005923100832e-05; 9.560364573021259960e-05; 9.999786785780621079e-01
6.750100577828922711e-05; 9.750028025692018113e-05; 9.999778805259931236e-01
6.943531030277811690e-05; 9.943454119944510549e-05; 9.999770526452744779e-01
7.140799022377862775e-05; 1.014071750100675273e-04; 9.999761938111945136e-01
7.341980694889677821e-05; 1.034189429495736530e-04; 9.999753028584577041e-01
7.547153699650037688e-05; 1.054706213810350374e-04; 9.999743785799450890e-01
7.756397229580810470e-05; 1.075630020694144504e-04; 9.999734197254650514e-01
7.969792049295068093e-05; 1.096968924871170891e-04; 9.999724250004897730e-01
8.187420526312272459e-05; 1.118731161256040103e-04; 9.999713930648844729e-01
8.409366662894240518e-05; 1.140925128131834695e-04; 9.999703225316299848e-01
8.635716128515392000e-05; 1.163559390391136455e-04; 9.999692119655442246e-01
8.866556292978555525e-05; 1.186642682841278923e-04; 9.999680598820062105e-01
9.101976260190560515e-05; 1.210183913575226954e-04; 9.999668647456882997e-01
9.342066902609823037e-05; 1.234192167409291240e-04; 9.999656249692993049e-01
9.586920896379995806e-05; 1.258676709389060699e-04; 9.999643389123489268e-01
9.836632757172602388e-05; 1.283646988364890902e-04; 9.999630048720354880e-01
1.009129887682016726e-04; 1.309112640638309354e-04; 9.999616210476826028e-01
1.035101756056845787e-04; 1.335083493680780430e-04; 9.999601855627456848e-01
1.061588906505399419e-04; 1.361569569926219636e-04; 9.999586964723391480e-01
1.088601563708247746e-04; 1.388581090638763428e-04; 9.999571517609254778e-01
1.116150155318059383e-04; 1.416128479857269376e-04; 9.999555493400649198e-01
1.144245315993635696e-04; 1.444222368418072414e-04; 9.999538870461242013e-01
1.172897891514358703e-04; 1.472873598057522645e-04; 9.999521626379455075e-01
1.202118942976726230e-04; 1.502093225595943482e-04; 9.999503737944827053e-01
1.231919751074562943e-04; 1.531892527204564594e-04; 9.999485181124071476e-01
1.262311820464659872e-04; 1.562283002757142690e-04; 9.999465931036823907e-01
1.293306884219470626e-04; 1.593276380267860952e-04; 9.999445961931227034e-01
1.324916908368712319e-04; 1.624884620417308236e-04; 9.999425247159302588e-01
1.357154096531617182e-04; 1.657119921168250269e-04; 9.999403759152234450e-01
1.390030894641615942e-04; 1.689994722472913744e-04; 9.999381469395638433e-01
1.423559995766698503e-04; 1.723521711073753313e-04; 9.999358348340233738e-01
1.457754345039187992e-04; 1.757713825399358665e-04; 9.999334364918948115e-01
1.492627144667595129e-04; 1.792584260557565222e-04; 9.999309486732050889e-01
1.528191859042449621e-04; 1.828146473427567117e-04; 9.999283680200716784e-01
1.564462219952820739e-04; 1.864414187853079719e-04; 9.999256910527323239e-01
1.601452231907341428e-04; 1.901401399938528196e-04; 9.999229141655986419e-01
1.639176177561681017e-04; 1.939122383450282803e-04; 9.999200336232266784e-01
1.677648623254668532e-04; 1.977591695325081644e-04; 9.999170455562079729e-01
1.716884424655200608e-04; 2.016824181287677322e-04; 9.999139459569856836e-01
1.756898732522288605e-04; 2.056834981579992153e-04; 9.999107306755976587e-01
1.797706998580443963e-04; 2.097639536803885027e-04; 9.999073954153543387e-01
1.839324981512830142e-04; 2.139253593879866105e-04; 9.999039357284543739e-01
1.881768753074497535e-04; 2.181693212123981152e-04; 9.999003470115485070e-01
1.925054704328226212e-04; 2.224974769445283807e-04; 9.998966245012557152e-01
1.969199552012553759e-04; 2.269114968666252597e-04; 9.998927632486040995e-01
2.014220345055009248e-04; 2.314130843968601348e-04; 9.998887580635242855e-01
2.060134471175272008e-04; 2.360039767466929500e-04; 9.998846035556087086e-01
2.106959663631618291e-04; 2.406859455912829045e-04; 9.998802941385019905e-01
2.154714008109634503e-04; 2.454607977531958842e-04; 9.998758240234265626e-01
2.203415949749496622e-04; 2.503303758996775928e-04; 9.998711872125550792e-01
2.253084300314654796e-04; 2.552965592537602348e-04; 9.998663774922296188e-01
2.303738245504769670e-04; 2.603612643194712817e-04; 9.998613884260311169e-01
2.355397352416027852e-04; 2.655264456214385992e-04; 9.998562133477042480e-01
2.408081577151645119e-04; 2.707940964591548823e-04; 9.998508453539366458e-01
2.461811272585967742e-04; 2.761662496762228372e-04; 9.998452772970063407e-01
2.516607196285016584e-04; 2.816449784448446796e-04; 9.998395017772953031e-01
2.572490518588319290e-04; 2.872323970658838656e-04; 9.998335111325044045e-01
2.629482830884792978e-04; 2.929306617847993264e-04; 9.998272973681825437e-01
2.687606154031999656e-04; 2.987419716237578959e-04; 9.998208521466757093e-01
2.746882946911894025e-04; 3.046685692302673778e-04; 9.998141668255775549e-01
2.807336115185584172e-04; 3.107127417426351298e-04; 9.998072324489959417e-01
2.868989020226773122e-04; 3.168768216725991621e-04; 9.998000397371192838e-01
2.931865488236370574e-04; 3.231631878054723548e-04; 9.997925790755158859e-01
2.995989819541981162e-04; 3.295742661181377928e-04; 9.997848405041677156e-01
3.061386798086285135e-04; 3.361125307152625454e-04; 9.997768137062406080e-01
3.128081701108199387e-04; 3.427805047840810112e-04; 9.997684879965920146e-01
3.196100309020904139e-04; 3.495807615681193283e-04; 9.997598523100199586e-01
3.265468915490941405e-04; 3.565159253602395630e-04; 9.997508951892607465e-01
3.336214337739011669e-04; 3.635886725153784308e-04; 9.997416047473900447e-01
3.408363927092911529e-04; 3.708017324833880472e-04; 9.997319685731209660e-01
3.481945579660430186e-04; 3.781578888623564989e-04; 9.997219737810034701e-01
3.556987747244883869e-04; 3.856599804728280375e-04; 9.997116070179807856e-01
3.633519448499285330e-04; 3.933109024533376586e-04; 9.997008544476081449e-01
3.711570280308971537e-04; 4.011136073776723878e-04; 9.996897017338555180e-01
3.791170429407790749e-04; 4.090711063943048252e-04; 9.996781340244718095e-01
3.872350684232765271e-04; 4.171864703884274822e-04; 9.996661359339120700e-01
3.955142447022435702e-04; 4.254628311670398031e-04; 9.996536915258217304e-01
4.039577746164210639e-04; 4.339033826675481168e-04; 9.996407842950782996e-01
4.125689248796818851e-04; 4.425113821903354562e-04; 9.996273971485271082e-01
4.213510273726779479e-04; 4.512901516557970487e-04; 9.996135123218345964e-01
4.303074804604388481e-04; 4.602430788863006946e-04; 9.995991113079696344e-01
4.394417503264641512e-04; 4.693736189135834492e-04; 9.995841749194654957e-01
4.487573723403382895e-04; 4.786852953120899015e-04; 9.995686832739555383e-01
4.582579524543436934e-04; 4.881817015587521392e-04; 9.995526157706269288e-01
4.679471686291381840e-04; 4.978665024197562097e-04; 9.995359510659993507e-01
4.778287722891268207e-04; 5.077434353648138145e-04; 9.995186670490188163e-01
4.879065898082022516e-04; 5.178163120094918552e-04; 9.995007408154586992e-01
4.981845240265369385e-04; 5.280890195861578148e-04; 9.994821486416177736e-01
5.086665557993176601e-04; 5.385655224440989057e-04; 9.994628659557039940e-01
5.193567455864067477e-04; 5.492498635794168787e-04; 9.994428672287398729e-01
5.302592350719099014e-04; 5.601461661952583746e-04; 9.994221258965391153e-01
5.413782488047964468e-04; 5.712586352930028267e-04; 9.994006144245227707e-01
5.527180958821782848e-04; 5.825915592950230886e-04; 9.993783042828834340e-01
5.642831716687556586e-04; 5.941493116996272427e-04; 9.993551659127185571e-01
5.760779595527436119e-04; 6.059363527688447961e-04; 9.993311686911575675e-01
5.881070327391076883e-04; 6.179572312496887021e-04; 9.993062808954669141e-01
6.003750560809933620e-04; 6.302165861295651967e-04; 9.992804696661089503e-01
6.128867879502476789e-04; 6.427191484265115705e-04; 9.992537009687385563e-01
6.256470821543583033e-04; 6.554697430149401512e-04; 9.992259395081124485e-01
6.386608899028674204e-04; 6.684732904876206604e-04; 9.991971485643118545e-01
6.519332617904356232e-04; 6.817348090545838823e-04; 9.991672900583009609e-01
6.654693498320567906e-04; 6.952594164797019005e-04; 9.991363245375735058e-01
6.792744095448525685e-04; 7.090523320556949526e-04; 9.991042111292807171e-01
6.933538020750494579e-04; 7.231188786183048722e-04; 9.990709074919355004e-01
7.077129963712785500e-04; 7.374644846004414387e-04; 9.990363697656488018e-01
7.223575714053123578e-04; 7.520946861270726104e-04; 9.990005525208777160e-01
7.372932184417216100e-04; 7.670151291516758051e-04; 9.989634087043413047e-01
7.525257433723297118e-04; 7.822315716350639221e-04; 9.989248894882513108e-01
7.680610690973658540e-04; 7.977498857674588870e-04; 9.988849441341737245e-01
7.839052379351337235e-04; 8.135760602346244624e-04; 9.988435200635039646e-01
8.000644140993414758e-04; 8.297162025289679709e-04; 9.988005628090503851e-01
8.165448862326060665e-04; 8.461765413064863128e-04; 9.987560159507282709e-01
8.333530699966538741e-04; 8.629634287904700473e-04; 9.987098210492714179e-01
8.504955107206978778e-04; 8.800833432229030438e-04; 9.986619175779057889e-01
8.679788861094925746e-04; 8.975428913644770005e-04; 9.986122428519313976e-01
8.858100090250306188e-04; 9.153488110442186201e-04; 9.985607318947316013e-01
9.039958303435515060e-04; 9.335079737596909148e-04; 9.985073172084867332e-01
9.225434418352294885e-04; 9.520273873287674049e-04; 9.984519288368013390e-01
9.414600791266835873e-04; 9.709141985940427082e-04; 9.983944943217119006e-01
9.607531247350122039e-04; 9.901756961808649490e-04; 9.983349386188535846e-01
9.804301111720830578e-04; 1.009819313310099127e-03; 9.982731840099950960e-01
1.000498724120990222e-03; 1.029852630666686347e-03; 9.982091500128735806e-01
1.020966805687093752e-03; 1.050283379325109030e-03; 9.981427532872430008e-01
1.041842357749668503e-03; 1.071119443732907123e-03; 9.980739074290830848e-01
1.063133545387129949e-03; 1.092368864753359226e-03; 9.980025227577318248e-01
1.084848700343148727e-03; 1.114039842768548352e-03; 9.979285063790791499e-01
1.106996324597943207e-03; 1.136140740843977204e-03; 9.978517620995084325e-01
1.129585094026585787e-03; 1.158680087955952674e-03; 9.977721903150208460e-01
1.152623862145567583e-03; 1.181666582283031740e-03; 9.976896878969514493e-01
1.176121663950135563e-03; 1.205109094562728739e-03; 9.976041480741763001e-01
1.200087719857065088e-03; 1.229016671514834066e-03; 9.975154602718818708e-01
1.224531439779037462e-03; 1.253398539332638631e-03; 9.974235097743910927e-01
1.249462427230784833e-03; 1.278264107243419967e-03; 9.973281777238619528e-01
1.274890483554157747e-03; 1.303622971139576248e-03; 9.972293410714210271e-01
1.300825612257569975e-03; 1.329484917281770423e-03; 9.971268724381581183e-01
1.327278023464524472e-03; 1.355859926075566550e-03; 9.970206399717598256e-01
1.354258138474669342e-03; 1.382758175922973662e-03; 9.969105071988251243e-01
1.381776594454253108e-03; 1.410190047150386861e-03; 9.967963328353096619e-01
1.409844249292218753e-03; 1.438166126014493599e-03; 9.966779703989535610e-01
1.438472186499231741e-03; 1.466697208787606874e-03; 9.965552681743592434e-01
1.467671720251764083e-03; 1.495794305924070741e-03; 9.964280691495809306e-01
1.497454400579453131e-03; 1.525468646309310417e-03; 9.962962108437927178e-01
1.527832018689085454e-03; 1.555731681593178250e-03; 9.961595251295224385e-01
1.558816612430041120e-03; 1.586595090609282770e-03; 9.960178380496312878e-01
1.590420471942446869e-03; 1.618070783881961393e-03; 9.958709695301997122e-01
1.622656145473272199e-03; 1.650170908222692214e-03; 9.957187329814374266e-01
1.655536445262729668e-03; 1.682907851417680262e-03; 9.955609353162573338e-01
1.689074453630244090e-03; 1.716294247008419080e-03; 9.953973767956003638e-01
1.723283529231388680e-03; 1.750342979167141683e-03; 9.952278508169647431e-01
1.758177313488550530e-03; 1.785067187668943310e-03; 9.950521436970825029e-01
1.793769737214414260e-03; 1.820480272962568535e-03; 9.948700344235875681e-01
1.830075027495839607e-03; 1.856595901341787395e-03; 9.946812941693056187e-01
1.867107714669866050e-03; 1.893428010219361983e-03; 9.944856861417122884e-01
1.904882639506006847e-03; 1.930990813505661973e-03; 9.942829655027277669e-01
1.943414960616269768e-03; 1.969298807093946765e-03; 9.940728791230992734e-01
1.982720162080481730e-03; 2.008366774454501975e-03; 9.938551653279329434e-01
2.022814061303907646e-03; 2.048209792339741181e-03; 9.936295536232541137e-01
2.063712817195485858e-03; 2.088843236602464567e-03; 9.933957641860107213e-01
2.105432938498121194e-03; 2.130282788129603082e-03; 9.931535075921936739e-01
2.147991292346285771e-03; 2.172544438893620009e-03; 9.929024847533336473e-01
2.191405113114992635e-03; 2.215644498123995731e-03; 9.926423866389790795e-01
2.235692011538408745e-03; 2.259599598601128023e-03; 9.923728939840512631e-01
2.280869984125152069e-03; 2.304426703075102088e-03; 9.920936769679542522e-01
2.326957422970694651e-03; 2.350143110811817905e-03; 9.918043946306632774e-01
2.373973125749368959e-03; 2.396766464268939960e-03; 9.915046946288643692e-01
2.421936306022627779e-03; 2.444314755904334734e-03; 9.911942131233321129e-01
2.470866603900791301e-03; 2.492806335119539512e-03; 9.908725744609585551e-01
2.520784097046439767e-03; 2.542259915340994245e-03; 9.905393908459406704e-01
2.571709312087240747e-03; 2.592694581241775618e-03; 9.901942619257638745e-01
2.623663236477811328e-03; 2.644129796106561153e-03; 9.898367741483312665e-01
2.676667330583707739e-03; 2.696585409342735096e-03; 9.894665006720723133e-01
2.730743540225473616e-03; 2.750081664140459348e-03; 9.890830011272166988e-01
2.785914309644305000e-03; 2.804639205284785962e-03; 9.886858212626373765e-01
2.842202594917034742e-03; 2.860279087122676121e-03; 9.882744925776563161e-01
2.899631877965320841e-03; 2.917022781688097949e-03; 9.878485316955819551e-01
2.958226180929556925e-03; 2.974892186988337822e-03; 9.874074399697543303e-01
3.018010081002022154e-03; 3.033909635454650703e-03; 9.869507033952580333e-01
3.079008725811088580e-03; 3.094097902560609663e-03; 9.864777922553349399e-01
3.141247849344284363e-03; 3.155480215611405903e-03; 9.859881607499817457e-01
3.204753788556911898e-03; 3.218080262707511026e-03; 9.854812464537507921e-01
3.269553500564841876e-03; 3.281922201886183603e-03; 9.849564697171844241e-01
3.335674580325432952e-03; 3.347030670444279491e-03; 9.844132336332040989e-01
3.403145279013561168e-03; 3.413430794446109875e-03; 9.838509237240486982e-01
3.471994523059736965e-03; 3.481148198419828192e-03; 9.832689075740196349e-01
3.542251934006120442e-03; 3.550209015246207425e-03; 9.826665343292053656e-01
3.613947849141605721e-03; 3.620639896243631542e-03; 9.820431340465569647e-01
3.687113342740662349e-03; 3.692468021453088403e-03; 9.813980176841761160e-01
3.761780248157380654e-03; 3.765721110127275440e-03; 9.807304768384634830e-01
3.837981180739180858e-03; 3.840427431427752454e-03; 9.800397834039004108e-01
3.915749561764305699e-03; 3.916615815334311378e-03; 9.793251890791037084e-01
3.995119643314927471e-03; 3.994315663770790954e-03; 9.785859247771623304e-01
4.076126533967508458e-03; 4.073556961951553881e-03; 9.778212006842061932e-01
4.158806225520439263e-03; 4.154370289953176164e-03; 9.770302060375901654e-01
4.243195620751730353e-03; 4.236786834515586173e-03; 9.762121088410959935e-01
4.329332562492079796e-03; 4.320838401077363618e-03; 9.753660553458985971e-01
4.417255863751121114e-03; 4.406557426049834483e-03; 9.744911696794783529e-01
4.507005338994853581e-03; 4.493976989334586697e-03; 9.735865539871917385e-01
4.598621836656859897e-03; 4.583130827089405140e-03; 9.726512882642331936e-01
4.692147272998487342e-03; 4.674053344747408634e-03; 9.716844301387707050e-01
4.787624667608724252e-03; 4.766779630294472499e-03; 9.706850143458572999e-01
4.885098180115851965e-03; 4.861345467810084496e-03; 9.696520527773528908e-01
4.984613148465305739e-03; 4.957787351276745497e-03; 9.685845346431279923e-01
5.086216128674350863e-03; 5.056142498663484218e-03; 9.674814264158396737e-01
5.189954936481080278e-03; 5.156448866288622541e-03; 9.663416716179170640e-01
5.295878690740763589e-03; 5.258745163467522937e-03; 9.651641905637594610e-01
5.404037858576389228e-03; 5.363070867450975797e-03; 9.639478808196351167e-01
5.514484302343479298e-03; 5.469466238659838504e-03; 9.626916173733869320e-01
5.627271328611999253e-03; 5.577972336222019462e-03; 9.613942527214739409e-01
5.742453739580990861e-03; 5.688631033817628802e-03; 9.600546166545701476e-01
5.860087886453482602e-03; 5.801485035838474004e-03; 9.586715167346834265e-01
5.980231725160592079e-03; 5.916577893868175779e-03; 9.572437388198008490e-01
6.102944874278790760e-03; 6.033954023489117129e-03; 9.557700473990533574e-01
6.228288675927471339e-03; 6.153658721423014427e-03; 9.542491856588017907e-01
6.356326259144254483e-03; 6.275738183011341648e-03; 9.526798759169927688e-01
6.487122606153691157e-03; 6.400239520042609945e-03; 9.510608205163989526e-01
6.620744621153289849e-03; 6.527210778933368630e-03; 9.493907024290759722e-01
6.757261202609433220e-03; 6.656700959269765822e-03; 9.476681856522366498e-01
6.896743318722860921e-03; 6.788760032717081234e-03; 9.458919157171836734e-01
7.039264086432276205e-03; 6.923438962304317469e-03; 9.440605209065521253e-01
7.184898853393552332e-03; 7.060789722091375883e-03; 9.421726131626925183e-01
7.333725284088849806e-03; 7.200865317226439431e-03; 9.402267888031344834e-01
7.485823449928971640e-03; 7.343719804401141471e-03; 9.382216292264594637e-01
7.641275923691921018e-03; 7.489408312711764819e-03; 9.361557024343277744e-01
7.800167877504367991e-03; 7.637987064934079542e-03; 9.340275642537391176e-01
7.962587185784939653e-03; 7.789513399220308366e-03; 9.318357593434671848e-01
8.128624533121450724e-03; 7.944045791226607076e-03; 9.295788221811168706e-01
8.298373527510104555e-03; 8.101643876679370110e-03; 9.272552788938649426e-01
8.471930817750160034e-03; 8.262368474389367168e-03; 9.248636487716412891e-01
8.649396217018464131e-03; 8.426281609722377497e-03; 9.224024455171028203e-01
8.830872832441978224e-03; 8.593446538535427434e-03; 9.198701785768795824e-01
9.016467201314605842e-03; 8.763927771587947529e-03; 9.172653552675702482e-01
9.206289432124856176e-03; 8.937791099437070175e-03; 9.145864825250712427e-01
9.400453353556117997e-03; 9.115103617827080562e-03; 9.118320683286691430e-01
9.599076670761158211e-03; 9.295933753582287865e-03; 9.090006234411598385e-01
9.802281129629867099e-03; 9.480351291013697224e-03; 9.060906637544322573e-01
1.001019268688584096e-02; 9.668427398849500573e-03; 9.031007121868667165e-01
1.022294169057286900e-02; 9.860234657699961172e-03; 9.000293002145699495e-01
1.044066306949560478e-02; 1.005584708806694060e-02; 8.968749700718163798e-01
1.066349653159042073e-02; 1.025534017890930051e-02; 8.936362771552656126e-01
1.089158677058010144e-02; 1.045879091677487729e-02; 8.903117919422726123e-01
1.112508368532812500e-02; 1.066627781551037282e-02; 8.869001016351056865e-01
1.136414261089729871e-02; 1.087788094656081880e-02; 8.833998127670270595e-01
1.160892455848428970e-02; 1.109368196986990941e-02; 8.798095534497140102e-01
1.185959646883228899e-02; 1.131376416539353613e-02; 8.761279751371243707e-01
1.211633148010614336e-02; 1.153821246523833999e-02; 8.723537545760806644e-01
1.237930921042445370e-02; 1.176711348643801058e-02; 8.684855964583850785e-01
1.264871605042514925e-02; 1.200055556437971786e-02; 8.645222353385819680e-01
1.292474547593376252e-02; 1.223862878689365927e-02; 8.604624371753708534e-01
1.320759837815585480e-02; 1.248142502901900160e-02; 8.563050017208614362e-01
1.349748340807943592e-02; 1.272903798845940321e-02; 8.520487646648087221e-01
1.379461733989565536e-02; 1.298156322174193709e-02; 8.476925990968344760e-01
1.409922545769499297e-02; 1.323909818109348865e-02; 8.432354171341595039e-01
1.441154196420744299e-02; 1.350174225204857532e-02; 8.386761722410164266e-01
1.473181040510848465e-02; 1.376959679180331415e-02; 8.340138605779310321e-01
1.506028412465976705e-02; 1.404276516833021134e-02; 8.292475220479832432e-01
1.539722674924100254e-02; 1.432135280026904968e-02; 8.243762422740711360e-01
1.574291269051160402e-02; 1.460546719760908232e-02; 8.193991538950778919e-01
1.609762768250990600e-02; 1.489521800317824066e-02; 8.143154372038517996e-01
1.646166935526830258e-02; 1.519071703495558472e-02; 8.091243213921813782e-01
1.683534783750980854e-02; 1.549207832922301457e-02; 8.038250857952733419e-01
1.721898639261663921e-02; 1.579941818457306080e-02; 7.984170601162181580e-01
1.761292210276198950e-02; 1.611285520678988267e-02; 7.928996248875724850e-01
1.801750659449184375e-02; 1.643251035462047274e-02; 7.872722124727189463e-01
1.843310679846853206e-02; 1.675850698645396999e-02; 7.815343068651766645e-01
1.886010577057005769e-02; 1.709097090792692161e-02; 7.756854434371384110e-01
1.929890356896762568e-02; 1.743003042047313114e-02; 7.697252094705636649e-01
1.974991817050800180e-02; 1.777581637083656962e-02; 7.636532435180444223e-01
2.021358646387665450e-02; 1.812846220156648369e-02; 7.574692345149248718e-01
2.069036531520515587e-02; 1.848810400251441402e-02; 7.511729216865444814e-01
2.118073268375588597e-02; 1.885488056335270224e-02; 7.447640934436989824e-01
2.168518883322989588e-02; 1.922893342713484846e-02; 7.382425858943254537e-01
2.220425763600153424e-02; 1.961040694491866104e-02; 7.316082820791740549e-01
2.273848794330032494e-02; 1.999944833147282788e-02; 7.248611103514664977e-01
2.328845507647810467e-02; 2.039620772208869739e-02; 7.180010423163301070e-01
2.385476243722202752e-02; 2.080083823051905034e-02; 7.110280913908673117e-01
2.443804320503800351e-02; 2.121349600806644864e-02; 7.039423106288291709e-01
2.503896219433731848e-02; 2.163434030384371251e-02; 6.967437901175999038e-01
2.565821785836143454e-02; 2.206353352622979214e-02; 6.894326548679895472e-01
2.629654441480705138e-02; 2.250124130554505275e-02; 6.820090620894236899e-01
2.695471418862562321e-02; 2.294763255796973891e-02; 6.744731979992828474e-01
2.763354012273279772e-02; 2.340287955073046613e-02; 6.668252751759700114e-01
2.833387848072738829e-02; 2.386715796858020211e-02; 6.590655292031115664e-01
2.905663183252446893e-02; 2.434064698159682863e-02; 6.511942148497558147e-01
2.980275223455666062e-02; 2.482352931432680113e-02; 6.432116031186272398e-01
3.057324472405236956e-02; 2.531599131630052693e-02; 6.351179769738347636e-01
3.136917114810050533e-02; 2.581822303394670434e-02; 6.269136272153050804e-01
3.219165426834101618e-02; 2.633041828393331910e-02; 6.185988491090015362e-01
3.304188234809262575e-02; 2.685277472796351525e-02; 6.101739368274151643e-01
3.392111408792105459e-02; 2.738549394905548037e-02; 6.016391800570779491e-01
3.483068408122655391e-02; 2.792878152933555083e-02; 5.929948587396138837e-01
3.577200883632856293e-02; 2.848284712937434668e-02; 5.842412378609511681e-01
3.674659331665034584e-02; 2.904790456909735891e-02; 5.753785636138598614e-01
3.775603830001804384e-02; 2.962417191030024960e-02; 5.664070561666546544e-01
3.880204834179205170e-02; 3.021187154080126960e-02; 5.573269067650321595e-01
3.988644077938467702e-02; 3.081123026026298672e-02; 5.481382695575767183e-01
4.101115557106900511e-02; 3.142247936771706135e-02; 5.388412582310648791e-01
4.217826637402696116e-02; 3.204585475082477597e-02; 5.294359382604858499e-01
4.338999282466715623e-02; 3.268159697690871390e-02; 5.199223222517934673e-01
4.464871431950006436e-02; 3.332995138579038230e-02; 5.103003629550276754e-01
4.595698546283658731e-02; 3.399116818446937943e-02; 5.005699476287164273e-01
4.731755343891679705e-02; 3.466550254368105932e-02; 4.907308913369139991e-01
4.873337761290127274e-02; 3.535321469636971969e-02; 4.807829313480830313e-01
5.020765173427436945e-02; 3.605457003811528977e-02; 4.707257198588872260e-01
5.174382906361089246e-02; 3.676983922955236878e-02; 4.605588200230825158e-01
5.334565115763790361e-02; 3.749929830082092408e-02; 4.502816970538505159e-01
5.501718048681462220e-02; 3.824322875808969235e-02; 4.398937176404632554e-01
5.676283825276207118e-02; 3.900191769219216176e-02; 4.293941397999385678e-01
5.858744745587710773e-02; 3.977565788941810065e-02; 4.187821152473605868e-01
