t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000021e-02; 9.999979612128500062e-01
1.392543633291003181e-04; 1.013925407558814891e-02; 9.999979060746304604e-01
2.804479083117942346e-04; 1.028044732093309245e-02; 9.999978494499471848e-01
4.236076391684622422e-04; 1.042360673976401760e-02; 9.999977912989048701e-01
5.687609361776668239e-04; 1.056875971184804454e-02; 9.999977315805409495e-01
7.159355609134617372e-04; 1.071593399822671176e-02; 9.999976702528067252e-01
8.651596615556615992e-04; 1.086515774652537826e-02; 9.999976072725385023e-01
1.016461778274077750e-03; 1.101645949633656314e-02; 9.999975425954280572e-01
1.169870848685329416e-03; 1.116986818467823224e-02; 9.999974761767976839e-01
1.325416213369457353e-03; 1.132541315152812110e-02; 9.999974079777373959e-01
1.483127621523162246e-03; 1.148312414543511094e-02; 9.999973379514530691e-01
1.643035236637246412e-03; 1.164303132920876255e-02; 9.999972660476799113e-01
1.805169642259959973e-03; 1.180516528568804902e-02; 9.999971922148185310e-01
1.969561847847213325e-03; 1.196955702359043389e-02; 9.999971163999035184e-01
2.136243294694296219e-03; 1.213623798344241195e-02; 9.999970385485742463e-01
2.305245861950213932e-03; 1.230524004359261590e-02; 9.999969586050447834e-01
2.476601872715840716e-03; 1.247659552630869806e-02; 9.999968765120721415e-01
2.650344100226948059e-03; 1.265033720395903130e-02; 9.999967922109274099e-01
2.826505774123481887e-03; 1.282649830528060503e-02; 9.999967056413634481e-01
3.005120586806054282e-03; 1.300511252173409266e-02; 9.999966167415860196e-01
3.186222699881070038e-03; 1.318621401394748545e-02; 9.999965254482210408e-01
3.369846750695640325e-03; 1.336983741824946531e-02; 9.999964316962860478e-01
3.556027858963477402e-03; 1.355601785329368231e-02; 9.999963354191584441e-01
3.744801633483171594e-03; 1.374479092677537324e-02; 9.999962365485463023e-01
3.936204178949988079e-03; 1.393619274224142807e-02; 9.999961350144580541e-01
4.130272102862635013e-03; 1.413025990599533696e-02; 9.999960307451735142e-01
4.327042522526239852e-03; 1.432702953409830879e-02; 9.999959236672152363e-01
4.526553072152819310e-03; 1.452653925946780465e-02; 9.999958137053195362e-01
4.728841910060801144e-03; 1.472882723907502529e-02; 9.999957007824097355e-01
4.933947725974732745e-03; 1.493393216124252500e-02; 9.999955848195699604e-01
5.141909748426761601e-03; 1.514189325304352018e-02; 9.999954657360182741e-01
5.352767752261239874e-03; 1.535275028780422671e-02; 9.999953434490831405e-01
5.566562066243822653e-03; 1.556654359271061189e-02; 9.999952178741802200e-01
5.783333580776689638e-03; 1.578331405652117284e-02; 9.999950889247904984e-01
6.003123755721146218e-03; 1.600310313738700918e-02; 9.999949565124398587e-01
6.225974628329310027e-03; 1.622595287078087284e-02; 9.999948205466812068e-01
6.451928821286278572e-03; 1.645190587753662601e-02; 9.999946809350782617e-01
6.681029550864342643e-03; 1.668100537200059227e-02; 9.999945375831911232e-01
6.913320635190825861e-03; 1.691329517029648011e-02; 9.999943903945652801e-01
7.148846502631161885e-03; 1.714881969870540174e-02; 9.999942392707220629e-01
7.387652200288443577e-03; 1.738762400216250364e-02; 9.999940841111371048e-01
7.629783402615016204e-03; 1.762975375287205784e-02; 9.999939248107975187e-01
7.875286420182130848e-03; 1.787525525904235316e-02; 9.999937612576026424e-01
8.124208208528804417e-03; 1.812417547374236756e-02; 9.999935933360610818e-01
8.376596377135852103e-03; 1.837656200388171346e-02; 9.999934209276712949e-01
8.632499198534935095e-03; 1.863246311931559748e-02; 9.999932439108540905e-01
8.891965617544645567e-03; 1.889192776207666499e-02; 9.999930621608876802e-01
9.155045260635175444e-03; 1.915500555573527997e-02; 9.999928755498409538e-01
9.421788445423654942e-03; 1.942174681489026306e-02; 9.999926839465062001e-01
9.692246190301732553e-03; 1.969220255479172538e-02; 9.999924872163320488e-01
9.966470224197374050e-03; 1.996642450109793396e-02; 9.999922852213561919e-01
1.024451299647275056e-02; 2.024446509976803726e-02; 9.999920778201386584e-01
1.052642768696000763e-02; 2.052637752709252084e-02; 9.999918648676940913e-01
1.081226821613701788e-02; 2.081221569986339143e-02; 9.999916462154251340e-01
1.110208925544489168e-02; 2.110203428568595621e-02; 9.999914217110564829e-01
1.139594623774937802e-02; 2.139588871343421628e-02; 9.999911911985683854e-01
1.169389536794806714e-02; 2.169383518385184506e-02; 9.999909545181322468e-01
1.199599363372536726e-02; 2.199593068030074663e-02; 9.999907115060467921e-01
1.230229881645759221e-02; 2.230223297965938656e-02; 9.999904619946738960e-01
1.261286950226988071e-02; 2.261280066337278266e-02; 9.999902058123788517e-01
1.292776509324742099e-02; 2.292769312865648723e-02; 9.999899427834693100e-01
1.324704581880287342e-02; 2.324697059985647921e-02; 9.999896727281377684e-01
1.357077274720225150e-02; 2.357069413996727703e-02; 9.999893954624055059e-01
1.389900779725160122e-02; 2.389892566231050300e-02; 9.999891107980700689e-01
1.423181375014653458e-02; 2.423172794237599473e-02; 9.999888185426537568e-01
1.456925426148701283e-02; 2.456916462982790261e-02; 9.999885184993573262e-01
1.491139387345966592e-02; 2.491130026067788633e-02; 9.999882104670162475e-01
1.525829802718983719e-02; 2.525820026962784584e-02; 9.999878942400599602e-01
1.561003307526611858e-02; 2.560993100258459471e-02; 9.999875696084771226e-01
