# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1
# Delta_f0_over_b = 1
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 3.678794e-11
# Delta_T = 1.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
7.43562536e+03,6.05893629e+03,9.99967113e-01,2.54761566e+10
7.68563076e+03,6.30893379e+03,9.99969587e-01,2.54754958e+10
7.93563559e+03,6.55893129e+03,9.99971789e-01,2.54747883e+10
8.18563989e+03,6.80892879e+03,9.99973758e-01,2.54740420e+10
8.43564373e+03,7.05892629e+03,9.99975525e-01,2.54733433e+10
8.68564714e+03,7.30892379e+03,9.99977119e-01,2.54726670e+10
8.93565018e+03,7.55892129e+03,9.99978559e-01,2.54719526e+10
9.18565287e+03,7.80891879e+03,9.99979867e-01,2.54712043e+10
9.43565526e+03,8.05891629e+03,9.99981057e-01,2.54704606e+10
9.68565735e+03,8.30891379e+03,9.99982143e-01,2.54697060e+10
9.93565919e+03,8.55891129e+03,9.99983138e-01,2.54689096e+10
1.01856608e+04,8.80890879e+03,9.99984051e-01,2.54680727e+10
1.04356622e+04,9.05890629e+03,9.99984891e-01,2.54672138e+10
1.06709391e+04,9.29417972e+03,9.99985621e-01,2.54663751e+10
1.09062158e+04,9.52945315e+03,9.99986299e-01,2.54654929e+10
1.11414924e+04,9.76472657e+03,9.99986930e-01,2.54645670e+10
1.13767688e+04,1.00000000e+04,9.99987517e-01,2.54636034e+10
