# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 0.9
# Delta_f0_over_b = 0
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 2.000000e+00
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 0
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
2.94432745e+09,1.18298793e+00,2.25638232e-10,6.55390337e+00
3.04108201e+09,1.20474288e+00,2.24069132e-10,6.39992051e+00
3.13850111e+09,1.22649783e+00,2.22569814e-10,6.25297085e+00
3.23656410e+09,1.24825278e+00,2.21135621e-10,6.11257309e+00
3.33525137e+09,1.27000773e+00,2.19762295e-10,5.97828852e+00
3.44289366e+09,1.29358613e+00,2.18338076e-10,5.83918763e+00
3.55122469e+09,1.31716454e+00,2.16976244e-10,5.70633267e+00
3.66022294e+09,1.34074294e+00,2.15672652e-10,5.57930012e+00
3.76986796e+09,1.36432134e+00,2.14423508e-10,5.45770365e+00
3.78403745e+09,1.36735850e+00,2.14266380e-10,5.44241734e+00
3.79821731e+09,1.37039566e+00,2.14110091e-10,5.42721462e+00
3.81240749e+09,1.37343282e+00,2.13954633e-10,5.41209477e+00
3.82660796e+09,1.37646997e+00,2.13800000e-10,5.39705709e+00
