# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1
# Delta_f0_over_b = 0
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 1.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 0
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e-01,9.25813035e-01,7.79055326e+11
2.70032970e-07,1.00000250e-01,9.25812714e-01,7.79053235e+11
5.40066033e-07,1.00000500e-01,9.25812394e-01,7.79051145e+11
8.10099190e-07,1.00000750e-01,9.25812073e-01,7.79049054e+11
1.08013244e-06,1.00001000e-01,9.25811752e-01,7.79046964e+11
2.43030010e-06,1.00002250e-01,9.25810148e-01,7.79036512e+11
3.78047009e-06,1.00003500e-01,9.25808544e-01,7.79026061e+11
5.13064243e-06,1.00004750e-01,9.25806940e-01,7.79015610e+11
6.48081710e-06,1.00006000e-01,9.25805336e-01,7.79005159e+11
1.32317256e-05,1.00012250e-01,9.25797316e-01,7.78952908e+11
1.99826925e-05,1.00018500e-01,9.25789295e-01,7.78900664e+11
2.67337179e-05,1.00024750e-01,9.25781274e-01,7.78848425e+11
3.34848019e-05,1.00031000e-01,9.25773253e-01,7.78796194e+11
6.72410989e-05,1.00062250e-01,9.25733143e-01,7.78535131e+11
1.00998859e-04,1.00093500e-01,9.25693026e-01,7.78274226e+11
1.34758082e-04,1.00124750e-01,9.25652903e-01,7.78013481e+11
1.68518768e-04,1.00156000e-01,9.25612772e-01,7.77752895e+11
3.37344166e-04,1.00312250e-01,9.25412016e-01,7.76452338e+11
5.06206208e-04,1.00468500e-01,9.25211088e-01,7.75155728e+11
6.75104942e-04,1.00624750e-01,9.25009989e-01,7.73863046e+11
8.44040414e-04,1.00781000e-01,9.24808719e-01,7.72574274e+11
1.68927050e-03,1.01562250e-01,9.23799818e-01,7.66188437e+11
2.53542612e-03,1.02343500e-01,9.22786704e-01,7.59897689e+11
3.38251316e-03,1.03124750e-01,9.21769423e-01,7.53699883e+11
4.23053746e-03,1.03906000e-01,9.20748026e-01,7.47592934e+11
6.28730753e-03,1.05797210e-01,9.18258728e-01,7.33173532e+11
8.34968702e-03,1.07688420e-01,9.15746266e-01,7.19247602e+11
1.04177582e-02,1.09579630e-01,9.13211310e-01,7.05789767e+11
1.24916030e-02,1.11470839e-01,9.10654518e-01,6.92776369e+11
1.46772634e-02,1.13458262e-01,9.07944833e-01,6.79555677e+11
1.68694839e-02,1.15445685e-01,9.05212497e-01,6.66777515e+11
