# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1
# Delta_f0_over_b = 0
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 5.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 0
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e+00,9.86085776e-01,4.02440431e+11
2.53527641e-07,1.00000025e+00,9.86085770e-01,4.02440329e+11
5.07055284e-07,1.00000050e+00,9.86085763e-01,4.02440227e+11
7.60582928e-07,1.00000075e+00,9.86085757e-01,4.02440125e+11
1.01411057e-06,1.00000100e+00,9.86085750e-01,4.02440024e+11
2.28174883e-06,1.00000225e+00,9.86085717e-01,4.02439514e+11
3.54938713e-06,1.00000350e+00,9.86085684e-01,4.02439004e+11
4.81702547e-06,1.00000475e+00,9.86085651e-01,4.02438494e+11
6.08466385e-06,1.00000600e+00,9.86085619e-01,4.02437984e+11
1.24228564e-05,1.00001225e+00,9.86085454e-01,4.02435435e+11
1.87610500e-05,1.00001850e+00,9.86085290e-01,4.02432886e+11
2.50992447e-05,1.00002475e+00,9.86085126e-01,4.02430337e+11
3.14374404e-05,1.00003100e+00,9.86084962e-01,4.02427788e+11
6.31284348e-05,1.00006225e+00,9.86084141e-01,4.02415044e+11
9.48194556e-05,1.00009350e+00,9.86083320e-01,4.02402300e+11
1.26510503e-04,1.00012475e+00,9.86082499e-01,4.02389558e+11
1.58201576e-04,1.00015600e+00,9.86081678e-01,4.02376816e+11
3.16657340e-04,1.00031225e+00,9.86077573e-01,4.02313118e+11
4.75113763e-04,1.00046850e+00,9.86073468e-01,4.02249439e+11
6.33570846e-04,1.00062475e+00,9.86069361e-01,4.02185781e+11
7.92028589e-04,1.00078100e+00,9.86065255e-01,4.02122142e+11
1.58432721e-03,1.00156225e+00,9.86044713e-01,4.01804245e+11
2.37664233e-03,1.00234350e+00,9.86024158e-01,4.01486841e+11
3.16897398e-03,1.00312475e+00,9.86003589e-01,4.01169927e+11
3.96132217e-03,1.00390600e+00,9.85983006e-01,4.00853505e+11
7.92331151e-03,1.00781225e+00,9.85879891e-01,3.99278706e+11
1.18857159e-02,1.01171850e+00,9.85776436e-01,3.97715997e+11
1.58485369e-02,1.01562475e+00,9.85672643e-01,3.96165237e+11
1.98117759e-02,1.01953100e+00,9.85568513e-01,3.94626289e+11
3.96342914e-02,1.03906225e+00,9.85042803e-01,3.87104068e+11
5.94674733e-02,1.05859350e+00,9.84508707e-01,3.79857717e+11
7.93115016e-02,1.07812475e+00,9.83966282e-01,3.72872249e+11
9.91665559e-02,1.09765600e+00,9.83415579e-01,3.66133746e+11
1.26038616e-01,1.12407225e+00,9.82657676e-01,3.57389854e+11
1.52931614e-01,1.15048850e+00,9.81884869e-01,3.49044684e+11
