# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b = -1
# rs_type = aging
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 2.718282e-10
# Delta_T = 5.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 0
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
1.79993800e+09,9.19323518e+00,9.91096536e-10,1.76153795e+01
1.89833694e+09,9.28913533e+00,9.58646709e-10,1.65845124e+01
2.00001270e+09,9.38503548e+00,9.28235847e-10,1.56287477e+01
2.10496473e+09,9.48093563e+00,8.99721903e-10,1.47416296e+01
2.21318720e+09,9.57683578e+00,8.72974660e-10,1.39173261e+01
2.34307880e+09,9.68830883e+00,8.43946575e-10,1.30311491e+01
2.47734770e+09,9.79978188e+00,8.16973144e-10,1.22152912e+01
2.61595807e+09,9.91125493e+00,7.91898569e-10,1.14631019e+01
2.75886476e+09,1.00227280e+01,7.68581057e-10,1.07686347e+01
2.87972297e+09,1.01145162e+01,7.50608580e-10,1.02363574e+01
3.00342258e+09,1.02063044e+01,7.33673223e-10,9.73690851e+00
3.12992489e+09,1.02980926e+01,7.17713238e-10,9.26782622e+00
3.25918741e+09,1.03898808e+01,7.02671156e-10,8.82685566e+00
3.37793714e+09,1.04725533e+01,6.89864260e-10,8.45202790e+00
3.49885265e+09,1.05552258e+01,6.77721916e-10,8.09693602e+00
3.62189583e+09,1.06378983e+01,6.66209671e-10,7.76029163e+00
3.74702661e+09,1.07205708e+01,6.55295082e-10,7.44090099e+00
3.87248572e+09,1.08021356e+01,6.45082608e-10,7.14161867e+00
3.99989414e+09,1.08837004e+01,6.35394420e-10,6.85706767e+00
4.12920859e+09,1.09652652e+01,6.26204326e-10,6.58633185e+00
4.26038448e+09,1.10468300e+01,6.17487551e-10,6.32855976e+00
4.40100859e+09,1.11330430e+01,6.08762613e-10,6.06931492e+00
4.54360591e+09,1.12192560e+01,6.00514072e-10,5.82280198e+00
4.68812021e+09,1.13054690e+01,5.92717146e-10,5.58821691e+00
4.83449441e+09,1.13916819e+01,5.85348381e-10,5.36481439e+00
4.85636599e+09,1.14044728e+01,5.84290224e-10,5.33257927e+00
4.87827706e+09,1.14172638e+01,5.83240931e-10,5.30057283e+00
4.90022741e+09,1.14300547e+01,5.82200431e-10,5.26879295e+00
4.92221687e+09,1.14428456e+01,5.81168655e-10,5.23723749e+00
