# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b = 1
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 3.678794e-11
# Delta_T = 2.000000e+00
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e-02,6.56401540e-01,1.23551745e+12
3.80867731e-07,1.00002500e-02,6.56390170e-01,1.23547177e+12
7.61742060e-07,1.00005000e-02,6.56378799e-01,1.23542609e+12
1.14262299e-06,1.00007500e-02,6.56367429e-01,1.23538042e+12
1.52351051e-06,1.00010000e-02,6.56356059e-01,1.23533474e+12
3.42804711e-06,1.00022500e-02,6.56299209e-01,1.23510640e+12
5.33274869e-06,1.00035000e-02,6.56242360e-01,1.23487811e+12
7.23761528e-06,1.00047500e-02,6.56185511e-01,1.23464988e+12
9.14264691e-06,1.00060000e-02,6.56128662e-01,1.23442170e+12
1.86702815e-05,1.00122500e-02,6.55844429e-01,1.23328159e+12
2.82020460e-05,1.00185000e-02,6.55560210e-01,1.23214280e+12
3.77379439e-05,1.00247500e-02,6.55276004e-01,1.23100533e+12
4.72779784e-05,1.00310000e-02,6.54991813e-01,1.22986917e+12
9.50403199e-05,1.00622500e-02,6.53571074e-01,1.22420808e+12
1.42906587e-04,1.00935000e-02,6.52150697e-01,1.21857954e+12
1.90877207e-04,1.01247500e-02,6.50730690e-01,1.21298327e+12
2.38952608e-04,1.01560000e-02,6.49311060e-01,1.20741896e+12
4.16620297e-04,1.02708975e-02,6.44094807e-01,1.18723077e+12
5.95731947e-04,1.03857950e-02,6.38884015e-01,1.16745689e+12
7.76309627e-04,1.05006925e-02,6.33678958e-01,1.14808391e+12
9.58375854e-04,1.06155900e-02,6.28479889e-01,1.12909899e+12
1.14489042e-03,1.07323179e-02,6.23204367e-01,1.11019632e+12
1.33298958e-03,1.08490458e-02,6.17935492e-01,1.09166910e+12
