# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1
# Delta_f0_over_b = 0
# rs_type = aging
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 5.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-01
# l_fin_over_lb = 1.000000e+04
# stop_reason = 0
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e-01,9.75095925e-01,4.00158576e+12
2.56385047e-07,1.00000250e-01,9.75095813e-01,4.00157552e+12
5.12770123e-07,1.00000500e-01,9.75095702e-01,4.00156528e+12
7.69155228e-07,1.00000750e-01,9.75095590e-01,4.00155504e+12
1.02554036e-06,1.00001000e-01,9.75095479e-01,4.00154481e+12
2.30746648e-06,1.00002250e-01,9.75094921e-01,4.00149362e+12
3.58939332e-06,1.00003500e-01,9.75094363e-01,4.00144244e+12
4.87132091e-06,1.00004750e-01,9.75093805e-01,4.00139126e+12
6.15324922e-06,1.00006000e-01,9.75093247e-01,4.00134008e+12
1.25629018e-05,1.00012250e-01,9.75090457e-01,4.00108419e+12
1.89725727e-05,1.00018500e-01,9.75087668e-01,4.00082834e+12
2.53822620e-05,1.00024750e-01,9.75084878e-01,4.00057252e+12
3.17919695e-05,1.00031000e-01,9.75082088e-01,4.00031673e+12
6.38407826e-05,1.00062250e-01,9.75068135e-01,3.99903825e+12
9.58900544e-05,1.00093500e-01,9.75054180e-01,3.99776057e+12
1.27939785e-04,1.00124750e-01,9.75040222e-01,3.99648368e+12
1.59989974e-04,1.00156000e-01,9.75026260e-01,3.99520758e+12
3.20247808e-04,1.00312250e-01,9.74956405e-01,3.98883889e+12
4.80517131e-04,1.00468500e-01,9.74886471e-01,3.98248983e+12
6.40797958e-04,1.00624750e-01,9.74816458e-01,3.97616031e+12
8.01090304e-04,1.00781000e-01,9.74746366e-01,3.96985024e+12
1.60272532e-03,1.01562250e-01,9.74394732e-01,3.93858853e+12
2.40465048e-03,1.02343500e-01,9.74041143e-01,3.90779977e+12
3.20686761e-03,1.03124750e-01,9.73685608e-01,3.87747324e+12
4.00937851e-03,1.03906000e-01,9.73328136e-01,3.84759853e+12
6.45087527e-03,1.06281040e-01,9.72229604e-01,3.75944977e+12
8.89515440e-03,1.08656080e-01,9.71113513e-01,3.67511769e+12
