# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b = 1
# rs_type = aging
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 3.678794e-11
# Delta_T = 5.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
1.46236007e+10,8.47677107e+03,2.98171635e-06,9.83749977e+03
1.46725377e+10,8.62367272e+03,3.02203635e-06,9.89554505e+03
1.47208281e+10,8.77057436e+03,3.06210417e-06,9.95257362e+03
1.47684926e+10,8.91747601e+03,3.10192449e-06,1.00086173e+04
1.48155510e+10,9.06437766e+03,3.14150185e-06,1.00637065e+04
1.48655649e+10,9.22255417e+03,3.18385012e-06,1.01219896e+04
1.49149200e+10,9.38073068e+03,3.22592690e-06,1.01792336e+04
1.49636375e+10,9.53890719e+03,3.26773734e-06,1.02354715e+04
1.50117376e+10,9.69708370e+03,3.30928646e-06,1.02907348e+04
1.50345532e+10,9.77281278e+03,3.32908752e-06,1.03168566e+04
1.50572336e+10,9.84854185e+03,3.34883027e-06,1.03427650e+04
1.50797810e+10,9.92427093e+03,3.36851524e-06,1.03684631e+04
1.51021972e+10,1.00000000e+04,3.38814292e-06,1.03939540e+04
