# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 0.9
# Delta_f0_over_b = 0
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 5.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-01
# l_fin_over_lb = 1.000000e+03
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e+00,9.92304811e-01,4.71902653e+11
2.51938717e-07,1.00000025e+00,9.92304808e-01,4.71902551e+11
5.03877434e-07,1.00000050e+00,9.92304805e-01,4.71902449e+11
7.55816151e-07,1.00000075e+00,9.92304803e-01,4.71902347e+11
1.00775487e-06,1.00000100e+00,9.92304800e-01,4.71902245e+11
2.26744847e-06,1.00000225e+00,9.92304787e-01,4.71901734e+11
3.52714209e-06,1.00000350e+00,9.92304774e-01,4.71901224e+11
4.78683573e-06,1.00000475e+00,9.92304760e-01,4.71900713e+11
6.04652938e-06,1.00000600e+00,9.92304747e-01,4.71900203e+11
1.23449979e-05,1.00001225e+00,9.92304681e-01,4.71897650e+11
1.86434668e-05,1.00001850e+00,9.92304615e-01,4.71895097e+11
2.49419362e-05,1.00002475e+00,9.92304549e-01,4.71892545e+11
3.12404060e-05,1.00003100e+00,9.92304483e-01,4.71889992e+11
6.27327611e-05,1.00006225e+00,9.92304153e-01,4.71877229e+11
9.42251267e-05,1.00009350e+00,9.92303823e-01,4.71864468e+11
1.25717503e-04,1.00012475e+00,9.92303493e-01,4.71851707e+11
1.57209889e-04,1.00015600e+00,9.92303162e-01,4.71838946e+11
3.14671980e-04,1.00031225e+00,9.92301511e-01,4.71775157e+11
4.72134332e-04,1.00046850e+00,9.92299861e-01,4.71711388e+11
6.29596946e-04,1.00062475e+00,9.92298210e-01,4.71647639e+11
7.87059822e-04,1.00078100e+00,9.92296559e-01,4.71583910e+11
1.57437813e-03,1.00156225e+00,9.92288304e-01,4.71265560e+11
2.36170299e-03,1.00234350e+00,9.92280049e-01,4.70947704e+11
