# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b = 1
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 3.678794e-11
# Delta_T = 0.000000e+00
# V_min = 2.138
# l_ini_over_lb = 1.000000e+00
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
2.69691107e+10,5.12422738e+03,8.56897185e-06,1.44497067e+04
2.69799473e+10,5.21765535e+03,8.67408273e-06,1.45018862e+04
2.69906540e+10,5.31108331e+03,8.77833775e-06,1.45528953e+04
2.70021122e+10,5.41230860e+03,8.89035114e-06,1.46068919e+04
2.70134275e+10,5.51353388e+03,9.00140816e-06,1.46596198e+04
2.70246047e+10,5.61475917e+03,9.11153277e-06,1.47111298e+04
2.70356481e+10,5.71598445e+03,9.22074802e-06,1.47614700e+04
2.70474572e+10,5.82556500e+03,9.33797816e-06,1.48146985e+04
2.70591196e+10,5.93514554e+03,9.45419452e-06,1.48666622e+04
2.70706402e+10,6.04472609e+03,9.56942280e-06,1.49174123e+04
2.70820233e+10,6.15430664e+03,9.68368773e-06,1.49669970e+04
2.70942116e+10,6.27308169e+03,9.80647926e-06,1.50194785e+04
2.71062488e+10,6.39185674e+03,9.92819479e-06,1.50706979e+04
2.71181400e+10,6.51063179e+03,1.00488619e-05,1.51207069e+04
2.71298899e+10,6.62940683e+03,1.01685073e-05,1.51695543e+04
2.71424693e+10,6.75812930e+03,1.02970482e-05,1.52212337e+04
2.71548934e+10,6.88685176e+03,1.04244488e-05,1.52716564e+04
2.71671673e+10,7.01557422e+03,1.05507388e-05,1.53208744e+04
2.71792957e+10,7.14429669e+03,1.06759466e-05,1.53689367e+04
2.71922843e+10,7.28383582e+03,1.08104844e-05,1.54197851e+04
2.72051130e+10,7.42337496e+03,1.09438148e-05,1.54693838e+04
2.72177870e+10,7.56291410e+03,1.10759693e-05,1.55177847e+04
2.72303113e+10,7.70245323e+03,1.12069784e-05,1.55650372e+04
2.72437372e+10,7.85386167e+03,1.13478690e-05,1.56150630e+04
2.72569981e+10,8.00527011e+03,1.14874799e-05,1.56638454e+04
2.72700995e+10,8.15667855e+03,1.16258451e-05,1.57114368e+04
2.72830466e+10,8.30808698e+03,1.17629972e-05,1.57578867e+04
2.72969291e+10,8.47240934e+03,1.19105103e-05,1.58070601e+04
2.73106414e+10,8.63673170e+03,1.20566683e-05,1.58549981e+04
2.73241892e+10,8.80105406e+03,1.22015076e-05,1.59017533e+04
2.73375779e+10,8.96537641e+03,1.23450631e-05,1.59473753e+04
2.73519296e+10,9.14365642e+03,1.24993984e-05,1.59956442e+04
2.73661060e+10,9.32193643e+03,1.26523013e-05,1.60426886e+04
2.73801129e+10,9.50021644e+03,1.28038106e-05,1.60885610e+04
2.73939558e+10,9.67849645e+03,1.29539635e-05,1.61333109e+04
2.74001445e+10,9.75887234e+03,1.30212243e-05,1.61531312e+04
2.74063013e+10,9.83924823e+03,1.30882197e-05,1.61727367e+04
2.74124268e+10,9.91962411e+03,1.31549527e-05,1.61921315e+04
2.74185213e+10,1.00000000e+04,1.32214264e-05,1.62113194e+04
