# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 0.9
# Delta_f0_over_b = 0
# rs_type = aging
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 5.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-01
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e+00,5.11463339e-01,3.11702980e+11
4.88793632e-07,1.00000025e+00,5.11463245e-01,3.11702871e+11
9.77587353e-07,1.00000050e+00,5.11463152e-01,3.11702762e+11
1.46638116e-06,1.00000075e+00,5.11463058e-01,3.11702653e+11
1.95517506e-06,1.00000100e+00,5.11462965e-01,3.11702543e+11
4.39914590e-06,1.00000225e+00,5.11462498e-01,3.11701998e+11
6.84311897e-06,1.00000350e+00,5.11462031e-01,3.11701452e+11
9.28709427e-06,1.00000475e+00,5.11461563e-01,3.11700906e+11
1.17310718e-05,1.00000600e+00,5.11461096e-01,3.11700361e+11
2.39509930e-05,1.00001225e+00,5.11458761e-01,3.11697632e+11
3.61709699e-05,1.00001850e+00,5.11456425e-01,3.11694904e+11
4.83910027e-05,1.00002475e+00,5.11454090e-01,3.11692175e+11
6.06110912e-05,1.00003100e+00,5.11451754e-01,3.11689447e+11
1.21712371e-04,1.00006225e+00,5.11440076e-01,3.11675805e+11
1.82815046e-04,1.00009350e+00,5.11428399e-01,3.11662165e+11
2.43919116e-04,1.00012475e+00,5.11416722e-01,3.11648525e+11
3.05024582e-04,1.00015600e+00,5.11405045e-01,3.11634886e+11
6.10572837e-04,1.00031225e+00,5.11346665e-01,3.11566704e+11
9.16155976e-04,1.00046850e+00,5.11288293e-01,3.11498544e+11
1.22177400e-03,1.00062475e+00,5.11229928e-01,3.11430405e+11
1.52742692e-03,1.00078100e+00,5.11171572e-01,3.11362288e+11
3.05621498e-03,1.00156225e+00,5.10879901e-01,3.11022024e+11
4.58587583e-03,1.00234350e+00,5.10588419e-01,3.10682295e+11
6.11640988e-03,1.00312475e+00,5.10297127e-01,3.10343101e+11
