# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b = 0
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# bar_v0_over_cs = 1.000000e-10
# Delta_T = 1.000000e+01
# V_min = 2.138
# l_ini_over_lb = 1.000000e-02
# l_fin_over_lb = 1.000000e+04
# stop_reason = 0
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0
0.00000000e+00,1.00000000e-01,8.99399127e-01,7.01366360e+11
2.77963433e-07,1.00000250e-01,8.99398633e-01,7.01364241e+11
5.55927018e-07,1.00000500e-01,8.99398138e-01,7.01362123e+11
8.33890757e-07,1.00000750e-01,8.99397643e-01,7.01360004e+11
1.11185465e-06,1.00001000e-01,8.99397149e-01,7.01357885e+11
2.50167640e-06,1.00002250e-01,8.99394675e-01,7.01347292e+11
3.89150197e-06,1.00003500e-01,8.99392202e-01,7.01336700e+11
5.28133136e-06,1.00004750e-01,8.99389728e-01,7.01326107e+11
6.67116458e-06,1.00006000e-01,8.99387255e-01,7.01315515e+11
1.36203880e-05,1.00012250e-01,8.99374888e-01,7.01262558e+11
2.05697070e-05,1.00018500e-01,8.99362519e-01,7.01209608e+11
2.75191215e-05,1.00024750e-01,8.99350151e-01,7.01156663e+11
3.44686317e-05,1.00031000e-01,8.99337781e-01,7.01103725e+11
6.92176163e-05,1.00062250e-01,8.99275924e-01,7.00839130e+11
1.03968991e-04,1.00093500e-01,8.99214050e-01,7.00574693e+11
1.38722758e-04,1.00124750e-01,8.99152160e-01,7.00310414e+11
1.73478918e-04,1.00156000e-01,8.99090253e-01,7.00046292e+11
3.47295637e-04,1.00312250e-01,8.98780471e-01,6.98728046e+11
5.21172316e-04,1.00468500e-01,8.98470277e-01,6.97413721e+11
6.95109075e-04,1.00624750e-01,8.98159671e-01,6.96103299e+11
8.69106037e-04,1.00781000e-01,8.97848654e-01,6.94796763e+11
1.73999813e-03,1.01562250e-01,8.96287416e-01,6.88321733e+11
2.61241352e-03,1.02343500e-01,8.94715966e-01,6.81941181e+11
3.48636751e-03,1.03124750e-01,8.93134368e-01,6.75652968e+11
4.36187546e-03,1.03906000e-01,8.91542680e-01,6.69455016e+11
