# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b_i = 1
# rs_type = aging
# V0_over_Vs = 1.000000e-10
# df_dts = 0.000000e+00
# bar_v0_over_cs = 3.678794e-11
# V_min = 2.138
# l_ini_over_lb = 1.000000e+00
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0,df0_over_b
0.00000000e+00,1.00000000e+00,8.58833413e-11,3.05201808e+00,1.00000000e+00
2.91092529e-07,1.00000025e+00,8.58833481e-11,3.05201830e+00,1.00000000e+00
5.82185035e-07,1.00000050e+00,8.58833549e-11,3.05201851e+00,1.00000000e+00
8.73277517e-07,1.00000075e+00,8.58833617e-11,3.05201873e+00,1.00000000e+00
1.16436998e-06,1.00000100e+00,8.58833685e-11,3.05201895e+00,1.00000000e+00
2.61983193e-06,1.00000225e+00,8.58834025e-11,3.05202003e+00,1.00000000e+00
4.07529331e-06,1.00000350e+00,8.58834364e-11,3.05202112e+00,1.00000000e+00
5.53075411e-06,1.00000475e+00,8.58834704e-11,3.05202220e+00,1.00000000e+00
6.98621434e-06,1.00000600e+00,8.58835044e-11,3.05202329e+00,1.00000000e+00
1.42635068e-05,1.00001225e+00,8.58836742e-11,3.05202871e+00,1.00000000e+00
2.15407849e-05,1.00001850e+00,8.58838441e-11,3.05203414e+00,1.00000000e+00
2.88180487e-05,1.00002475e+00,8.58840139e-11,3.05203956e+00,1.00000000e+00
3.60952980e-05,1.00003100e+00,8.58841838e-11,3.05204499e+00,1.00000000e+00
7.24813287e-05,1.00006225e+00,8.58850330e-11,3.05207212e+00,1.00000000e+00
1.08867000e-04,1.00009350e+00,8.58858823e-11,3.05209924e+00,1.00000000e+00
1.45252311e-04,1.00012475e+00,8.58867315e-11,3.05212637e+00,1.00000000e+00
1.81637262e-04,1.00015600e+00,8.58875808e-11,3.05215349e+00,1.00000000e+00
3.63556622e-04,1.00031225e+00,8.58918272e-11,3.05228913e+00,1.00000000e+00
5.45466989e-04,1.00046850e+00,8.58960738e-11,3.05242477e+00,1.00000000e+00
7.27368362e-04,1.00062475e+00,8.59003206e-11,3.05256042e+00,1.00000000e+00
9.09260742e-04,1.00078100e+00,8.59045676e-11,3.05269607e+00,1.00000000e+00
1.81858777e-03,1.00156225e+00,8.59258051e-11,3.05337440e+00,1.00000000e+00
2.72769004e-03,1.00234350e+00,8.59470472e-11,3.05405285e+00,1.00000000e+00
3.63656764e-03,1.00312475e+00,8.59682937e-11,3.05473144e+00,1.00000000e+00
4.54522061e-03,1.00390600e+00,8.59895447e-11,3.05541014e+00,1.00000000e+00
9.08511842e-03,1.00781225e+00,8.60958674e-11,3.05880554e+00,1.00000000e+00
1.36194103e-02,1.01171850e+00,8.62023021e-11,3.06220405e+00,1.00000000e+00
1.81481041e-02,1.01562475e+00,8.63088487e-11,3.06560567e+00,1.00000000e+00
2.26712078e-02,1.01953100e+00,8.64155070e-11,3.06901038e+00,1.00000000e+00
4.52031543e-02,1.03906225e+00,8.69504646e-11,3.08608008e+00,1.00000000e+00
6.75965447e-02,1.05859350e+00,8.74881771e-11,3.10322588e+00,1.00000000e+00
8.98523777e-02,1.07812475e+00,8.80286153e-11,3.12044674e+00,1.00000000e+00
1.11971653e-01,1.09765600e+00,8.85717504e-11,3.13774165e+00,1.00000000e+00
1.43795374e-01,1.12596852e+00,8.93638107e-11,3.16294180e+00,1.00000000e+00
1.75337300e-01,1.15428105e+00,9.01613966e-11,3.18829253e+00,1.00000000e+00
2.06600485e-01,1.18259357e+00,9.09644278e-11,3.21379098e+00,1.00000000e+00
2.37587976e-01,1.21090609e+00,9.17728267e-11,3.23943441e+00,1.00000000e+00
