# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1.1
# Delta_f0_over_b_i = 1
# rs_type = aging
# V0_over_Vs = 1.000000e-10
# df_dts = 1.000000e+00
# bar_v0_over_cs = 3.678794e-11
# V_min = 2.138
# l_ini_over_lb = 1.000000e+00
# l_fin_over_lb = 1.000000e+04
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0,df0_over_b
1.13287226e+00,7.40761654e+03,6.13356747e-02,3.82000247e+08,2.13287226e+00
1.13287241e+00,7.49952953e+03,6.21959188e-02,3.85219914e+08,2.13287241e+00
1.13287256e+00,7.59697424e+03,6.31063177e-02,3.88599791e+08,2.13287256e+00
1.13287271e+00,7.69441894e+03,6.40150284e-02,3.91945674e+08,2.13287271e+00
1.13287287e+00,7.79186364e+03,6.49220312e-02,3.95258122e+08,2.13287287e+00
1.13287301e+00,7.88930835e+03,6.58273079e-02,3.98537683e+08,2.13287301e+00
1.13287317e+00,7.99271521e+03,6.67860660e-02,4.01982527e+08,2.13287317e+00
1.13287332e+00,8.09612207e+03,6.77428393e-02,4.05391545e+08,2.13287332e+00
1.13287348e+00,8.19952893e+03,6.86976104e-02,4.08765346e+08,2.13287348e+00
1.13287363e+00,8.30293579e+03,6.96503636e-02,4.12104530e+08,2.13287363e+00
1.13287378e+00,8.41278780e+03,7.06602718e-02,4.15614561e+08,2.13287378e+00
1.13287394e+00,8.52263981e+03,7.16678670e-02,4.19086844e+08,2.13287394e+00
1.13287409e+00,8.63249182e+03,7.26731347e-02,4.22522045e+08,2.13287409e+00
1.13287424e+00,8.74234383e+03,7.36760622e-02,4.25920816e+08,2.13287424e+00
1.13287440e+00,8.85896408e+03,7.47382069e-02,4.29489829e+08,2.13287440e+00
1.13287455e+00,8.97558434e+03,7.57976850e-02,4.33019220e+08,2.13287455e+00
1.13287470e+00,9.09220460e+03,7.68544854e-02,4.36509711e+08,2.13287470e+00
1.13287485e+00,9.20882485e+03,7.79085990e-02,4.39962009e+08,2.13287485e+00
1.13287501e+00,9.33272646e+03,7.90255732e-02,4.43588771e+08,2.13287501e+00
1.13287517e+00,9.45662807e+03,8.01394932e-02,4.47173978e+08,2.13287517e+00
1.13287532e+00,9.58052968e+03,8.12503523e-02,4.50718413e+08,2.13287532e+00
1.13287547e+00,9.70443129e+03,8.23581452e-02,4.54222840e+08,2.13287547e+00
1.13287556e+00,9.77832347e+03,8.30173462e-02,4.56294060e+08,2.13287556e+00
1.13287565e+00,9.85221565e+03,8.36754536e-02,4.58351463e+08,2.13287565e+00
1.13287574e+00,9.92610782e+03,8.43324669e-02,4.60395203e+08,2.13287574e+00
1.13287583e+00,1.00000000e+04,8.49883856e-02,4.62425427e+08,2.13287583e+00
