# Rupture EoM solution (Garagash 2021 / Fryer et al.)
#
# a_over_b = 1
# Delta_f0_over_b_i = 1
# rs_type = slip
# V0_over_Vs = 1.000000e-10
# df_dts = 1.000000e+00
# bar_v0_over_cs = 3.678794e-11
# V_min = 2.138
# l_ini_over_lb = 1.000000e+00
# l_fin_over_lb = 1.000000e+03
# stop_reason = 1
#
t_over_ts,l_over_lb,vr_over_cs,V_eff_over_V0,df0_over_b
0.00000000e+00,1.00000000e+00,1.13910513e-10,4.55642050e+00,1.00000000e+00
2.19470454e-07,1.00000025e+00,1.13910586e-10,4.55642444e+00,1.00000022e+00
4.38940767e-07,1.00000050e+00,1.13910660e-10,4.55642838e+00,1.00000044e+00
6.58410938e-07,1.00000075e+00,1.13910733e-10,4.55643232e+00,1.00000066e+00
8.77880967e-07,1.00000100e+00,1.13910806e-10,4.55643626e+00,1.00000088e+00
1.97522899e-06,1.00000225e+00,1.13911174e-10,4.55645596e+00,1.00000198e+00
3.07257348e-06,1.00000350e+00,1.13911541e-10,4.55647565e+00,1.00000307e+00
4.16991442e-06,1.00000475e+00,1.13911909e-10,4.55649535e+00,1.00000417e+00
5.26725183e-06,1.00000600e+00,1.13912276e-10,4.55651504e+00,1.00000527e+00
1.07538858e-05,1.00001225e+00,1.13914113e-10,4.55661352e+00,1.00001075e+00
1.62404312e-05,1.00001850e+00,1.13915950e-10,4.55671200e+00,1.00001624e+00
2.17268882e-05,1.00002475e+00,1.13917787e-10,4.55681049e+00,1.00002173e+00
2.72132567e-05,1.00003100e+00,1.13919624e-10,4.55690897e+00,1.00002721e+00
5.46437722e-05,1.00006225e+00,1.13928811e-10,4.55740144e+00,1.00005464e+00
8.20720758e-05,1.00009350e+00,1.13937998e-10,4.55789396e+00,1.00008207e+00
1.09498168e-04,1.00012475e+00,1.13947187e-10,4.55838655e+00,1.00010950e+00
1.36922048e-04,1.00015600e+00,1.13956376e-10,4.55887918e+00,1.00013692e+00
2.74008276e-04,1.00031225e+00,1.14002343e-10,4.56134323e+00,1.00027401e+00
4.11039224e-04,1.00046850e+00,1.14048339e-10,4.56380871e+00,1.00041104e+00
5.48014899e-04,1.00062475e+00,1.14094365e-10,4.56627562e+00,1.00054801e+00
6.84935313e-04,1.00078100e+00,1.14140420e-10,4.56874395e+00,1.00068494e+00
1.36870877e-03,1.00156225e+00,1.14371138e-10,4.58110714e+00,1.00136871e+00
2.05110206e-03,1.00234350e+00,1.14602593e-10,4.59350619e+00,1.00205110e+00
2.73211635e-03,1.00312475e+00,1.14834788e-10,4.60594121e+00,1.00273212e+00
3.41175285e-03,1.00390600e+00,1.15067724e-10,4.61841227e+00,1.00341175e+00
